global,time,population_aged_0_14_years_female_percent
world,1950,33.47615
world,1951,33.81978
world,1952,34.12582
world,1953,34.3807
world,1954,34.59584
world,1955,34.79825
world,1956,35.20529
world,1957,35.53553
world,1958,35.83344
world,1959,36.11718
world,1960,36.37978
world,1961,36.57941
world,1962,36.80279
world,1963,37.00177
world,1964,37.11766
world,1965,37.13498
world,1966,37.22614
world,1967,37.19413
world,1968,37.08362
world,1969,36.95428
world,1970,36.83134
world,1971,36.77049
world,1972,36.68262
world,1973,36.5668
world,1974,36.4055
world,1975,36.18758
world,1976,35.97548
world,1977,35.70424
world,1978,35.38651
world,1979,35.04462
world,1980,34.69637
world,1981,34.36598
world,1982,34.05367
world,1983,33.75159
world,1984,33.45083
world,1985,33.15344
world,1986,32.97999
world,1987,32.79448
world,1988,32.60328
world,1989,32.40316
world,1990,32.18395
world,1991,32.05972
world,1992,31.85
world,1993,31.58863
world,1994,31.31853
world,1995,31.05658
world,1996,30.7039
world,1997,30.41668
world,1998,30.1439
world,1999,29.81719
world,2000,29.41429
world,2001,29.07924
world,2002,28.66379
world,2003,28.20912
world,2004,27.78291
world,2005,27.41943
world,2006,27.1165
world,2007,26.86439
world,2008,26.65435
world,2009,26.46081
world,2010,26.26955
world,2011,26.11336
world,2012,25.95371
world,2013,25.79467
world,2014,25.64246
world,2015,25.49788
world,2016,25.36957
world,2017,25.24403
world,2018,25.1171
world,2019,24.98181
world,2020,24.83401
world,2021,24.69153
world,2022,24.53677
world,2023,24.3701
world,2024,24.19451
world,2025,24.0123
world,2026,23.8409
world,2027,23.66535
world,2028,23.48541
world,2029,23.3014
world,2030,23.11473
world,2031,22.95368
world,2032,22.78945
world,2033,22.62456
world,2034,22.46191
world,2035,22.3029
world,2036,22.17269
world,2037,22.04401
world,2038,21.91738
world,2039,21.79268
world,2040,21.66956
world,2041,21.56872
world,2042,21.46956
world,2043,21.37088
world,2044,21.27068
world,2045,21.16755
world,2046,21.08445
world,2047,20.99744
world,2048,20.90688
world,2049,20.81353
world,2050,20.71735
world,2051,20.63774
world,2052,20.55579
world,2053,20.47043
world,2054,20.38039
world,2055,20.28505
world,2056,20.20585
world,2057,20.12205
world,2058,20.03395
world,2059,19.94222
world,2060,19.84705
world,2061,19.76787
world,2062,19.68687
world,2063,19.60341
world,2064,19.51655
world,2065,19.42564
world,2066,19.35262
world,2067,19.27661
world,2068,19.19777
world,2069,19.11646
world,2070,19.03251
world,2071,18.96616
world,2072,18.89864
world,2073,18.829
world,2074,18.75621
world,2075,18.67974
world,2076,18.62032
world,2077,18.55842
world,2078,18.49369
world,2079,18.42572
world,2080,18.3538
world,2081,18.297
world,2082,18.23751
world,2083,18.17511
world,2084,18.10909
world,2085,18.03814
world,2086,17.98141
world,2087,17.92245
world,2088,17.85961
world,2089,17.79164
world,2090,17.71807
world,2091,17.66044
world,2092,17.59917
world,2093,17.53406
world,2094,17.46496
world,2095,17.39145
world,2096,17.33454
world,2097,17.2752
world,2098,17.21274
world,2099,17.14658
world,2100,17.07635
