global,time,primary_school_completion_percent_of_boys
world,1974,79.27648
world,1975,79.95384
world,1976,80.53092
world,1977,81.08629
world,1978,81.70097
world,1979,82.21516
world,1980,82.85388
world,1981,83.57529
world,1982,84.00471
world,1983,84.49158
world,1984,85.45463
world,1985,85.86086
world,1986,85.98704
world,1987,85.75728
world,1988,85.71976
world,1989,85.24723
world,1990,85.30874
world,1991,85.53317
world,1992,85.01
world,1993,85.69337
world,1994,86.13303
world,1995,85.39374
world,1996,84.27685
world,1997,83.76448
world,1998,83.87172
world,1999,83.96049
world,2000,84.83064
world,2001,85.34792
world,2002,86.00477
world,2003,86.11095
world,2004,86.48481
world,2005,87.12648
world,2006,87.4522
world,2007,88.26217
world,2008,89.60786
world,2009,90.0645
world,2010,89.75754
world,2011,89.34046
world,2012,89.67767
world,2013,89.48387
world,2014,89.35215
world,2015,88.99853
world,2016,89.0961
world,2017,89.3047
world,2018,89.65681
world,2019,89.90388
