global,time,primary_school_completion_percent_of_boys
world,1970,79.63528
world,1971,78.04196
world,1972,77.26903
world,1973,77.29774
world,1974,80.72843
world,1975,82.92458
world,1976,82.24618
world,1977,82.51972
world,1978,83.00007
world,1979,82.4185
world,1980,84.39864
world,1981,84.94465
world,1982,85.58084
world,1983,85.67207
world,1984,86.45853
world,1985,86.72459
world,1986,86.73681
world,1987,86.21899
world,1988,86.39962
world,1989,85.84469
world,1990,85.19504
world,1991,84.34755
world,1992,83.40283
world,1993,83.45776
world,1994,82.7624
world,1995,84.47402
world,1996,83.59725
world,1997,83.56534
world,1998,83.41392
world,1999,83.28569
world,2000,83.72619
world,2001,84.18602
world,2002,84.82074
world,2003,84.71862
world,2004,85.33406
world,2005,86.2491
world,2006,86.60805
world,2007,87.59862
world,2008,89.17008
world,2009,89.77101
world,2010,89.42302
world,2011,88.62204
world,2012,88.23794
world,2013,88.25574
world,2014,88.11747
world,2015,87.82384
world,2016,88.28763
world,2017,88.14531
world,2018,88.38973
world,2019,87.88687
world,2020,88.06185
world,2021,88.94157
world,2022,91.81279
