global,time,primary_school_completion_percent_of_boys
world,1972,78.88539
world,1973,79.39868
world,1974,79.57278
world,1975,80.259
world,1976,80.82075
world,1977,81.45163
world,1978,81.9902
world,1979,82.33445
world,1980,83.23049
world,1981,83.92303
world,1982,84.28704
world,1983,84.75573
world,1984,85.7314
world,1985,86.10179
world,1986,86.22272
world,1987,86.01266
world,1988,85.93703
world,1989,85.46428
world,1990,85.55255
world,1991,85.78163
world,1992,85.21917
world,1993,85.86626
world,1994,86.2664
world,1995,85.53387
world,1996,84.42405
world,1997,83.90852
world,1998,84.00101
world,1999,84.06096
world,2000,84.92125
world,2001,85.42655
world,2002,86.09211
world,2003,86.18902
world,2004,86.56115
world,2005,87.20552
world,2006,87.52527
world,2007,88.32983
world,2008,89.67543
world,2009,90.13921
world,2010,89.83247
world,2011,89.40026
world,2012,89.71983
world,2013,89.52744
world,2014,89.39112
world,2015,89.03061
world,2016,89.18701
world,2017,89.44204
world,2018,89.85442
world,2019,89.77412
world,2020,90.32924
