global,time,rural_population_percent_of_total
world,1960,66.34834
world,1961,65.86318
world,1962,65.43343
world,1963,65.05815
world,1964,64.67535
world,1965,64.45991
world,1966,64.26336
world,1967,64.05413
world,1968,63.84883
world,1969,63.65211
world,1970,63.46445
world,1971,63.26724
world,1972,63.05773
world,1973,62.82847
world,1974,62.56951
world,1975,62.3434
world,1976,62.09182
world,1977,61.83286
world,1978,61.49641
world,1979,61.09347
world,1980,60.68321
world,1981,60.25873
world,1982,59.88081
world,1983,59.53886
world,1984,59.18374
world,1985,58.82538
world,1986,58.46132
world,1987,58.09411
world,1988,57.72752
world,1989,57.37061
world,1990,57.01349
world,1991,56.65184
world,1992,56.2912
world,1993,55.9361
world,1994,55.57815
world,1995,55.22241
world,1996,54.87139
world,1997,54.51583
world,1998,54.1526
world,1999,53.78427
world,2000,53.40527
world,2001,52.96087
world,2002,52.46992
world,2003,51.97596
world,2004,51.47575
world,2005,50.97167
world,2006,50.47638
world,2007,49.9913
world,2008,49.49305
world,2009,49.00289
world,2010,48.52343
world,2011,48.07866
world,2012,47.6382
world,2013,47.18505
world,2014,46.73007
world,2015,46.26525
world,2016,45.80447
world,2017,45.35331
world,2018,44.91145
world,2019,44.47379
world,2020,44.03534
world,2021,43.62385
world,2022,43.1857
world,2023,42.74972
