global,time,rural_population_percent_of_total
world,1960,66.39748
world,1961,65.91043
world,1962,65.47888
world,1963,65.10201
world,1964,64.71788
world,1965,64.50048
world,1966,64.30141
world,1967,64.08867
world,1968,63.8809
world,1969,63.68417
world,1970,63.49422
world,1971,63.29287
world,1972,63.07983
world,1973,62.84657
world,1974,62.58219
world,1975,62.35059
world,1976,62.09001
world,1977,61.82382
world,1978,61.48817
world,1979,61.08446
world,1980,60.66986
world,1981,60.24484
world,1982,59.86636
world,1983,59.52352
world,1984,59.16816
world,1985,58.81017
world,1986,58.44607
world,1987,58.07914
world,1988,57.71221
world,1989,57.35554
world,1990,56.99609
world,1991,56.62797
world,1992,56.26331
world,1993,55.90472
world,1994,55.54315
world,1995,55.18278
world,1996,54.82538
world,1997,54.4628
world,1998,54.09388
world,1999,53.72253
world,2000,53.34214
world,2001,52.89696
world,2002,52.40738
world,2003,51.91604
world,2004,51.4171
world,2005,50.91196
world,2006,50.41174
world,2007,49.91817
world,2008,49.41167
world,2009,48.91307
world,2010,48.42379
world,2011,47.97819
world,2012,47.53872
world,2013,47.09113
world,2014,46.63543
world,2015,46.17275
world,2016,45.71393
world,2017,45.26113
world,2018,44.81238
world,2019,44.36939
world,2020,43.93527
world,2021,43.52187
world,2022,43.09805
world,2023,42.66284
