global,time,rural_population_percent_of_total
world,1960,66.38903
world,1961,65.87581
world,1962,65.43405
world,1963,65.04737
world,1964,64.65488
world,1965,64.43426
world,1966,64.23733
world,1967,64.02831
world,1968,63.82995
world,1969,63.62522
world,1970,63.43661
world,1971,63.25087
world,1972,63.04336
world,1973,62.81396
world,1974,62.54091
world,1975,62.31107
world,1976,62.06061
world,1977,61.80149
world,1978,61.46584
world,1979,61.06147
world,1980,60.65054
world,1981,60.22826
world,1982,59.84739
world,1983,59.50092
world,1984,59.14362
world,1985,58.78362
world,1986,58.41891
world,1987,58.05363
world,1988,57.68899
world,1989,57.33421
world,1990,56.97089
world,1991,56.60316
world,1992,56.25958
world,1993,55.89561
world,1994,55.53382
world,1995,55.15812
world,1996,54.79707
world,1997,54.43316
world,1998,54.06455
world,1999,53.69214
world,2000,53.31068
world,2001,52.86245
world,2002,52.36378
world,2003,51.86214
world,2004,51.35634
world,2005,50.8474
world,2006,50.34671
world,2007,49.85547
world,2008,49.35082
world,2009,48.85087
world,2010,48.35372
world,2011,47.89605
world,2012,47.44494
world,2013,46.99441
world,2014,46.54203
world,2015,46.08569
world,2016,45.62962
world,2017,45.17682
world,2018,44.72925
world,2019,44.28528
