global,time,population_aged_65plus_years_both_sexes_percent
world,1950,5.07441
world,1951,5.09421
world,1952,5.10137
world,1953,5.09543
world,1954,5.07577
world,1955,5.04245
world,1956,5.05477
world,1957,5.05381
world,1958,5.03985
world,1959,5.01451
world,1960,4.98043
world,1961,5.01933
world,1962,5.04182
world,1963,5.05279
world,1964,5.05752
world,1965,5.05836
world,1966,5.11591
world,1967,5.16945
world,1968,5.21884
world,1969,5.26304
world,1970,5.30247
world,1971,5.36929
world,1972,5.42731
world,1973,5.47933
world,1974,5.52896
world,1975,5.57796
world,1976,5.65727
world,1977,5.73459
world,1978,5.80449
world,1979,5.85739
world,1980,5.889
world,1981,5.92316
world,1982,5.93283
world,1983,5.92986
world,1984,5.92898
world,1985,5.93815
world,1986,5.97516
world,1987,6.01551
world,1988,6.05958
world,1989,6.10772
world,1990,6.161
world,1991,6.23273
world,1992,6.30995
world,1993,6.38797
world,1994,6.45979
world,1995,6.52272
world,1996,6.61104
world,1997,6.68128
world,1998,6.74187
world,1999,6.80384
world,2000,6.87246
world,2001,6.95742
world,2002,7.04541
world,2003,7.13068
world,2004,7.20302
world,2005,7.25892
world,2006,7.32942
world,2007,7.3854
world,2008,7.4365
world,2009,7.49566
world,2010,7.57081
world,2011,7.67618
world,2012,7.79033
world,2013,7.91788
world,2014,8.06424
world,2015,8.23258
world,2016,8.43654
world,2017,8.65658
world,2018,8.88553
world,2019,9.11306
world,2020,9.33451
world,2021,9.55637
world,2022,9.76751
world,2023,9.97586
world,2024,10.19142
world,2025,10.42047
world,2026,10.65878
world,2027,10.90074
world,2028,11.14861
world,2029,11.40415
world,2030,11.6686
world,2031,11.93235
world,2032,12.19751
world,2033,12.46332
world,2034,12.7279
world,2035,12.99064
world,2036,13.2374
world,2037,13.47724
world,2038,13.70911
world,2039,13.92962
world,2040,14.13783
world,2041,14.32095
world,2042,14.48658
world,2043,14.64354
world,2044,14.80379
world,2045,14.97626
world,2046,15.14713
world,2047,15.31846
world,2048,15.49725
world,2049,15.69246
world,2050,15.91009
world,2051,16.13454
world,2052,16.37146
world,2053,16.61334
world,2054,16.84639
world,2055,17.06305
world,2056,17.24895
world,2057,17.41042
world,2058,17.55504
world,2059,17.69344
world,2060,17.83388
world,2061,17.95824
world,2062,18.07282
world,2063,18.18261
world,2064,18.29251
world,2065,18.40755
world,2066,18.50719
world,2067,18.60165
world,2068,18.69731
world,2069,18.80138
world,2070,18.92011
world,2071,19.02729
world,2072,19.1373
world,2073,19.25468
world,2074,19.38233
world,2075,19.52242
world,2076,19.64823
world,2077,19.77499
world,2078,19.9055
world,2079,20.0423
world,2080,20.1887
world,2081,20.32136
world,2082,20.45007
world,2083,20.57758
world,2084,20.70805
world,2085,20.84779
world,2086,20.96668
world,2087,21.07887
world,2088,21.19267
world,2089,21.31464
world,2090,21.4487
world,2091,21.55647
world,2092,21.66282
world,2093,21.77225
world,2094,21.88976
world,2095,22.02051
world,2096,22.12356
world,2097,22.227
world,2098,22.33615
world,2099,22.45531
world,2100,22.58812
