global,time,population_aged_40_59_years_male_percent
world,1950,18.3149
world,1951,18.25303
world,1952,18.20937
world,1953,18.18603
world,1954,18.17146
world,1955,18.15123
world,1956,18.00377
world,1957,17.87841
world,1958,17.76341
world,1959,17.65606
world,1960,17.55924
world,1961,17.43349
world,1962,17.30719
world,1963,17.19707
world,1964,17.12242
world,1965,17.08672
world,1966,17.00388
world,1967,16.9692
world,1968,16.96614
world,1969,16.97161
world,1970,16.97407
world,1971,16.92173
world,1972,16.87651
world,1973,16.84715
world,1974,16.85103
world,1975,16.89516
world,1976,16.91396
world,1977,16.97492
world,1978,17.05499
world,1979,17.11958
world,1980,17.14859
world,1981,17.114
world,1982,17.05249
world,1983,16.98188
world,1984,16.92648
world,1985,16.89903
world,1986,16.83775
world,1987,16.80619
world,1988,16.8133
world,1989,16.87333
world,1990,16.99387
world,1991,17.11223
world,1992,17.31026
world,1993,17.55814
world,1994,17.81395
world,1995,18.05462
world,1996,18.27883
world,1997,18.47631
world,1998,18.67139
world,1999,18.90112
world,2000,19.18123
world,2001,19.44061
world,2002,19.74315
world,2003,20.07354
world,2004,20.40764
world,2005,20.73085
world,2006,21.0163
world,2007,21.3004
world,2008,21.57383
world,2009,21.82846
world,2010,22.05882
world,2011,22.22213
world,2012,22.36751
world,2013,22.4966
world,2014,22.61287
world,2015,22.71902
world,2016,22.78751
world,2017,22.85105
world,2018,22.91186
world,2019,22.97382
world,2020,23.03953
world,2021,23.08106
world,2022,23.12837
world,2023,23.18627
world,2024,23.26113
world,2025,23.35509
world,2026,23.44504
world,2027,23.55771
world,2028,23.68007
world,2029,23.79336
world,2030,23.8859
world,2031,23.93646
world,2032,23.97057
world,2033,23.99544
world,2034,24.02427
world,2035,24.0643
world,2036,24.09367
world,2037,24.13567
world,2038,24.18262
world,2039,24.22404
world,2040,24.25344
world,2041,24.25463
world,2042,24.253
world,2043,24.24533
world,2044,24.22757
world,2045,24.19781
world,2046,24.1377
world,2047,24.07086
world,2048,24.00668
world,2049,23.95959
world,2050,23.93764
world,2051,23.92099
world,2052,23.93249
world,2053,23.96519
world,2054,24.00909
world,2055,24.05734
world,2056,24.09339
world,2057,24.13889
world,2058,24.19017
world,2059,24.24334
world,2060,24.29494
world,2061,24.32801
world,2062,24.36293
world,2063,24.39638
world,2064,24.42487
world,2065,24.44569
world,2066,24.44382
world,2067,24.43956
world,2068,24.43211
world,2069,24.42141
world,2070,24.40707
world,2071,24.37741
world,2072,24.34987
world,2073,24.32363
world,2074,24.29861
world,2075,24.2747
world,2076,24.24122
world,2077,24.21461
world,2078,24.1941
world,2079,24.17938
world,2080,24.16962
world,2081,24.15361
world,2082,24.14846
world,2083,24.15155
world,2084,24.15944
world,2085,24.16874
world,2086,24.17122
world,2087,24.18105
world,2088,24.19477
world,2089,24.20943
world,2090,24.22291
world,2091,24.22967
world,2092,24.24037
world,2093,24.25265
world,2094,24.26411
world,2095,24.27257
world,2096,24.27457
world,2097,24.27873
world,2098,24.28285
world,2099,24.28526
world,2100,24.28454
