global,time,population_aged_0_4_years_both_sexes_percent
world,1950,13.34539
world,1951,13.85013
world,1952,14.26602
world,1953,14.53571
world,1954,14.65351
world,1955,14.68353
world,1956,14.82982
world,1957,14.7535
world,1958,14.57209
world,1959,14.39682
world,1960,14.30034
world,1961,14.12211
world,1962,14.10445
world,1963,14.19266
world,1964,14.29311
world,1965,14.35219
world,1966,14.48774
world,1967,14.49009
world,1968,14.39778
world,1969,14.27277
world,1970,14.16265
world,1971,14.07642
world,1972,13.93385
world,1973,13.75739
world,1974,13.55728
world,1975,13.34753
world,1976,13.13781
world,1977,12.89685
world,1978,12.65109
world,1979,12.4378
world,1980,12.28347
world,1981,12.14024
world,1982,12.0779
world,1983,12.07258
world,1984,12.09112
world,1985,12.11533
world,1986,12.22057
world,1987,12.27041
world,1988,12.26553
world,1989,12.20094
world,1990,12.08045
world,1991,11.99616
world,1992,11.74915
world,1993,11.408
world,1994,11.06682
world,1995,10.79073
world,1996,10.43912
world,1997,10.24781
world,1998,10.16664
world,1999,10.10933
world,2000,10.02142
world,2001,10.0061
world,2002,9.92312
world,2003,9.79527
world,2004,9.67195
world,2005,9.588
world,2006,9.53444
world,2007,9.48872
world,2008,9.45234
world,2009,9.41474
world,2010,9.3723
world,2011,9.3475
world,2012,9.29816
world,2013,9.23167
world,2014,9.15897
world,2015,9.08797
world,2016,9.01504
world,2017,8.93945
world,2018,8.86216
world,2019,8.78164
world,2020,8.69736
world,2021,8.61324
world,2022,8.5268
world,2023,8.43939
world,2024,8.3535
world,2025,8.2708
world,2026,8.19336
world,2027,8.12116
world,2028,8.05316
world,2029,7.98781
world,2030,7.92471
world,2031,7.87571
world,2032,7.82321
world,2033,7.76893
world,2034,7.71537
world,2035,7.66481
world,2036,7.62599
world,2037,7.58368
world,2038,7.53969
world,2039,7.49578
world,2040,7.45359
world,2041,7.41896
world,2042,7.38344
world,2043,7.34727
world,2044,7.31016
world,2045,7.27215
world,2046,7.24097
world,2047,7.20586
world,2048,7.16795
world,2049,7.12879
world,2050,7.08961
world,2051,7.0555
world,2052,7.02038
world,2053,6.98437
world,2054,6.9473
world,2055,6.90924
world,2056,6.87697
world,2057,6.84238
world,2058,6.80622
world,2059,6.76964
world,2060,6.73356
world,2061,6.70325
world,2062,6.67295
world,2063,6.64254
world,2064,6.61161
world,2065,6.58004
world,2066,6.55547
world,2067,6.52834
world,2068,6.4994
world,2069,6.4698
world,2070,6.44044
world,2071,6.41707
world,2072,6.39307
world,2073,6.36845
world,2074,6.34306
world,2075,6.31697
world,2076,6.29695
world,2077,6.27518
world,2078,6.25186
world,2079,6.22722
world,2080,6.20148
world,2081,6.18084
world,2082,6.158
world,2083,6.13346
world,2084,6.10774
world,2085,6.08108
world,2086,6.05878
world,2087,6.03591
world,2088,6.01214
world,2089,5.98711
world,2090,5.96072
world,2091,5.93975
world,2092,5.91722
world,2093,5.89336
world,2094,5.86849
world,2095,5.84288
world,2096,5.82278
world,2097,5.80184
world,2098,5.78009
world,2099,5.7575
world,2100,5.73415
