global,time,population_aged_20_39_years_total_number
world,1950,752768173
world,1951,761622729
world,1952,769669028
world,1953,778135126
world,1954,788250243
world,1955,800430775
world,1956,811453277
world,1957,825585331
world,1958,841029583
world,1959,855637416
world,1960,868343584
world,1961,879874517
world,1962,889216752
world,1963,897732586
world,1964,907461502
world,1965,919498568
world,1966,930423254
world,1967,943758867
world,1968,959550063
world,1969,977860649
world,1970,998836097
world,1971,1022047580
world,1972,1048673145
world,1973,1077497773
world,1974,1106935644
world,1975,1136066908
world,1976,1163790306
world,1977,1191414077
world,1978,1219716746
world,1979,1249963720
world,1980,1282888361
world,1981,1318716362
world,1982,1356200530
world,1983,1395096818
world,1984,1434972505
world,1985,1475320084
world,1986,1513888121
world,1987,1553068148
world,1988,1591822691
world,1989,1629103240
world,1990,1664407504
world,1991,1695704850
world,1992,1726474864
world,1993,1756026794
world,1994,1783657472
world,1995,1809288924
world,1996,1836880061
world,1997,1861166628
world,1998,1883491066
world,1999,1905777601
world,2000,1928867864
world,2001,1950110239
world,2002,1972386134
world,2003,1995538730
world,2004,2019258208
world,2005,2043556608
world,2006,2069303302
world,2007,2096053860
world,2008,2122577918
world,2009,2147410353
world,2010,2169655514
world,2011,2189947194
world,2012,2208102246
world,2013,2224714322
world,2014,2240939264
world,2015,2257542824
world,2016,2275403733
world,2017,2293571383
world,2018,2311385454
world,2019,2327879651
world,2020,2342429381
world,2021,2355750943
world,2022,2367697812
world,2023,2378063422
world,2024,2386576199
world,2025,2393187131
world,2026,2398815326
world,2027,2402602751
world,2028,2405685364
world,2029,2409774871
world,2030,2415921393
world,2031,2424750897
world,2032,2435812848
world,2033,2448490544
world,2034,2461726999
world,2035,2474806144
world,2036,2488784582
world,2037,2502867334
world,2038,2516764557
world,2039,2530213536
world,2040,2543004411
world,2041,2556161335
world,2042,2568609253
world,2043,2580115288
world,2044,2590415634
world,2045,2599314449
world,2046,2607877211
world,2047,2615199870
world,2048,2621320255
world,2049,2626353877
world,2050,2630376887
world,2051,2634729979
world,2052,2638333639
world,2053,2641229199
world,2054,2643517126
world,2055,2645278406
world,2056,2647861629
world,2057,2650234273
world,2058,2652442521
world,2059,2654539851
world,2060,2656523793
world,2061,2659806702
world,2062,2663270873
world,2063,2666746859
world,2064,2670008275
world,2065,2672857872
world,2066,2676755529
world,2067,2680543668
world,2068,2684031564
world,2069,2687000131
world,2070,2689262573
world,2071,2692512399
world,2072,2695310534
world,2073,2697496571
world,2074,2698955157
world,2075,2699603427
world,2076,2701129883
world,2077,2702118026
world,2078,2702474648
world,2079,2702110945
world,2080,2700927845
world,2081,2700529163
world,2082,2699690880
world,2083,2698344919
world,2084,2696374231
world,2085,2693605020
world,2086,2691917942
world,2087,2689885223
world,2088,2687318069
world,2089,2684100786
world,2090,2680181439
world,2091,2677642949
world,2092,2674776171
world,2093,2671498182
world,2094,2667714015
world,2095,2663308248
world,2096,2660445591
world,2097,2657307346
world,2098,2653714252
world,2099,2649500345
world,2100,2644534216
