global,time,population_aged_20_39_years_total_number
world,1950,752767993
world,1951,761624653
world,1952,769670153
world,1953,778135703
world,1954,788250582
world,1955,800430700
world,1956,811452861
world,1957,825584924
world,1958,841029085
world,1959,855636943
world,1960,868343479
world,1961,879873992
world,1962,889215983
world,1963,897731844
world,1964,907460982
world,1965,919498542
world,1966,930421866
world,1967,943757433
world,1968,959549483
world,1969,977860731
world,1970,998836067
world,1971,1022048701
world,1972,1048673504
world,1973,1077496784
world,1974,1106934418
world,1975,1136066883
world,1976,1163787764
world,1977,1191411924
world,1978,1219716531
world,1979,1249964696
world,1980,1282888291
world,1981,1318717243
world,1982,1356199929
world,1983,1395094349
world,1984,1434970021
world,1985,1475320106
world,1986,1513887018
world,1987,1553067636
world,1988,1591823628
world,1989,1629104789
world,1990,1664407524
world,1991,1695708645
world,1992,1726480613
world,1993,1756032731
world,1994,1783661618
world,1995,1809288915
world,1996,1836880997
world,1997,1861165949
world,1998,1883488533
world,1999,1905775072
world,2000,1928867875
world,2001,1950104462
world,2002,1972376923
world,2003,1995528991
world,2004,2019251654
world,2005,2043556666
world,2006,2069300743
world,2007,2096052281
world,2008,2122578851
world,2009,2147412336
world,2010,2169655545
world,2011,2189949489
world,2012,2208104118
world,2013,2224715800
world,2014,2240940876
world,2015,2257542822
world,2016,2275408677
world,2017,2293578755
world,2018,2311392645
world,2019,2327884326
world,2020,2342429354
world,2021,2355752409
world,2022,2367698455
world,2023,2378062795
world,2024,2386575108
world,2025,2393187062
world,2026,2398812524
world,2027,2402599165
world,2028,2405682239
world,2029,2409773131
world,2030,2415921371
world,2031,2424748302
world,2032,2435808870
world,2033,2448486524
world,2034,2461724276
world,2035,2474806150
world,2036,2488780400
world,2037,2502860815
world,2038,2516757696
world,2039,2530209022
world,2040,2543004464
world,2041,2556155846
world,2042,2568601766
world,2043,2580108576
world,2044,2590411424
world,2045,2599314498
world,2046,2607871571
world,2047,2615190890
world,2048,2621310710
world,2049,2626347183
world,2050,2630376864
world,2051,2634721478
world,2052,2638321742
world,2053,2641218408
world,2054,2643510788
world,2055,2645278586
world,2056,2647855682
world,2057,2650226178
world,2058,2652435231
world,2059,2654535559
world,2060,2656524283
world,2061,2659801589
world,2062,2663263625
world,2063,2666740513
world,2064,2670004882
world,2065,2672858402
world,2066,2676750418
world,2067,2680536764
world,2068,2684025863
world,2069,2686997254
world,2070,2689262997
world,2071,2692507641
world,2072,2695304689
world,2073,2697492731
world,2074,2698955264
world,2075,2699607540
world,2076,2701130539
world,2077,2702119631
world,2078,2702480172
world,2079,2702121786
world,2080,2700944071
world,2081,2700543110
world,2082,2699707133
world,2083,2698366828
world,2084,2696403395
world,2085,2693641047
world,2086,2691951825
world,2087,2689922739
world,2088,2687362836
world,2089,2684153963
world,2090,2680241172
world,2091,2677701169
world,2092,2674838344
world,2093,2671567105
world,2094,2667789982
world,2095,2663389148
world,2096,2660523293
world,2097,2657387141
world,2098,2653799060
world,2099,2649590577
world,2100,2644627658
