global,time,population_aged_10_14_years_total_number
world,1950,261028461
world,1951,261428049
world,1952,260688250
world,1953,259799440
world,1954,260341359
world,1955,263432143
world,1956,268111517
world,1957,275875096
world,1958,286033038
world,1959,297602609
world,1960,309874556
world,1961,323122198
world,1962,337077595
world,1963,351394993
world,1964,364908338
world,1965,376011828
world,1966,383527174
world,1967,389344201
world,1968,394078368
world,1969,399122751
world,1970,405658344
world,1971,413043775
world,1972,422164091
world,1973,432564101
world,1974,443341836
world,1975,453688677
world,1976,463609261
world,1977,473518669
world,1978,483241776
world,1979,492294303
world,1980,500035074
world,1981,506645672
world,1982,512042229
world,1983,516542576
world,1984,520218114
world,1985,522712863
world,1986,523631309
world,1987,523984464
world,1988,524210568
world,1989,525449052
world,1990,528772912
world,1991,533677819
world,1992,541258864
world,1993,550780433
world,1994,561379314
world,1995,572597278
world,1996,585049768
world,1997,597927734
world,1998,610565641
world,1999,621005778
world,2000,626882761
world,2001,627287640
world,2002,623819652
world,2003,617637118
world,2004,611195390
world,2005,606628736
world,2006,603424396
world,2007,602200876
world,2008,602575767
world,2009,603710164
world,2010,604972090
world,2011,606121211
world,2012,607757833
world,2013,609848774
world,2014,612525721
world,2015,615946213
world,2016,620160571
world,2017,625133374
world,2018,630618114
world,2019,636147759
world,2020,641267383
world,2021,646219141
world,2022,650748180
world,2023,654836502
world,2024,658458674
world,2025,661506651
world,2026,664315792
world,2027,666545782
world,2028,668249485
world,2029,669452967
world,2030,670107609
world,2031,670597767
world,2032,670654288
world,2033,670368149
world,2034,669916935
world,2035,669455465
world,2036,669488139
world,2037,669652539
world,2038,669907696
world,2039,670188745
world,2040,670456751
world,2041,671234929
world,2042,672116599
world,2043,673054081
world,2044,673961130
world,2045,674743991
world,2046,675871229
world,2047,676952525
world,2048,677958918
world,2049,678867142
world,2050,679642107
world,2051,680786542
world,2052,681852604
world,2053,682790909
world,2054,683524592
world,2055,683966783
world,2056,684620325
world,2057,685062433
world,2058,685284846
world,2059,685282978
world,2060,685032111
world,2061,685059141
world,2062,684922436
world,2063,684602898
world,2064,684067520
world,2065,683268506
world,2066,682749130
world,2067,682079423
world,2068,681251721
world,2069,680275933
world,2070,679156059
world,2071,678483419
world,2072,677764664
world,2073,676956926
world,2074,676003247
world,2075,674851344
world,2076,674079183
world,2077,673206824
world,2078,672219073
world,2079,671107671
world,2080,669853572
world,2081,668993706
world,2082,668085180
world,2083,667097893
world,2084,665982856
world,2085,664677376
world,2086,663770982
world,2087,662781815
world,2088,661649587
world,2089,660311323
world,2090,658712534
world,2091,657481451
world,2092,656083732
world,2093,654507299
world,2094,652744484
world,2095,650774694
world,2096,649238369
world,2097,647582455
world,2098,645775996
world,2099,643788718
world,2100,641589803
