global,time,population_aged_10_14_years_total_number
world,1950,261028395
world,1951,261425127
world,1952,260686561
world,1953,259798985
world,1954,260341229
world,1955,263432161
world,1956,268111751
world,1957,275875130
world,1958,286032747
world,1959,297602242
world,1960,309874554
world,1961,323121688
world,1962,337077283
world,1963,351394998
world,1964,364908399
world,1965,376011843
world,1966,383527240
world,1967,389344558
world,1968,394078887
world,1969,399123217
world,1970,405658350
world,1971,413044361
world,1972,422164695
world,1973,432564304
world,1974,443341790
world,1975,453688633
world,1976,463608733
world,1977,473518209
world,1978,483241467
world,1979,492294064
world,1980,500035097
world,1981,506645182
world,1982,512041693
world,1983,516542105
world,1984,520217834
world,1985,522712851
world,1986,523630964
world,1987,523983995
world,1988,524210113
world,1989,525448649
world,1990,528772881
world,1991,533677307
world,1992,541258210
world,1993,550779806
world,1994,561378802
world,1995,572597296
world,1996,585049873
world,1997,597928257
world,1998,610566545
world,1999,621006506
world,2000,626882754
world,2001,627289462
world,2002,623822768
world,2003,617640423
world,2004,611197557
world,2005,606628728
world,2006,603424227
world,2007,602199807
world,2008,602573936
world,2009,603708516
world,2010,604972074
world,2011,606119375
world,2012,607755751
world,2013,609847002
world,2014,612524529
world,2015,615946198
world,2016,620158583
world,2017,625130354
world,2018,630614870
world,2019,636145391
world,2020,641267392
world,2021,646217132
world,2022,650745786
world,2023,654834741
world,2024,658457855
world,2025,661506689
world,2026,664315533
world,2027,666545121
world,2028,668248604
world,2029,669452244
world,2030,670107596
world,2031,670596632
world,2032,670652744
world,2033,670366753
world,2034,669916056
world,2035,669455469
world,2036,669487119
world,2037,669650949
world,2038,669906148
world,2039,670187753
world,2040,670456746
world,2041,671233876
world,2042,672115127
world,2043,673052632
world,2044,673960180
world,2045,674743979
world,2046,675870332
world,2047,676951339
world,2048,677957853
world,2049,678866469
world,2050,679642106
world,2051,680785679
world,2052,681851394
world,2053,682789810
world,2054,683523888
world,2055,683966758
world,2056,684619225
world,2057,685060858
world,2058,685283276
world,2059,685281953
world,2060,685032131
world,2061,685058242
world,2062,684921553
world,2063,684602922
world,2064,684069091
world,2065,683272163
world,2066,682752876
world,2067,682084370
world,2068,681258729
world,2069,680285454
world,2070,679168179
world,2071,678495924
world,2072,677778417
world,2073,676972532
world,2074,676021007
world,2075,674871110
world,2076,674098795
world,2077,673227042
world,2078,672240341
world,2079,671130243
world,2080,669877334
world,2081,669016431
world,2082,668107810
world,2083,667121082
world,2084,666006962
world,2085,664702272
world,2086,663794209
world,2087,662804702
world,2088,661673014
world,2089,660335552
world,2090,658737277
world,2091,657504525
world,2092,656106441
world,2093,654530458
world,2094,652768410
world,2095,650799150
world,2096,649261192
world,2097,647605166
world,2098,645799481
world,2099,643813340
world,2100,641615403
