global,time,population_aged_65plus_years_male_percent
world,1950,4.46636
world,1951,4.4772
world,1952,4.47304
world,1953,4.4536
world,1954,4.41835
world,1955,4.36733
world,1956,4.37314
world,1957,4.36356
world,1958,4.3387
world,1959,4.29974
world,1960,4.24893
world,1961,4.27919
world,1962,4.29119
world,1963,4.28958
world,1964,4.27957
world,1965,4.26343
world,1966,4.31484
world,1967,4.35982
world,1968,4.39819
world,1969,4.42896
world,1970,4.45262
world,1971,4.51383
world,1972,4.56364
world,1973,4.60443
world,1974,4.63965
world,1975,4.67141
world,1976,4.74407
world,1977,4.81221
world,1978,4.87145
world,1979,4.91401
world,1980,4.93667
world,1981,4.97362
world,1982,4.98812
world,1983,4.98959
world,1984,4.98932
world,1985,4.99347
world,1986,5.03501
world,1987,5.07454
world,1988,5.11432
world,1989,5.15752
world,1990,5.20674
world,1991,5.28542
world,1992,5.36848
world,1993,5.45059
world,1994,5.52418
world,1995,5.58642
world,1996,5.68147
world,1997,5.75696
world,1998,5.8205
world,1999,5.88196
world,2000,5.94602
world,2001,6.03871
world,2002,6.13081
world,2003,6.21698
world,2004,6.28797
world,2005,6.34087
world,2006,6.41545
world,2007,6.47432
world,2008,6.52654
world,2009,6.58369
world,2010,6.65272
world,2011,6.75782
world,2012,6.86747
world,2013,6.98663
world,2014,7.12153
world,2015,7.27585
world,2016,7.47359
world,2017,7.68439
world,2018,7.90103
world,2019,8.11314
world,2020,8.31598
world,2021,8.52918
world,2022,8.72933
world,2023,8.92426
world,2024,9.12373
world,2025,9.33379
world,2026,9.56314
world,2027,9.79358
world,2028,10.02696
world,2029,10.26464
world,2030,10.50771
world,2031,10.76122
world,2032,11.01281
world,2033,11.26211
world,2034,11.50766
world,2035,11.74898
world,2036,11.98803
world,2037,12.21789
world,2038,12.43711
world,2039,12.6419
world,2040,12.83121
world,2041,13.00932
world,2042,13.16741
world,2043,13.31438
world,2044,13.46183
world,2045,13.61814
world,2046,13.7874
world,2047,13.95441
world,2048,14.12623
world,2049,14.3118
world,2050,14.51686
world,2051,14.74462
world,2052,14.98256
world,2053,15.22298
world,2054,15.45238
world,2055,15.66349
world,2056,15.86084
world,2057,16.0327
world,2058,16.18613
world,2059,16.33075
world,2060,16.47386
world,2061,16.61566
world,2062,16.74506
world,2063,16.86681
world,2064,16.98553
world,2065,17.10584
world,2066,17.22561
world,2067,17.33738
world,2068,17.44704
world,2069,17.5612
world,2070,17.68551
world,2071,17.8123
world,2072,17.93823
world,2073,18.06725
world,2074,18.20198
world,2075,18.34458
world,2076,18.48579
world,2077,18.62386
world,2078,18.76156
world,2079,18.90134
world,2080,19.04623
world,2081,19.18977
world,2082,19.32568
world,2083,19.45671
world,2084,19.58659
world,2085,19.72085
world,2086,19.84744
world,2087,19.96375
world,2088,20.07721
world,2089,20.19396
world,2090,20.31813
world,2091,20.42972
world,2092,20.53577
world,2093,20.64089
world,2094,20.75007
world,2095,20.86829
world,2096,20.97278
world,2097,21.07383
world,2098,21.17664
world,2099,21.28557
world,2100,21.40454
