global,time,population_aged_40_59_years_total_number
world,1950,472409144
world,1951,480085122
world,1952,488145449
world,1953,496640540
world,1954,505272073
world,1955,513694473
world,1956,519088031
world,1957,524938827
world,1958,531045182
world,1959,537494111
world,1960,544467824
world,1961,551104165
world,1962,557972598
world,1963,565510437
world,1964,574214582
world,1965,584169684
world,1966,592755925
world,1967,602973380
world,1968,614297617
world,1969,625962097
world,1970,637556010
world,1971,647530189
world,1972,657721637
world,1973,668475520
world,1974,680504156
world,1975,694161827
world,1976,707376543
world,1977,722442308
world,1978,738468167
world,1979,753990575
world,1980,768114143
world,1981,779711951
world,1982,790082355
world,1983,800157377
world,1984,811311057
world,1985,824334690
world,1986,836576286
world,1987,850777539
world,1988,867162266
world,1989,886128687
world,1990,907908081
world,1991,929645042
world,1992,955401673
world,1993,983821811
world,1994,1012831110
world,1995,1041240212
world,1996,1069354482
world,1997,1096079011
world,1998,1122821118
world,1999,1151856111
world,2000,1184276559
world,2001,1216149974
world,2002,1251161786
world,2003,1288454654
world,2004,1326540850
world,2005,1364484394
world,2006,1400971359
world,2007,1437851521
world,2008,1474474892
world,2009,1510233201
world,2010,1544669705
world,2011,1575285941
world,2012,1604792667
world,2013,1633234067
world,2014,1660811571
world,2015,1687687143
world,2016,1712180008
world,2017,1736192040
world,2018,1759826997
world,2019,1783305156
world,2020,1806776896
world,2021,1828693903
world,2022,1850736731
world,2023,1873255476
world,2024,1896743731
world,2025,1921394052
world,2026,1945915742
world,2027,1971923942
world,2028,1998382870
world,2029,2023740569
world,2030,2046991588
world,2031,2066892448
world,2032,2084919993
world,2033,2101676813
world,2034,2118319431
world,2035,2135514257
world,2036,2152026868
world,2037,2169254316
world,2038,2186509807
world,2039,2202822170
world,2040,2217579339
world,2041,2230072092
world,2042,2241798659
world,2043,2252496742
world,2044,2261837808
world,2045,2269667976
world,2046,2275016927
world,2047,2279311648
world,2048,2283477201
world,2049,2288957561
world,2050,2296595733
world,2051,2305382052
world,2052,2316717095
world,2053,2329901487
world,2054,2343897606
world,2055,2357993229
world,2056,2371438570
world,2057,2385504545
world,2058,2399847093
world,2059,2414103312
world,2060,2427933552
world,2061,2440498152
world,2062,2452963639
world,2063,2464968577
world,2064,2476125441
world,2065,2486126663
world,2066,2494330535
world,2067,2501905381
world,2068,2508757429
world,2069,2514869956
world,2070,2520195560
world,2071,2524421041
world,2072,2528457500
world,2073,2532198948
world,2074,2535628825
world,2075,2538741995
world,2076,2541285478
world,2077,2544116953
world,2078,2547169885
world,2079,2550418126
world,2080,2553779186
world,2081,2556902062
world,2082,2560778183
world,2083,2565140318
world,2084,2569614237
world,2085,2573821381
world,2086,2577762797
world,2087,2582101752
world,2088,2586448207
world,2089,2590481700
world,2090,2593991542
world,2091,2597265572
world,2092,2600562059
world,2093,2603648815
world,2094,2606289311
world,2095,2608257670
world,2096,2610041386
world,2097,2611696069
world,2098,2612975041
world,2099,2613690082
world,2100,2613689552
