global,time,population_aged_10_14_years_both_sexes_percent
world,1950,10.29117
world,1951,10.11705
world,1952,9.90885
world,1953,9.70267
world,1954,9.55435
world,1955,9.49983
world,1956,9.49927
world,1957,9.60131
world,1958,9.77661
world,1959,9.98809
world,1960,10.2102
world,1961,10.45079
world,1962,10.69945
world,1963,10.94347
world,1964,11.14572
world,1965,11.25924
world,1966,11.25399
world,1967,11.19201
world,1968,11.0958
world,1969,11.00822
world,1970,10.96244
world,1971,10.93936
world,1972,10.9606
world,1973,11.01294
world,1974,11.07304
world,1975,11.12124
world,1976,11.15876
world,1977,11.1956
world,1978,11.22634
world,1979,11.2383
world,1980,11.21657
world,1981,11.16698
world,1982,11.08944
world,1983,10.99127
world,1984,10.8741
world,1985,10.73129
world,1986,10.55587
world,1987,10.37075
world,1988,10.18789
world,1989,10.03255
world,1990,9.92585
world,1991,9.85684
world,1992,9.843
world,1993,9.86779
world,1994,9.91284
world,1995,9.96825
world,1996,10.04396
world,1997,10.12571
world,1998,10.20195
world,1999,10.24046
world,2000,10.20401
world,2001,10.08075
world,2002,9.89911
world,2003,9.67903
world,2004,9.45953
world,2005,9.27296
world,2006,9.11033
world,2007,8.9801
world,2008,8.87565
world,2009,8.78409
world,2010,8.6961
world,2011,8.60822
world,2012,8.52894
world,2013,8.45769
world,2014,8.39618
world,2015,8.34638
world,2016,8.30866
world,2017,8.28226
world,2018,8.2638
world,2019,8.24723
world,2020,8.22686
world,2021,8.20599
world,2022,8.18144
world,2023,8.15305
world,2024,8.12049
world,2025,8.08249
world,2026,8.04327
world,2027,7.99879
world,2028,7.9498
world,2029,7.89667
world,2030,7.8389
world,2031,7.78105
world,2032,7.72
world,2033,7.6569
world,2034,7.59383
world,2035,7.53253
world,2036,7.4786
world,2037,7.42784
world,2038,7.37971
world,2039,7.33342
world,2040,7.28849
world,2041,7.25052
world,2042,7.21503
world,2043,7.18145
world,2044,7.14884
world,2045,7.1162
world,2046,7.08843
world,2047,7.06137
world,2048,7.0347
world,2049,7.00817
world,2050,6.9814
world,2051,6.95954
world,2052,6.93794
world,2053,6.91609
world,2054,6.89322
world,2055,6.86845
world,2056,6.84683
world,2057,6.8241
world,2058,6.80014
world,2059,6.77491
world,2060,6.74812
world,2061,6.72496
world,2062,6.70105
world,2063,6.6762
world,2064,6.65007
world,2065,6.62221
world,2066,6.59786
world,2067,6.57282
world,2068,6.54702
world,2069,6.52054
world,2070,6.49341
world,2071,6.47126
world,2072,6.44935
world,2073,6.42724
world,2074,6.40438
world,2075,6.38027
world,2076,6.36036
world,2077,6.34008
world,2078,6.31929
world,2079,6.2979
world,2080,6.27573
world,2081,6.25779
world,2082,6.23991
world,2083,6.2218
world,2084,6.20296
world,2085,6.18281
world,2086,6.1668
world,2087,6.15046
world,2088,6.13322
world,2089,6.1145
world,2090,6.09379
world,2091,6.0769
world,2092,6.0589
world,2093,6.03966
world,2094,6.01913
world,2095,5.99712
world,2096,5.97952
world,2097,5.96126
world,2098,5.94205
world,2099,5.92163
world,2100,5.89973
