global,time,primary_school_completion_percent_of_girls
world,1972,69.78752
world,1973,70.20797
world,1974,70.31046
world,1975,70.79569
world,1976,71.28443
world,1977,72.06737
world,1978,72.5274
world,1979,72.96064
world,1980,74.02499
world,1981,74.66846
world,1982,75.03157
world,1983,75.54008
world,1984,76.51745
world,1985,76.92359
world,1986,77.08444
world,1987,76.92707
world,1988,76.89544
world,1989,76.49436
world,1990,76.92986
world,1991,77.18485
world,1992,76.98299
world,1993,77.80904
world,1994,78.41734
world,1995,77.96386
world,1996,77.14122
world,1997,76.85259
world,1998,77.2784
world,1999,77.684
world,2000,78.81274
world,2001,79.93666
world,2002,80.60597
world,2003,82.005
world,2004,82.69497
world,2005,83.6216
world,2006,84.24748
world,2007,85.37995
world,2008,87.1585
world,2009,88.09867
world,2010,87.94284
world,2011,87.54036
world,2012,88.73246
world,2013,89.05999
world,2014,88.68836
world,2015,88.37851
world,2016,88.60275
world,2017,88.86208
world,2018,88.92759
world,2019,89.4745
world,2020,89.93854
