global,time,primary_school_completion_percent_of_girls
world,1970,70.67788
world,1971,69.07636
world,1972,68.12719
world,1973,68.04817
world,1974,71.75885
world,1975,73.93382
world,1976,73.02761
world,1977,73.40257
world,1978,73.72074
world,1979,73.15771
world,1980,75.41759
world,1981,75.92915
world,1982,76.64542
world,1983,76.75523
world,1984,77.51466
world,1985,77.79708
world,1986,77.87164
world,1987,77.33327
world,1988,77.51179
world,1989,76.97076
world,1990,76.67035
world,1991,75.97969
world,1992,75.33613
world,1993,75.5925
world,1994,75.15418
world,1995,76.81893
world,1996,76.19963
world,1997,76.41652
world,1998,76.66532
world,1999,76.85152
world,2000,77.43983
world,2001,78.50609
world,2002,79.29926
world,2003,80.43765
world,2004,81.43241
world,2005,82.67452
world,2006,83.36332
world,2007,84.74546
world,2008,86.75586
world,2009,87.83629
world,2010,87.58378
world,2011,86.67027
world,2012,87.10741
world,2013,87.42022
world,2014,86.95118
world,2015,86.5993
world,2016,87.32178
world,2017,87.03336
world,2018,87.05091
world,2019,87.06141
world,2020,87.1268
world,2021,87.80371
world,2022,90.41711
