global,time,primary_school_completion_percent_of_girls
world,1974,69.76299
world,1975,70.24047
world,1976,70.75562
world,1977,71.47303
world,1978,72.02751
world,1979,72.63943
world,1980,73.44989
world,1981,74.1355
world,1982,74.55382
world,1983,75.09017
world,1984,76.03589
world,1985,76.48485
world,1986,76.66141
world,1987,76.4847
world,1988,76.48858
world,1989,76.09145
world,1990,76.47538
world,1991,76.73286
world,1992,76.5793
world,1993,77.44377
world,1994,78.09446
world,1995,77.64216
world,1996,76.82149
world,1997,76.53121
world,1998,76.99225
world,1999,77.43152
world,2000,78.58244
world,2001,79.72482
world,2002,80.38984
world,2003,81.80384
world,2004,82.50642
world,2005,83.44518
world,2006,84.08296
world,2007,85.22386
world,2008,87.00506
world,2009,87.93575
world,2010,87.7997
world,2011,87.25801
world,2012,88.59903
world,2013,88.91802
world,2014,88.54358
world,2015,88.25904
world,2016,88.39552
world,2017,88.65595
world,2018,89.27576
