global,time,primary_school_completion_percent_of_girls
world,1974,69.76538
world,1975,70.23746
world,1976,70.75777
world,1977,71.47641
world,1978,72.03172
world,1979,72.64488
world,1980,73.45767
world,1981,74.14724
world,1982,74.56693
world,1983,75.10406
world,1984,76.05049
world,1985,76.50051
world,1986,76.67796
world,1987,76.50239
world,1988,76.50711
world,1989,76.111
world,1990,76.52409
world,1991,76.78203
world,1992,76.62447
world,1993,77.48415
world,1994,78.13076
world,1995,77.67445
world,1996,76.84875
world,1997,76.56386
world,1998,77.01763
world,1999,77.45838
world,2000,78.60759
world,2001,79.74786
world,2002,80.41329
world,2003,81.82768
world,2004,82.53079
world,2005,83.46919
world,2006,84.10645
world,2007,85.24778
world,2008,87.0346
world,2009,87.97204
world,2010,87.83096
world,2011,87.45031
world,2012,88.66542
world,2013,88.99611
world,2014,88.63614
world,2015,88.3411
world,2016,88.52134
world,2017,88.74744
world,2018,88.77634
world,2019,89.0838
