global,time,population_aged_5_9_years_both_sexes_percent
world,1950,10.64817
world,1951,10.65056
world,1952,10.74744
world,1953,10.93667
world,1954,11.17668
world,1955,11.39602
world,1956,11.66174
world,1957,11.96237
world,1958,12.26011
world,1959,12.50481
world,1960,12.64457
world,1961,12.77743
world,1962,12.77451
world,1963,12.64971
world,1964,12.46732
world,1965,12.30881
world,1966,12.26276
world,1967,12.27555
world,1968,12.33354
world,1969,12.39737
world,1970,12.41486
world,1971,12.44699
world,1972,12.46978
world,1973,12.47102
world,1974,12.4425
world,1975,12.37699
world,1976,12.33541
world,1977,12.26246
world,1978,12.15191
world,1979,12.00494
world,1980,11.82926
world,1981,11.68524
world,1982,11.51079
world,1983,11.31272
world,1984,11.11124
world,1985,10.9325
world,1986,10.82812
world,1987,10.77731
world,1988,10.77415
world,1989,10.79602
world,1990,10.80813
world,1991,10.84501
world,1992,10.9057
world,1993,10.97112
world,1994,11.00729
world,1995,10.97512
world,1996,10.90886
world,1997,10.74028
world,1998,10.48038
world,1999,10.18011
world,2000,9.90918
world,2001,9.71306
world,2002,9.56397
world,2003,9.45907
world,2004,9.37607
world,2005,9.28149
world,2006,9.19405
world,2007,9.11479
world,2008,9.04076
world,2009,8.97124
world,2010,8.90572
world,2011,8.85613
world,2012,8.81939
world,2013,8.79226
world,2014,8.76761
world,2015,8.73609
world,2016,8.70748
world,2017,8.67256
world,2018,8.62957
world,2019,8.57933
world,2020,8.52414
world,2021,8.47597
world,2022,8.42113
world,2023,8.35908
world,2024,8.29083
world,2025,8.21836
world,2026,8.15341
world,2027,8.08424
world,2028,8.0111
world,2029,7.93558
world,2030,7.86001
world,2031,7.79626
world,2032,7.73617
world,2033,7.67949
world,2034,7.6247
world,2035,7.56939
world,2036,7.52407
world,2037,7.4813
world,2038,7.4403
world,2039,7.39982
world,2040,7.35831
world,2041,7.32531
world,2042,7.29234
world,2043,7.25881
world,2044,7.22441
world,2045,7.18897
world,2046,7.16157
world,2047,7.13423
world,2048,7.10629
world,2049,7.07689
world,2050,7.04508
world,2051,7.0195
world,2052,6.99211
world,2053,6.96245
world,2054,6.93054
world,2055,6.89672
world,2056,6.86946
world,2057,6.84122
world,2058,6.81163
world,2059,6.7803
world,2060,6.74684
world,2061,6.71939
world,2062,6.69085
world,2063,6.66094
world,2064,6.62966
world,2065,6.59712
world,2066,6.57139
world,2067,6.54595
world,2068,6.5204
world,2069,6.49402
world,2070,6.46586
world,2071,6.44373
world,2072,6.42094
world,2073,6.39709
world,2074,6.37198
world,2075,6.34557
world,2076,6.32548
world,2077,6.30517
world,2078,6.28429
world,2079,6.26238
world,2080,6.23884
world,2081,6.2206
world,2082,6.20189
world,2083,6.1823
world,2084,6.16127
world,2085,6.13807
world,2086,6.11977
world,2087,6.1002
world,2088,6.07882
world,2089,6.05548
world,2090,6.03031
world,2091,6.01082
world,2092,5.99051
world,2093,5.96912
world,2094,5.94631
world,2095,5.92171
world,2096,5.90261
world,2097,5.88272
world,2098,5.86172
world,2099,5.8394
world,2100,5.81563
