global,time,population_aged_5_9_years_both_sexes_percent
world,1950,10.64817
world,1951,10.65048
world,1952,10.74738
world,1953,10.93665
world,1954,11.17668
world,1955,11.39601
world,1956,11.66177
world,1957,11.96238
world,1958,12.2601
world,1959,12.5048
world,1960,12.64457
world,1961,12.77744
world,1962,12.77452
world,1963,12.64971
world,1964,12.46732
world,1965,12.30881
world,1966,12.26276
world,1967,12.27556
world,1968,12.33355
world,1969,12.39738
world,1970,12.41486
world,1971,12.447
world,1972,12.4698
world,1973,12.47102
world,1974,12.4425
world,1975,12.37699
world,1976,12.33541
world,1977,12.26245
world,1978,12.1519
world,1979,12.00494
world,1980,11.82926
world,1981,11.68523
world,1982,11.51079
world,1983,11.31271
world,1984,11.11123
world,1985,10.9325
world,1986,10.82812
world,1987,10.77731
world,1988,10.77414
world,1989,10.79602
world,1990,10.80813
world,1991,10.84501
world,1992,10.90569
world,1993,10.9711
world,1994,11.00727
world,1995,10.97512
world,1996,10.90887
world,1997,10.74029
world,1998,10.4804
world,1999,10.18012
world,2000,9.90918
world,2001,9.71309
world,2002,9.56403
world,2003,9.45912
world,2004,9.3761
world,2005,9.28149
world,2006,9.19405
world,2007,9.11479
world,2008,9.04074
world,2009,8.97122
world,2010,8.90571
world,2011,8.8561
world,2012,8.81935
world,2013,8.79223
world,2014,8.7676
world,2015,8.73609
world,2016,8.70747
world,2017,8.67253
world,2018,8.62953
world,2019,8.57929
world,2020,8.52414
world,2021,8.47594
world,2022,8.4211
world,2023,8.35906
world,2024,8.29082
world,2025,8.21836
world,2026,8.15341
world,2027,8.08424
world,2028,8.01109
world,2029,7.93557
world,2030,7.86001
world,2031,7.79625
world,2032,7.73615
world,2033,7.67948
world,2034,7.62469
world,2035,7.56939
world,2036,7.52406
world,2037,7.48129
world,2038,7.44028
world,2039,7.39981
world,2040,7.35831
world,2041,7.3253
world,2042,7.29232
world,2043,7.25879
world,2044,7.2244
world,2045,7.18897
world,2046,7.16156
world,2047,7.13422
world,2048,7.10628
world,2049,7.07689
world,2050,7.04508
world,2051,7.01949
world,2052,6.9921
world,2053,6.96244
world,2054,6.93053
world,2055,6.89671
world,2056,6.86945
world,2057,6.84121
world,2058,6.81163
world,2059,6.78031
world,2060,6.74687
world,2061,6.71941
world,2062,6.69088
world,2063,6.66098
world,2064,6.62972
world,2065,6.5972
world,2066,6.57147
world,2067,6.54604
world,2068,6.52051
world,2069,6.49414
world,2070,6.46599
world,2071,6.44386
world,2072,6.42107
world,2073,6.39722
world,2074,6.37212
world,2075,6.34572
world,2076,6.32561
world,2077,6.30529
world,2078,6.28442
world,2079,6.26251
world,2080,6.23897
world,2081,6.22071
world,2082,6.20198
world,2083,6.18239
world,2084,6.16136
world,2085,6.13816
world,2086,6.11984
world,2087,6.10026
world,2088,6.07887
world,2089,6.05553
world,2090,6.03036
world,2091,6.01085
world,2092,5.99053
world,2093,5.96913
world,2094,5.94633
world,2095,5.92173
world,2096,5.90261
world,2097,5.88272
world,2098,5.86171
world,2099,5.8394
world,2100,5.81563
