global,time,children_out_of_school_primary
world,2000,99875660
world,2001,90235814
world,2002,88510313
world,2003,79267581
world,2004,73427621
world,2005,68510506
world,2006,66342808
world,2007,60264670
world,2008,59342692
world,2009,60174704
world,2010,58815753
world,2011,59700615
world,2012,59679487
world,2013,59105579
world,2014,61751877
world,2015,66584320
world,2016,66480836
world,2017,67900364
world,2018,69432398
world,2019,70709417
world,2020,72318494
world,2021,72930423
world,2022,71879224
world,2023,74727868
