global,time,children_out_of_school_primary
world,2000,123900000
world,2001,118100000
world,2002,112500000
world,2003,107100000
world,2004,104600000
world,2005,100300000
world,2006,96140000
world,2007,92560000
world,2008,88810000
world,2009,86180000
world,2010,83430000
world,2011,81130000
world,2012,79610000
world,2013,79020000
world,2014,78270000
world,2015,77640000
world,2016,76890000
world,2017,75820000
world,2018,74670000
world,2019,73620000
world,2020,72660000
world,2021,71800000
world,2022,71520000
world,2023,71130000
