global,time,population_aged_65plus_years_total_number
world,1950,128708857
world,1951,131636122
world,1952,134210099
world,1953,136435775
world,1954,138307047
world,1955,139828015
world,1956,142668082
world,1957,145211353
world,1958,147450129
world,1959,149411016
world,1960,151153696
world,1961,155189765
world,1962,158838666
world,1963,162245129
world,1964,165582123
world,1965,168928281
world,1966,174346279
world,1967,179833363
world,1968,185352427
world,1969,190820895
world,1970,196214679
world,1971,202731645
world,1972,209040941
world,1973,215215960
world,1974,221368051
world,1975,227551773
world,1976,235040563
world,1977,242544966
world,1978,249856190
world,1979,256583385
world,1980,262532015
world,1981,268733438
world,1982,273941657
world,1983,278677702
world,1984,283643179
world,1985,289242767
world,1986,296402069
world,1987,303934724
world,1988,311791270
world,1989,319888388
world,1990,328210870
world,1991,337457881
world,1992,346979185
world,1993,356551020
world,1994,365827556
world,1995,374678855
world,1996,385086001
world,1997,394532879
world,1998,403487278
world,1999,412601045
world,2000,422209162
world,2001,432933998
world,2002,443985549
world,2003,455022069
world,2004,465398923
world,2005,474871657
world,2006,485465764
world,2007,495260879
world,2008,504870532
world,2009,515159503
world,2010,526688094
world,2011,540494943
world,2012,555125363
world,2013,570925058
world,2014,588309436
world,2015,607547666
world,2016,629705412
world,2017,653386797
world,2018,678063210
world,2019,702933123
world,2020,727606293
world,2021,752560970
world,2022,776903056
world,2023,801241427
world,2024,826381947
world,2025,852856477
world,2026,880338185
world,2027,908367271
world,2028,937137046
world,2029,966805158
world,2030,997488508
world,2031,1028371385
world,2032,1059625851
world,2033,1091174321
world,2034,1122837656
world,2035,1154546710
world,2036,1185018108
world,2037,1215032124
world,2038,1244470697
world,2039,1273003703
world,2040,1300517357
world,2041,1325797399
world,2042,1349498691
world,2043,1372409993
world,2044,1395635627
world,2045,1420019844
world,2046,1444257086
world,2047,1468535829
world,2048,1493525624
world,2049,1520097558
world,2050,1548852184
world,2051,1578290925
world,2052,1608968634
world,2053,1640151835
world,2054,1670471649
world,2055,1699154341
world,2056,1724735836
world,2057,1747810020
world,2058,1769110006
world,2059,1789695181
world,2060,1810397645
world,2061,1829371996
world,2062,1847244240
world,2063,1864514259
world,2064,1881680283
world,2065,1899259310
world,2066,1915131461
world,2067,1930343435
world,2068,1945552151
world,2069,1961512535
world,2070,1978883007
world,2071,1994927216
world,2072,2011147686
world,2073,2028024135
world,2074,2045868392
world,2075,2064916672
world,2076,2082345175
world,2077,2099761053
world,2078,2117462082
world,2079,2135718244
world,2080,2154885146
world,2081,2172471127
world,2082,2189516605
world,2083,2206317637
world,2084,2223326196
world,2085,2241224426
world,2086,2256772450
world,2087,2271486306
world,2088,2286257111
world,2089,2301791563
world,2090,2318513216
world,2091,2332269637
world,2092,2345743519
world,2093,2359418780
world,2094,2373834820
world,2095,2389547005
world,2096,2402108906
world,2097,2414558787
world,2098,2427468702
world,2099,2441299198
world,2100,2456436335
