global,time,population_aged_5_9_years_total_number
world,1950,270083509
world,1951,275214213
world,1952,282750158
world,1953,292841195
world,1954,304547467
world,1955,316013799
world,1956,329146032
world,1957,343715405
world,1958,358692317
world,1959,372590341
world,1960,383756377
world,1961,395058201
world,1962,402450707
world,1963,406182254
world,1964,408177391
world,1965,411062965
world,1966,417905334
world,1967,427038142
world,1968,438038012
world,1969,449488965
world,1970,459404149
world,1971,469968308
world,1972,480292477
world,1973,489834137
world,1974,498172063
world,1975,504916947
world,1976,512495367
world,1977,518641321
world,1978,523082919
world,1979,525877269
world,1980,527348839
world,1981,530158771
world,1982,531497778
world,1983,531649139
world,1984,531562915
world,1985,532513427
world,1986,537136384
world,1987,544526217
world,1988,554375889
world,1989,565435387
world,1990,575774191
world,1991,587180427
world,1992,599695597
world,1993,612363503
world,1994,623359126
world,1995,630434175
world,1996,635429486
world,1997,634218363
world,1998,627229333
world,1999,617345919
world,2000,608770103
world,2001,604407325
world,2002,602699918
world,2003,603600481
world,2004,605802644
world,2005,607186642
world,2006,608969588
world,2007,611233271
world,2008,613785183
world,2009,616572747
world,2010,619554896
world,2011,623577242
world,2012,628454363
world,2013,633973323
world,2014,639622826
world,2015,644705857
world,2016,649928373
world,2017,654592638
world,2018,658530164
world,2019,661763584
world,2020,664439430
world,2021,667479684
world,2022,669812583
world,2023,671384732
world,2024,672270675
world,2025,672626879
world,2026,673412670
world,2027,673666203
world,2028,673402310
world,2029,672751318
world,2030,671912313
world,2031,671909098
world,2032,672058768
world,2033,672345855
world,2034,672640768
world,2035,672731526
world,2036,673558799
world,2037,674472286
world,2038,675407605
world,2039,676257152
world,2040,676879316
world,2041,678158559
world,2042,679318162
world,2043,680303846
world,2044,681085633
world,2045,681644256
world,2046,682845164
world,2047,683937816
world,2048,684858717
world,2049,685524609
world,2050,685840712
world,2051,686651472
world,2052,687176945
world,2053,687368282
world,2054,687225981
world,2055,686781481
world,2056,686882594
world,2057,686781496
world,2058,686442631
world,2059,685828586
world,2060,684902346
world,2061,684492080
world,2062,683879574
world,2063,683038449
world,2064,681967661
world,2065,680679183
world,2066,680010006
world,2067,679290731
world,2068,678481740
world,2069,677508417
world,2070,676273670
world,2071,675596772
world,2072,674779986
world,2073,673781404
world,2074,672582967
world,2075,671180812
world,2076,670382471
world,2077,669499447
world,2078,668496196
world,2079,667322975
world,2080,665916414
world,2081,665018332
world,2082,664013981
world,2083,662863346
world,2084,661507164
world,2085,659868365
world,2086,658708696
world,2087,657365677
world,2088,655781091
world,2089,653937744
world,2090,651851432
world,2091,650331690
world,2092,648678275
world,2093,646862363
world,2094,644847649
world,2095,642591932
world,2096,640887859
world,2097,639050958
world,2098,637045369
world,2099,634848275
world,2100,632443590
