global,time,population_aged_20_39_years_male_percent
world,1950,29.7608
world,1951,29.59242
world,1952,29.40408
world,1953,29.23886
world,1954,29.13554
world,1955,29.10045
world,1956,29.00912
world,1957,29.01647
world,1958,29.05244
world,1959,29.04358
world,1960,28.95881
world,1961,28.83672
world,1962,28.63409
world,1963,28.39287
world,1964,28.17188
world,1965,27.9996
world,1966,27.76656
world,1967,27.58622
world,1968,27.46177
world,1969,27.40021
world,1970,27.40901
world,1971,27.48049
world,1972,27.6355
world,1973,27.83914
world,1974,28.05077
world,1975,28.24885
world,1976,28.40364
world,1977,28.55568
world,1978,28.71852
world,1979,28.9144
world,1980,29.15419
world,1981,29.44361
world,1982,29.74891
world,1983,30.06113
world,1984,30.3683
world,1985,30.65917
world,1986,30.88436
world,1987,31.10008
world,1988,31.29386
world,1989,31.45685
world,1990,31.58893
world,1991,31.65742
world,1992,31.72691
world,1993,31.78257
world,1994,31.80847
world,1995,31.80155
world,1996,31.82957
world,1997,31.80443
world,1998,31.74999
world,1999,31.6987
world,2000,31.66398
world,2001,31.6027
world,2002,31.55902
world,2003,31.52941
world,2004,31.50866
world,2005,31.49673
world,2006,31.50597
world,2007,31.52955
world,2008,31.54789
world,2009,31.53885
world,2010,31.49053
world,2011,31.41747
world,2012,31.31591
world,2013,31.19618
world,2014,31.07598
world,2015,30.96656
world,2016,30.88089
world,2017,30.80421
world,2018,30.72804
world,2019,30.64069
world,2020,30.53532
world,2021,30.41816
world,2022,30.29202
world,2023,30.15389
world,2024,29.99977
world,2025,29.82886
world,2026,29.6486
world,2027,29.45313
world,2028,29.25575
world,2029,29.07598
world,2030,28.92526
world,2031,28.80567
world,2032,28.71546
world,2033,28.64734
world,2034,28.58969
world,2035,28.53487
world,2036,28.48964
world,2037,28.44976
world,2038,28.4118
world,2039,28.37258
world,2040,28.32971
world,2041,28.28922
world,2042,28.24476
world,2043,28.19395
world,2044,28.1343
world,2045,28.06423
world,2046,27.99022
world,2047,27.90754
world,2048,27.8169
world,2049,27.71985
world,2050,27.61758
world,2051,27.51867
world,2052,27.41708
world,2053,27.31347
world,2054,27.20905
world,2055,27.10478
world,2056,27.00915
world,2057,26.91653
world,2058,26.82724
world,2059,26.74169
world,2060,26.65988
world,2061,26.59086
world,2062,26.52795
world,2063,26.46954
world,2064,26.41353
world,2065,26.35818
world,2066,26.31276
world,2067,26.27042
world,2068,26.22929
world,2069,26.18732
world,2070,26.1428
world,2071,26.10711
world,2072,26.07085
world,2073,26.0325
world,2074,25.99086
world,2075,25.94505
world,2076,25.90656
world,2077,25.86611
world,2078,25.82283
world,2079,25.77601
world,2080,25.72487
world,2081,25.68018
world,2082,25.63432
world,2083,25.58651
world,2084,25.53566
world,2085,25.48033
world,2086,25.43342
world,2087,25.38573
world,2088,25.33577
world,2089,25.28261
world,2090,25.22579
world,2091,25.1799
world,2092,25.13358
world,2093,25.086
world,2094,25.03633
world,2095,24.98363
world,2096,24.9433
world,2097,24.90301
world,2098,24.86121
world,2099,24.81645
world,2100,24.76759
