global,time,population_aged_70plus_years_female_percent
world,1950,3.31356
world,1951,3.3502
world,1952,3.37256
world,1953,3.38134
world,1954,3.37821
world,1955,3.36414
world,1956,3.40517
world,1957,3.43346
world,1958,3.44675
world,1959,3.44281
world,1960,3.42227
world,1961,3.47015
world,1962,3.49857
world,1963,3.51206
world,1964,3.51566
world,1965,3.51224
world,1966,3.56177
world,1967,3.6036
world,1968,3.63945
world,1969,3.67097
world,1970,3.70012
world,1971,3.76578
world,1972,3.82387
world,1973,3.87557
world,1974,3.92257
world,1975,3.96678
world,1976,4.04548
world,1977,4.11611
world,1978,4.18005
world,1979,4.23869
world,1980,4.29314
world,1981,4.37372
world,1982,4.44461
world,1983,4.50207
world,1984,4.54016
world,1985,4.55735
world,1986,4.58253
world,1987,4.58571
world,1988,4.57822
world,1989,4.57483
world,1990,4.58463
world,1991,4.62927
world,1992,4.68208
world,1993,4.73874
world,1994,4.79288
world,1995,4.84221
world,1996,4.92444
world,1997,4.99498
world,1998,5.05674
world,1999,5.11344
world,2000,5.16758
world,2001,5.23571
world,2002,5.29494
world,2003,5.34905
world,2004,5.40126
world,2005,5.45387
world,2006,5.54025
world,2007,5.62359
world,2008,5.70028
world,2009,5.76514
world,2010,5.81736
world,2011,5.88118
world,2012,5.93262
world,2013,5.98119
world,2014,6.03766
world,2015,6.10883
world,2016,6.21185
world,2017,6.32036
world,2018,6.43885
world,2019,6.57374
world,2020,6.72957
world,2021,6.91492
world,2022,7.11246
world,2023,7.31722
world,2024,7.52094
world,2025,7.72038
world,2026,7.91932
world,2027,8.10762
world,2028,8.29315
world,2029,8.48535
world,2030,8.69018
world,2031,8.9006
world,2032,9.11276
world,2033,9.32914
world,2034,9.55227
world,2035,9.78472
world,2036,10.01322
world,2037,10.2413
world,2038,10.46959
world,2039,10.69683
world,2040,10.92255
world,2041,11.13364
world,2042,11.3354
world,2043,11.52746
world,2044,11.70851
world,2045,11.88034
world,2046,12.03163
world,2047,12.16427
world,2048,12.28831
world,2049,12.41659
world,2050,12.55923
world,2051,12.69926
world,2052,12.83757
world,2053,12.9834
world,2054,13.14665
world,2055,13.33331
world,2056,13.52542
world,2057,13.72732
world,2058,13.93181
world,2059,14.12683
world,2060,14.30765
world,2061,14.45817
world,2062,14.58182
world,2063,14.68857
world,2064,14.79109
world,2065,14.89923
world,2066,14.98874
world,2067,15.06781
world,2068,15.14258
world,2069,15.21916
world,2070,15.30402
world,2071,15.36917
world,2072,15.42812
world,2073,15.49001
world,2074,15.56328
world,2075,15.65386
world,2076,15.7334
world,2077,15.81534
world,2078,15.90401
world,2079,16.00347
world,2080,16.11874
world,2081,16.2263
world,2082,16.33239
world,2083,16.44069
world,2084,16.55679
world,2085,16.68889
world,2086,16.80407
world,2087,16.91425
world,2088,17.02874
world,2089,17.1536
world,2090,17.29209
world,2091,17.40175
world,2092,17.50749
world,2093,17.61489
world,2094,17.73026
world,2095,17.86018
world,2096,17.95911
world,2097,18.05563
world,2098,18.157
world,2099,18.26933
world,2100,18.39751
