global,time,primary_completion_rate_total_percent_of_relevant_age_group
world,1970,73.74219
world,1971,73.72609
world,1972,73.94931
world,1973,74.48118
world,1974,74.63009
world,1975,75.20726
world,1976,75.75611
world,1977,76.39048
world,1978,76.97629
world,1979,77.53952
world,1980,78.26419
world,1981,78.97111
world,1982,79.39644
world,1983,79.90865
world,1984,80.86403
world,1985,81.29107
world,1986,81.44108
world,1987,81.23669
world,1988,81.22022
world,1989,80.78582
world,1990,81.01954
world,1991,81.26027
world,1992,80.91576
world,1993,81.68621
world,1994,82.22872
world,1995,81.63055
world,1996,80.65662
world,1997,80.25641
world,1998,80.53402
world,1999,80.79666
world,2000,81.80348
world,2001,82.62764
world,2002,83.28969
world,2003,84.03285
world,2004,84.56808
world,2005,85.35643
world,2006,85.83396
world,2007,86.80658
world,2008,88.36346
world,2009,89.0542
world,2010,88.82729
world,2011,88.42729
world,2012,89.19033
world,2013,89.24895
world,2014,89.00688
world,2015,88.68104
world,2016,88.81853
world,2017,89.03547
world,2018,89.23108
world,2019,89.50747
