global,time,primary_completion_rate_total_percent_of_relevant_age_group
world,1970,74.33069
world,1971,74.30159
world,1972,74.44291
world,1973,74.91059
world,1974,75.04947
world,1975,75.63759
world,1976,76.16311
world,1977,76.8676
world,1978,77.36798
world,1979,77.75661
world,1980,78.73593
world,1981,79.40554
world,1982,79.76966
world,1983,80.25846
world,1984,81.23519
world,1985,81.6224
world,1986,81.7616
world,1987,81.57611
world,1988,81.52226
world,1989,81.08516
world,1990,81.34335
world,1991,81.58486
world,1992,81.19856
world,1993,81.93394
world,1994,82.43746
world,1995,81.84404
world,1996,80.87516
world,1997,80.47153
world,1998,80.72784
world,1999,80.95848
world,2000,81.94934
world,2001,82.75844
world,2002,83.42602
world,2003,84.15606
world,2004,84.68312
world,2005,85.46636
world,2006,85.93443
world,2007,86.89914
world,2008,88.45117
world,2009,89.14604
world,2010,88.91131
world,2011,88.49231
world,2012,89.23522
world,2013,89.28035
world,2014,89.05456
world,2015,88.71502
world,2016,89.34527
world,2017,89.25736
world,2018,89.57498
world,2019,89.85734
world,2020,90.40921
