global,time,population_aged_0_14_years_both_sexes_percent
world,1950,34.28473
world,1951,34.61775
world,1952,34.92231
world,1953,35.17504
world,1954,35.38454
world,1955,35.57937
world,1956,35.99083
world,1957,36.31718
world,1958,36.60881
world,1959,36.88972
world,1960,37.15512
world,1961,37.35033
world,1962,37.5784
world,1963,37.78584
world,1964,37.90615
world,1965,37.92025
world,1966,38.00448
world,1967,37.95765
world,1968,37.82713
world,1969,37.67836
world,1970,37.53996
world,1971,37.46276
world,1972,37.36423
world,1973,37.24135
world,1974,37.07282
world,1975,36.84576
world,1976,36.63198
world,1977,36.35491
world,1978,36.02934
world,1979,35.68104
world,1980,35.3293
world,1981,34.99246
world,1982,34.67813
world,1983,34.37657
world,1984,34.07646
world,1985,33.77912
world,1986,33.60457
world,1987,33.41847
world,1988,33.22757
world,1989,33.02951
world,1990,32.81443
world,1991,32.69802
world,1992,32.49785
world,1993,32.24691
world,1994,31.98695
world,1995,31.73409
world,1996,31.39194
world,1997,31.1138
world,1998,30.84897
world,1999,30.5299
world,2000,30.13462
world,2001,29.79991
world,2002,29.38621
world,2003,28.93337
world,2004,28.50755
world,2005,28.14246
world,2006,27.83882
world,2007,27.58362
world,2008,27.36875
world,2009,27.17007
world,2010,26.97411
world,2011,26.81184
world,2012,26.64649
world,2013,26.48163
world,2014,26.32276
world,2015,26.17045
world,2016,26.03119
world,2017,25.89427
world,2018,25.75553
world,2019,25.6082
world,2020,25.44836
world,2021,25.2952
world,2022,25.12937
world,2023,24.95152
world,2024,24.76482
world,2025,24.57166
world,2026,24.39003
world,2027,24.2042
world,2028,24.01407
world,2029,23.82006
world,2030,23.62362
world,2031,23.45302
world,2032,23.27938
world,2033,23.10532
world,2034,22.9339
world,2035,22.76673
world,2036,22.62867
world,2037,22.49283
world,2038,22.3597
world,2039,22.22903
world,2040,22.10039
world,2041,21.99479
world,2042,21.89081
world,2043,21.78753
world,2044,21.68342
world,2045,21.57732
world,2046,21.49097
world,2047,21.40146
world,2048,21.30894
world,2049,21.21385
world,2050,21.11609
world,2051,21.03454
world,2052,20.95043
world,2053,20.86291
world,2054,20.77106
world,2055,20.6744
world,2056,20.59327
world,2057,20.5077
world,2058,20.418
world,2059,20.32485
world,2060,20.22852
world,2061,20.14761
world,2062,20.06485
world,2063,19.97968
world,2064,19.89135
world,2065,19.79936
world,2066,19.72472
world,2067,19.64711
world,2068,19.56683
world,2069,19.48436
world,2070,19.39971
world,2071,19.33206
world,2072,19.26336
world,2073,19.19277
world,2074,19.11941
world,2075,19.04281
world,2076,18.98278
world,2077,18.92042
world,2078,18.85544
world,2079,18.7875
world,2080,18.71605
world,2081,18.65923
world,2082,18.5998
world,2083,18.53756
world,2084,18.47197
world,2085,18.40195
world,2086,18.34536
world,2087,18.28657
world,2088,18.22418
world,2089,18.15708
world,2090,18.08482
world,2091,18.02747
world,2092,17.96663
world,2093,17.90214
world,2094,17.83393
world,2095,17.76171
world,2096,17.70491
world,2097,17.64583
world,2098,17.58386
world,2099,17.51853
world,2100,17.44951
