global,time,urban_population_percent_of_total
world,1960,33.61797
world,1961,34.11549
world,1962,34.55715
world,1963,34.94373
world,1964,35.33615
world,1965,35.55668
world,1966,35.75354
world,1967,35.96349
world,1968,36.16956
world,1969,36.3656
world,1970,36.55435
world,1971,36.74913
world,1972,36.95664
world,1973,37.19199
world,1974,37.45909
world,1975,37.68549
world,1976,37.93943
world,1977,38.19859
world,1978,38.53429
world,1979,38.9387
world,1980,39.34966
world,1981,39.77185
world,1982,40.15285
world,1983,40.49944
world,1984,40.85687
world,1985,41.21699
world,1986,41.58101
world,1987,41.94622
world,1988,42.31078
world,1989,42.66548
world,1990,43.02873
world,1991,43.39712
world,1992,43.74164
world,1993,44.10617
world,1994,44.46747
world,1995,44.84207
world,1996,45.20293
world,1997,45.56684
world,1998,45.93545
world,1999,46.30786
world,2000,46.68932
world,2001,47.13755
world,2002,47.63622
world,2003,48.13786
world,2004,48.64366
world,2005,49.1526
world,2006,49.65329
world,2007,50.14453
world,2008,50.64918
world,2009,51.14913
world,2010,51.6463
world,2011,52.10406
world,2012,52.55525
world,2013,53.00584
world,2014,53.45829
world,2015,53.91468
world,2016,54.37083
world,2017,54.82383
world,2018,55.27171
world,2019,55.71443
world,2020,56.1504
