global,time,urban_population_percent_of_total
world,1960,33.60252
world,1961,34.08957
world,1962,34.52112
world,1963,34.89799
world,1964,35.28212
world,1965,35.49952
world,1966,35.69859
world,1967,35.91133
world,1968,36.1191
world,1969,36.31583
world,1970,36.50578
world,1971,36.70713
world,1972,36.92017
world,1973,37.15343
world,1974,37.41781
world,1975,37.64941
world,1976,37.90999
world,1977,38.17618
world,1978,38.51183
world,1979,38.91554
world,1980,39.33014
world,1981,39.75516
world,1982,40.13364
world,1983,40.47648
world,1984,40.83184
world,1985,41.18983
world,1986,41.55393
world,1987,41.92086
world,1988,42.28779
world,1989,42.64446
world,1990,43.00391
world,1991,43.37203
world,1992,43.73669
world,1993,44.09528
world,1994,44.45685
world,1995,44.81722
world,1996,45.17462
world,1997,45.5372
world,1998,45.90612
world,1999,46.27747
world,2000,46.65786
world,2001,47.10304
world,2002,47.59262
world,2003,48.08396
world,2004,48.5829
world,2005,49.08804
world,2006,49.58826
world,2007,50.08183
world,2008,50.58833
world,2009,51.08693
world,2010,51.57621
world,2011,52.02181
world,2012,52.46128
world,2013,52.90887
world,2014,53.36457
world,2015,53.82725
world,2016,54.28607
world,2017,54.73887
world,2018,55.18762
world,2019,55.63061
world,2020,56.06473
world,2021,56.47813
world,2022,56.90195
world,2023,57.33716
