global,time,population_total
world,1086,2449441
world,1087,2463492
world,1088,2477625
world,1089,2491838
world,1090,2506133
world,1091,2520510
world,1092,2534969
world,1093,2549511
world,1094,2564137
world,1095,2578847
world,1096,2593640
world,1097,2608519
world,1098,2623484
world,1099,2638534
world,1100,3355416
world,1101,2668893
world,1102,2684204
world,1103,2699602
world,1104,2715089
world,1105,2730664
world,1106,2746329
world,1107,2762084
world,1108,2777929
world,1109,2793865
world,1110,2809893
world,1111,2826012
world,1112,2842224
world,1113,2858529
world,1114,2874928
world,1115,2891420
world,1116,2908007
world,1117,2924689
world,1118,2941467
world,1119,2958342
world,1120,2975313
world,1121,2992381
world,1122,3009547
world,1123,3026812
world,1124,3044176
world,1125,3061639
world,1126,3079203
world,1127,3096867
world,1128,3114633
world,1129,3132501
world,1130,3150471
world,1131,3168544
world,1132,3186721
world,1133,3205002
world,1134,3223388
world,1135,3241880
world,1136,3260477
world,1137,3279181
world,1138,3297993
world,1139,3316912
world,1140,3335940
world,1141,3355078
world,1142,3374325
world,1143,3393682
world,1144,3413150
world,1145,3432731
world,1146,3452423
world,1147,3472228
world,1148,3492147
world,1149,3512181
world,1150,3532329
world,1151,3552593
world,1152,3572973
world,1153,3593470
world,1154,3614084
world,1155,3634817
world,1156,3655669
world,1157,3676640
world,1158,3697732
world,1159,3718945
world,1160,3740279
world,1161,3761736
world,1162,3783315
world,1163,3805019
world,1164,3826847
world,1165,3848801
world,1166,3870880
world,1167,3893086
world,1168,3915419
world,1169,3937881
world,1170,3960471
world,1171,3983191
world,1172,4006041
world,1173,4029022
world,1174,4052136
world,1175,4075381
world,1176,4098760
world,1177,4122274
world,1178,4145922
world,1179,4169706
world,1180,4193626
world,1181,4217683
world,1182,4241879
world,1183,4266213
world,1184,4290687
world,1185,4315301
world,1186,4340056
world,1187,4364954
world,1188,4389994
world,1189,4415178
world,1190,4440507
world,1191,4477272
world,1192,4514342
world,1193,4551719
world,1194,4589405
world,1195,4627403
world,1196,4665716
world,1197,4704346
world,1198,4743296
world,1199,4782568
world,1200,4822166
world,1201,4862091
world,1202,4902347
world,1203,4942936
world,1204,4983861
world,1205,5025126
world,1206,5066731
world,1207,5108682
world,1208,5150979
world,1209,5193627
world,1210,5236628
world,1211,5279985
world,1212,5323701
world,1213,5367779
world,1214,5412222
world,1215,5457032
world,1216,5502214
world,1217,5547770
world,1218,5593703
world,1219,5640016
