income_groups,time,population_total_percent
high_income,1987,16.21158
high_income,1988,16.04453
high_income,1989,15.9558
high_income,1990,15.41025
high_income,1991,15.25929
high_income,1992,15.12213
high_income,1993,14.99584
high_income,1994,15.0678
high_income,1995,15.74903
high_income,1996,15.82569
high_income,1997,15.75498
high_income,1998,14.88337
high_income,1999,14.78393
high_income,2000,14.70525
high_income,2001,15.38371
high_income,2002,15.36408
high_income,2003,15.26775
high_income,2004,15.54096
high_income,2005,15.4675
high_income,2006,15.5984
high_income,2007,15.81543
high_income,2008,15.81215
high_income,2009,16.32794
high_income,2010,16.20711
high_income,2011,16.1121
high_income,2012,18.24685
high_income,2013,18.11822
high_income,2014,19.13568
high_income,2015,16.03434
high_income,2016,15.87445
high_income,2017,16.47055
high_income,2018,15.78564
low_income,1987,56.08463
low_income,1988,56.2764
low_income,1989,56.47574
low_income,1990,57.83003
low_income,1991,58.51736
low_income,1992,58.85166
low_income,1993,56.1729
low_income,1994,56.97148
low_income,1995,56.23387
low_income,1996,56.34481
low_income,1997,34.9729
low_income,1998,60.11408
low_income,1999,40.41879
low_income,2000,40.60339
low_income,2001,40.97851
low_income,2002,40.42884
low_income,2003,37.04384
low_income,2004,37.00579
low_income,2005,36.75763
low_income,2006,36.98578
low_income,2007,19.09034
low_income,2008,14.24911
low_income,2009,12.18565
low_income,2010,11.613
low_income,2011,11.78974
low_income,2012,12.01708
low_income,2013,11.91856
low_income,2014,8.5701
low_income,2015,8.69373
low_income,2016,8.82919
low_income,2017,9.70097
low_income,2018,9.39793
lower_middle_income,1987,12.11627
lower_middle_income,1988,14.53923
lower_middle_income,1989,13.11506
lower_middle_income,1990,12.53858
lower_middle_income,1991,14.03323
lower_middle_income,1992,17.05465
lower_middle_income,1993,19.63421
lower_middle_income,1994,19.39165
lower_middle_income,1995,20.15237
lower_middle_income,1996,19.38902
lower_middle_income,1997,39.34536
lower_middle_income,1998,14.98934
lower_middle_income,1999,35.05779
lower_middle_income,2000,33.8709
lower_middle_income,2001,35.28157
lower_middle_income,2002,38.77874
lower_middle_income,2003,42.25441
lower_middle_income,2004,38.35501
lower_middle_income,2005,38.38879
lower_middle_income,2006,34.90274
lower_middle_income,2007,52.54012
lower_middle_income,2008,55.68194
lower_middle_income,2009,56.58036
lower_middle_income,2010,36.30089
lower_middle_income,2011,36.14609
lower_middle_income,2012,35.64234
lower_middle_income,2013,35.97548
lower_middle_income,2014,39.43012
lower_middle_income,2015,39.6753
lower_middle_income,2016,40.34343
lower_middle_income,2017,39.33554
lower_middle_income,2018,39.5686
upper_middle_income,1987,8.29922
upper_middle_income,1988,6.13686
upper_middle_income,1989,7.75388
upper_middle_income,1990,13.95633
upper_middle_income,1991,11.92881
upper_middle_income,1992,8.77969
upper_middle_income,1993,9.00812
upper_middle_income,1994,8.42678
upper_middle_income,1995,7.72657
upper_middle_income,1996,8.30492
upper_middle_income,1997,9.79157
upper_middle_income,1998,9.87716
upper_middle_income,1999,9.60037
upper_middle_income,2000,10.6795
upper_middle_income,2001,8.2273
upper_middle_income,2002,5.29589
upper_middle_income,2003,5.29774
upper_middle_income,2004,8.95798
upper_middle_income,2005,9.24174
upper_middle_income,2006,12.34884
upper_middle_income,2007,12.38518
upper_middle_income,2008,14.11879
upper_middle_income,2009,14.72874
upper_middle_income,2010,35.69445
upper_middle_income,2011,35.90829
upper_middle_income,2012,34.04951
upper_middle_income,2013,33.94308
upper_middle_income,2014,32.81897
upper_middle_income,2015,35.552
upper_middle_income,2016,34.9077
upper_middle_income,2017,34.44706
upper_middle_income,2018,35.20125
