geo,time,murder_per_100000_people
afg,2000,10.43386
afg,2001,10.61787
afg,2002,10.95371
afg,2003,10.78185
afg,2004,10.1358
afg,2005,10.13502
afg,2006,9.81134
afg,2007,9.6054
afg,2008,9.66727
afg,2009,9.4749
afg,2010,9.62312
afg,2011,9.19578
afg,2012,8.91784
afg,2013,8.79362
afg,2014,8.69639
afg,2015,9.19687
afg,2016,9.17127
afg,2017,8.47055
afg,2018,8.66404
afg,2019,8.48367
afg,2020,8.3773
afg,2021,8.32507
ago,2000,13.31208
ago,2001,13.11035
ago,2002,12.87874
ago,2003,12.63156
ago,2004,12.25953
ago,2005,12.0369
ago,2006,11.82165
ago,2007,11.53405
ago,2008,11.27976
ago,2009,11.06575
ago,2010,10.79285
ago,2011,10.58251
ago,2012,10.33946
ago,2013,10.20741
ago,2014,10.07728
ago,2015,9.96071
ago,2016,9.70455
ago,2017,9.40703
ago,2018,9.22273
ago,2019,9.02338
ago,2020,8.8392
ago,2021,8.66682
alb,2000,5.97858
alb,2001,6.75547
alb,2002,6.74112
alb,2003,6.12327
alb,2004,5.52436
alb,2005,5.23191
alb,2006,4.5653
alb,2007,4.31861
alb,2008,4.1616
alb,2009,4.23858
alb,2010,4.72972
alb,2011,5.10863
alb,2012,5.20981
alb,2013,4.84078
alb,2014,4.43718
alb,2015,3.91761
alb,2016,3.7337
alb,2017,3.3523
alb,2018,3.61021
alb,2019,3.5003
alb,2020,3.42955
alb,2021,3.40201
are,2000,1.34113
are,2001,1.35141
are,2002,1.32591
are,2003,1.28838
are,2004,1.22246
are,2005,1.37855
are,2006,1.37262
are,2007,1.35601
are,2008,1.26854
are,2009,1.18938
are,2010,1.1409
are,2011,1.07802
are,2012,1.06998
are,2013,0.99974
are,2014,0.94051
are,2015,0.87792
are,2016,0.85194
are,2017,0.77328
are,2018,0.76753
are,2019,0.74861
are,2020,0.70424
are,2021,0.67269
arg,2000,7.33793
arg,2001,8.75508
arg,2002,9.48101
arg,2003,8.27534
arg,2004,6.42936
arg,2005,5.90726
arg,2006,5.64961
arg,2007,5.17196
arg,2008,5.374
arg,2009,5.34372
arg,2010,5.33735
arg,2011,5.24318
arg,2012,5.95902
arg,2013,6.01437
arg,2014,6.43034
arg,2015,6.32818
arg,2016,6.18878
arg,2017,6.31416
arg,2018,6.05292
arg,2019,6.04653
arg,2020,5.98609
arg,2021,5.93905
arm,2000,4.31081
arm,2001,4.10075
arm,2002,3.93217
arm,2003,3.80375
arm,2004,3.92035
arm,2005,4.04922
arm,2006,4.23164
arm,2007,4.18858
arm,2008,4.25407
arm,2009,4.309
arm,2010,4.21578
arm,2011,4.26341
arm,2012,4.28711
arm,2013,4.0489
arm,2014,3.95999
arm,2015,3.97642
arm,2016,3.93544
arm,2017,3.94667
arm,2018,4.06817
arm,2019,4.10118
arm,2020,4.08925
arm,2021,4.13613
atg,2000,4.23247
atg,2001,6.34462
atg,2002,5.1993
atg,2003,5.51246
atg,2004,5.5856
atg,2005,6.1537
atg,2006,4.18451
atg,2007,3.54244
atg,2008,3.07073
atg,2009,3.26452
atg,2010,3.14236
atg,2011,2.88307
atg,2012,2.80403
atg,2013,2.71635
atg,2014,2.58489
atg,2015,2.5025
atg,2016,2.52044
atg,2017,2.51048
atg,2018,2.55521
atg,2019,3.61789
atg,2020,4.93457
atg,2021,5.82105
aus,2000,1.64683
aus,2001,1.59391
aus,2002,1.51494
aus,2003,1.30793
aus,2004,1.27532
aus,2005,1.26437
aus,2006,1.30264
aus,2007,1.12556
aus,2008,1.2881
aus,2009,1.32659
aus,2010,1.20665
aus,2011,1.17327
aus,2012,1.29781
aus,2013,1.11338
aus,2014,1.10013
aus,2015,1.14063
aus,2016,0.99152
aus,2017,0.98516
aus,2018,0.98718
aus,2019,0.95941
aus,2020,0.92466
aus,2021,0.9091
aut,2000,1.01671
aut,2001,1.0078
aut,2002,0.90007
aut,2003,0.61175
aut,2004,0.76975
aut,2005,0.85046
aut,2006,0.86909
aut,2007,0.67382
aut,2008,0.61977
aut,2009,0.74781
aut,2010,0.58147
aut,2011,0.83556
aut,2012,0.91515
aut,2013,0.69806
aut,2014,0.48678
aut,2015,0.6416
aut,2016,0.52988
aut,2017,0.53589
aut,2018,0.54197
aut,2019,0.52653
aut,2020,0.50965
aut,2021,0.49435
aze,2000,3.04048
aze,2001,2.94765
aze,2002,2.83138
aze,2003,2.67783
aze,2004,2.67468
aze,2005,2.58697
aze,2006,2.54761
aze,2007,2.49435
aze,2008,2.47691
aze,2009,2.49737
aze,2010,2.54387
aze,2011,2.54982
aze,2012,2.55267
aze,2013,2.6004
aze,2014,2.62251
aze,2015,2.56261
aze,2016,2.47155
aze,2017,2.41213
aze,2018,2.48293
aze,2019,2.47828
aze,2020,2.45716
aze,2021,2.45762
bdi,2000,5.63899
bdi,2001,5.58556
