geo,time,prostate_cancer_number_of_new_male_cases
afg,1990,359.51
afg,1991,363.75
afg,1992,370.78
afg,1993,378.08
afg,1994,383.09
afg,1995,385.41
afg,1996,387.14
afg,1997,389.85
afg,1998,391.62
afg,1999,392.97
afg,2000,394.9
afg,2001,398.86
afg,2002,402.15
afg,2003,408.46
afg,2004,414.26
afg,2005,419.71
afg,2006,425.96
afg,2007,433.44
afg,2008,440.94
afg,2009,447.89
afg,2010,454.91
afg,2011,466.71
afg,2012,480.09
afg,2013,491.61
afg,2014,504.1
afg,2015,515.36
afg,2016,532.27
afg,2017,552.27
afg,2018,571.66
afg,2019,585.31
ago,1990,283.18
ago,1991,292.45
ago,1992,303.11
ago,1993,313.84
ago,1994,323.37
ago,1995,331.81
ago,1996,340.12
ago,1997,352.21
ago,1998,368.62
ago,1999,385.02
ago,2000,399.3
ago,2001,412.91
ago,2002,426.87
ago,2003,447.04
ago,2004,471.34
ago,2005,489.95
ago,2006,512.79
ago,2007,529.95
ago,2008,551.56
ago,2009,581.32
ago,2010,615.79
ago,2011,656.12
ago,2012,699.49
ago,2013,737.15
ago,2014,770.3
ago,2015,818.83
ago,2016,864.94
ago,2017,920.51
ago,2018,988.89
ago,2019,1046.68
alb,1990,193.68
alb,1991,200.44
alb,1992,206.22
alb,1993,214.75
alb,1994,219.64
alb,1995,234.73
alb,1996,254.17
alb,1997,269.3
alb,1998,279.55
alb,1999,297.85
alb,2000,313.91
alb,2001,323.75
alb,2002,349.14
alb,2003,374.15
alb,2004,395.24
alb,2005,408.54
alb,2006,417.67
alb,2007,435.88
alb,2008,465.08
alb,2009,492.03
alb,2010,517.24
alb,2011,543.07
alb,2012,564.67
alb,2013,589.7
alb,2014,629.15
alb,2015,681.17
alb,2016,711.37
alb,2017,738.7
alb,2018,765.72
alb,2019,792.28
and,1990,13.93
and,1991,15.27
and,1992,16.83
and,1993,18.9
and,1994,20.26
and,1995,21.36
and,1996,22.76
and,1997,24.58
and,1998,26.55
and,1999,28.19
and,2000,29.79
and,2001,31.13
and,2002,32.67
and,2003,34.63
and,2004,36.2
and,2005,37.32
and,2006,38.67
and,2007,40.11
and,2008,41.75
and,2009,43.38
and,2010,44.85
and,2011,41.96
and,2012,40.94
and,2013,41.91
and,2014,43.11
and,2015,44.34
and,2016,45.89
and,2017,47.89
and,2018,50.03
and,2019,52.13
are,1990,32.44
are,1991,36.91
are,1992,41.25
are,1993,45.71
are,1994,51.82
are,1995,57.97
are,1996,63.63
are,1997,67.38
are,1998,72.39
are,1999,78.92
are,2000,89.08
are,2001,98.95
are,2002,108.27
are,2003,115.23
are,2004,124.4
are,2005,137.47
are,2006,150.78
are,2007,160.94
are,2008,174.59
are,2009,192.02
are,2010,208.21
are,2011,235.88
are,2012,266.78
are,2013,302.54
are,2014,338.42
are,2015,379.14
are,2016,427.49
are,2017,480.2
are,2018,548.55
are,2019,624.43
arg,1990,4642.65
arg,1991,4834.61
arg,1992,5151.8
arg,1993,5396.49
arg,1994,5710.96
arg,1995,6019.45
arg,1996,6426.3
arg,1997,6888.63
arg,1998,7327.74
arg,1999,7639.01
arg,2000,7816.44
arg,2001,8070.03
arg,2002,8336.74
arg,2003,8531.51
arg,2004,8692.36
arg,2005,8955.87
arg,2006,9177.09
arg,2007,9407.71
arg,2008,9392.16
arg,2009,9435.2
arg,2010,9544.34
arg,2011,9696.97
arg,2012,9836.57
arg,2013,9871.08
arg,2014,9857.2
arg,2015,10129.67
arg,2016,10513.78
arg,2017,10870.78
arg,2018,11198.54
arg,2019,11580.75
arm,1990,145.14
arm,1991,148.67
arm,1992,158
arm,1993,172.25
arm,1994,180.36
arm,1995,186.61
arm,1996,200.12
arm,1997,208.78
arm,1998,223.97
arm,1999,245.52
arm,2000,265.32
arm,2001,281.37
arm,2002,296.58
arm,2003,313.92
arm,2004,326.7
arm,2005,349.19
arm,2006,367.59
arm,2007,375.21
arm,2008,384.05
arm,2009,398.65
arm,2010,419.07
arm,2011,439.95
arm,2012,449.14
arm,2013,452.92
arm,2014,476.63
arm,2015,503.79
arm,2016,519.57
arm,2017,533.57
arm,2018,545.36
arm,2019,559.72
asm,1990,4.45
asm,1991,4.56
asm,1992,4.66
asm,1993,4.88
asm,1994,5.19
asm,1995,5.47
asm,1996,5.74
asm,1997,5.98
asm,1998,6.2
asm,1999,6.33
asm,2000,6.79
asm,2001,7.18
asm,2002,7.48
asm,2003,7.78
asm,2004,8.05
asm,2005,8.47
asm,2006,8.87
asm,2007,9.17
asm,2008,9.42
asm,2009,9.62
asm,2010,9.79
asm,2011,10.18
asm,2012,10.61
asm,2013,10.85
asm,2014,10.98
asm,2015,11.03
asm,2016,11.21
asm,2017,11.45
asm,2018,11.76
asm,2019,12.09
atg,1990,29.64
atg,1991,30.95
atg,1992,32.42
atg,1993,35.44
atg,1994,36.74
atg,1995,37.45
atg,1996,32.86
atg,1997,32.97
atg,1998,33.78
atg,1999,35.48
atg,2000,37.62
atg,2001,38.07
atg,2002,39.05
atg,2003,39.95
atg,2004,41.62
atg,2005,42.61
atg,2006,46.28
atg,2007,62.04
atg,2008,64.26
atg,2009,57.22
atg,2010,56.91
atg,2011,58.29
atg,2012,60.11
atg,2013,59.36
atg,2014,60.23
atg,2015,61.4
atg,2016,63.02
atg,2017,66.65
atg,2018,70.52
atg,2019,75.02
aus,1990,6709.66
aus,1991,7433.01
aus,1992,8392.77
aus,1993,9385.41
aus,1994,10247.14
aus,1995,10609.28
aus,1996,10859.79
aus,1997,11037.85
aus,1998,11400.27
aus,1999,11718.99
aus,2000,12146.95
aus,2001,12716.97
aus,2002,13636.86
aus,2003,14884.37
aus,2004,15500.42
aus,2005,16161.39
aus,2006,16622.98
aus,2007,17342.07
aus,2008,17847.6
aus,2009,18033.26
aus,2010,18056.84
aus,2011,18027.29
aus,2012,17878.65
aus,2013,17953.6
aus,2014,18276.64
aus,2015,18846.47
aus,2016,19087.58
aus,2017,19870.72
aus,2018,20685.76
aus,2019,21423.95
aut,1990,3272.71
aut,1991,3459.8
aut,1992,3615.02
aut,1993,3839.21
aut,1994,4018.44
aut,1995,4244.55
aut,1996,4422.85
aut,1997,4609.49
aut,1998,4814.2
aut,1999,5012.55
aut,2000,5202.8
aut,2001,5280.53
aut,2002,5436.18
aut,2003,5548.27
aut,2004,5695.71
aut,2005,5777.35
aut,2006,5743.53
aut,2007,5844.5
aut,2008,5870.89
aut,2009,6001.16
aut,2010,6050.81
aut,2011,6035.96
aut,2012,6118.85
aut,2013,6241.64
aut,2014,6379.17
aut,2015,6563.37
aut,2016,6602.77
aut,2017,6700.21
aut,2018,6808.24
aut,2019,6945.04
aze,1990,243.69
aze,1991,250.59
aze,1992,257.6
aze,1993,265.74
aze,1994,275.14
aze,1995,277.65
aze,1996,280.67
aze,1997,286.12
aze,1998,294.26
aze,1999,306.24
aze,2000,321.19
aze,2001,341.22
aze,2002,362.15
aze,2003,381.61
aze,2004,385.59
aze,2005,403.53
aze,2006,425.81
aze,2007,446.07
aze,2008,469.48
aze,2009,486.31
aze,2010,503.35
aze,2011,525.85
aze,2012,545.73
aze,2013,565.58
aze,2014,587.81
aze,2015,610.23
aze,2016,642.51
aze,2017,676.7
aze,2018,694.26
aze,2019,723.94
bdi,1990,229.09
bdi,1991,231.6
bdi,1992,234.13
bdi,1993,237.73
bdi,1994,239.32
bdi,1995,243.42
bdi,1996,243.31
bdi,1997,242.75
bdi,1998,243.39
bdi,1999,242.09
bdi,2000,243.96
bdi,2001,243.82
bdi,2002,250.13
bdi,2003,259.49
bdi,2004,270.15
bdi,2005,281.27
bdi,2006,288.21
bdi,2007,295.38
bdi,2008,303.57
bdi,2009,313.32
bdi,2010,329.3
bdi,2011,342.85
bdi,2012,357.6
bdi,2013,370.72
bdi,2014,382.94
bdi,2015,398.6
bdi,2016,412.96
bdi,2017,431.75
bdi,2018,456.93
bdi,2019,476.55
bel,1990,4493.77
bel,1991,4660.9
bel,1992,4880.33
bel,1993,5090.67
bel,1994,5250.99
bel,1995,5400.28
bel,1996,5466.85
bel,1997,5662.55
bel,1998,5781.6
bel,1999,5998.03
bel,2000,6109.48
bel,2001,6336.88
bel,2002,6709.23
bel,2003,7124.12
bel,2004,7398.3
bel,2005,7630.06
bel,2006,7616.81
bel,2007,7695.2
bel,2008,7932.93
bel,2009,7683.05
bel,2010,7477.31
bel,2011,7258.34
bel,2012,7176.1
bel,2013,7112.34
bel,2014,7149.5
bel,2015,7286.09
bel,2016,7363.91
bel,2017,7626.62
bel,2018,7855.43
bel,2019,8114.83
ben,1990,161.63
ben,1991,166.67
ben,1992,171.21
ben,1993,176.12
ben,1994,182.35
ben,1995,189.61
ben,1996,197.55
ben,1997,204.65
ben,1998,212.78
ben,1999,222.44
ben,2000,237.28
ben,2001,249.25
ben,2002,265.06
ben,2003,277.03
ben,2004,289.68
ben,2005,302.2
ben,2006,318.32
ben,2007,328.29
ben,2008,347.66
ben,2009,365.89
ben,2010,383.56
ben,2011,403.42
ben,2012,418.89
ben,2013,437.2
ben,2014,449.44
ben,2015,462.31
ben,2016,478.24
ben,2017,501.5
ben,2018,525.03
ben,2019,553.56
bfa,1990,296.35
