geo,time,prostate_cancer_number_of_new_male_cases
afg,1990,231.03
afg,1991,233.13
afg,1992,236.1
afg,1993,239.6
afg,1994,242.4
afg,1995,244.36
afg,1996,245.95
afg,1997,247.06
afg,1998,247.58
afg,1999,248.1
afg,2000,248.9
afg,2001,249.78
afg,2002,252.55
afg,2003,257.68
afg,2004,262.97
afg,2005,268.46
afg,2006,273.96
afg,2007,279.28
afg,2008,283.9
afg,2009,288.88
afg,2010,293.77
afg,2011,299
afg,2012,305.42
afg,2013,311.98
afg,2014,318.76
afg,2015,324.54
afg,2016,331.56
afg,2017,339.27
afg,2018,347.54
afg,2019,357.31
afg,2020,359.03
afg,2021,357.22
ago,1990,257.17
ago,1991,265.22
ago,1992,273.94
ago,1993,284.02
ago,1994,293.8
ago,1995,302.07
ago,1996,307.94
ago,1997,316.83
ago,1998,330.81
ago,1999,343.28
ago,2000,355.04
ago,2001,366.11
ago,2002,375.37
ago,2003,387.87
ago,2004,406.07
ago,2005,419.99
ago,2006,444.44
ago,2007,466.95
ago,2008,491.95
ago,2009,521.94
ago,2010,553.25
ago,2011,588.63
ago,2012,626.47
ago,2013,663.84
ago,2014,699.56
ago,2015,741.92
ago,2016,785.01
ago,2017,835.22
ago,2018,888.55
ago,2019,947.35
ago,2020,1001.93
ago,2021,1033.9
alb,1990,145.96
alb,1991,148.01
alb,1992,147.66
alb,1993,150
alb,1994,152.79
alb,1995,166.05
alb,1996,187.69
alb,1997,203.9
alb,1998,218.85
alb,1999,230.33
alb,2000,244.9
alb,2001,255.98
alb,2002,272.18
alb,2003,290.03
alb,2004,306.7
alb,2005,322.73
alb,2006,336.06
alb,2007,345.66
alb,2008,359.89
alb,2009,374.42
alb,2010,396.69
alb,2011,420.58
alb,2012,440.68
alb,2013,458.95
alb,2014,479.4
alb,2015,501.56
alb,2016,525.13
alb,2017,543.86
alb,2018,565.33
alb,2019,587.95
alb,2020,585.72
alb,2021,596.9
and,1990,18.64
and,1991,20.1
and,1992,21.84
and,1993,24.09
and,1994,26.17
and,1995,28.78
and,1996,31.54
and,1997,33.95
