geo,time,primary_school_completion_percent_of_boys
abw,1999,98.21958
abw,2000,95.72901
abw,2001,88.43931
abw,2002,91.20567
abw,2003,96.33286
abw,2004,99.57924
abw,2005,95.16575
abw,2006,100.9498
abw,2007,97.33688
abw,2008,94.84127
abw,2009,100.39947
abw,2010,92.27696
abw,2013,95.78652
abw,2014,104.52617
afg,1974,30.90823
afg,1977,31.72938
afg,1978,34.2711
afg,1980,45.33783
afg,1981,57.11624
afg,1984,30.32425
afg,1985,29.58552
afg,1993,50.59981
afg,2016,99.35991
afg,2017,104.54058
afg,2018,106.74424
afg,2019,103.90574
ago,2008,45.81062
ago,2009,45.49135
ago,2010,48.37269
ago,2011,62.36071
alb,1996,90.4873
alb,2000,99.17701
alb,2001,101.7157
alb,2003,102.10079
alb,2004,100.54444
alb,2007,106.84301
alb,2008,104.83173
alb,2009,106.14986
alb,2010,104.38552
alb,2011,108.0531
alb,2012,115.66644
alb,2013,102.08132
alb,2014,111.4165
alb,2015,108.34914
alb,2016,107.90757
alb,2017,112.30076
alb,2018,106.78673
alb,2019,105.54516
alb,2020,101.47753
alb,2021,100.74922
alb,2022,100.6415
and,2002,102.83286
and,2003,102.45232
and,2004,96.39175
and,2014,66.83292
and,2015,63.58839
and,2016,72.43108
and,2017,65.59633
and,2018,70.3271
and,2019,66.25616
and,2020,63.73626
and,2021,64.14634
are,1974,40.43638
are,1975,40.81902
are,1976,54.02216
are,1977,60.3707
are,1978,64.01115
are,1979,66.1035
are,1980,64.77093
are,1981,66.83858
are,1982,80.67595
are,1983,81.6815
are,1984,78.85428
are,1985,77.06981
are,1986,75.13113
are,1987,69.35799
are,1988,66.47122
are,1989,73.45071
are,1990,82.38874
are,1991,89.75292
are,1992,90.04623
are,1993,87.9953
are,1994,88.40362
are,1995,88.94042
are,1996,84.72435
are,1997,79.44719
are,1998,79.17108
are,1999,86.14985
are,2000,94.80963
are,2001,100.12229
are,2002,100.14899
are,2012,85.57007
are,2013,94.98345
are,2014,111.99625
are,2015,129.7523
are,2019,115.08191
are,2020,103.06031
arg,1970,66.88841
arg,1971,69.09682
arg,1975,75.31612
arg,1976,74.88621
arg,1996,90.66207
arg,1997,89.84649
arg,1998,98.78341
arg,1999,98.14371
arg,2000,98.5594
arg,2001,97.90942
arg,2002,100.52648
arg,2003,98.41019
arg,2004,96.80852
arg,2005,93.93884
arg,2006,95.06085
arg,2007,97.84336
arg,2008,101.74987
arg,2009,102.55866
arg,2010,103.10145
arg,2011,102.92376
arg,2012,103.40912
arg,2013,103.17231
arg,2014,105.1963
arg,2015,105.82131
arg,2016,105.33147
arg,2017,100.96759
arg,2018,99.52648
arg,2019,99.66269
arg,2020,102.5699
arg,2021,104.61657
arm,2002,84.73983
arm,2003,87.01928
arm,2004,100.91958
arm,2005,93.08077
arm,2006,91.27216
arm,2007,96.0441
arm,2008,98.78405
arm,2010,91.25497
arm,2011,93.42112
arm,2012,93.34872
arm,2014,95.72052
arm,2015,94.32503
arm,2016,105.57147
arm,2017,103.50082
arm,2018,101.71202
arm,2019,98.33542
arm,2020,102.1737
arm,2021,101.03195
arm,2022,93.11513
atg,1975,73.38362
atg,1976,77.82656
atg,1992,92.62295
atg,2008,109.75936
atg,2009,103.37838
atg,2010,120.46444
atg,2011,124.47761
atg,2013,113.27561
atg,2014,128.65672
atg,2015,101.68453
atg,2016,106.08424
atg,2017,109.1195
atg,2018,101.25196
atg,2019,102.30061
aut,1971,92.5522
aut,1972,95.3437
aut,1973,95.80671
aut,1998,99.32367
aut,1999,99.41198
aut,2002,99.49936
aut,2004,101.58645
aut,2011,100.79092
aut,2012,96.23365
aut,2013,99.17498
aut,2014,96.62325
aut,2015,100.13406
aut,2016,97.71168
aut,2017,98.42204
aut,2018,97.32815
aut,2019,99.91734
aut,2020,97.77509
aut,2021,99.57055
aze,2000,93.76524
aze,2001,96.32161
aze,2002,94.59821
aze,2003,95.09535
aze,2004,96.28642
aze,2005,97.25189
aze,2006,92.21774
aze,2007,97.80458
aze,2008,91.66038
aze,2009,92.07533
aze,2010,89.98708
aze,2011,93.34938
aze,2012,92.33953
aze,2013,89.43961
aze,2014,98.57418
aze,2015,104.737
aze,2016,112.69454
aze,2017,106.78256
aze,2018,99.85738
aze,2019,100.39202
aze,2020,97.98415
aze,2021,96.59658
aze,2022,100.31059
bdi,1971,8.49444
bdi,1973,15.16529
bdi,1974,14.75674
bdi,1975,15.27437
bdi,1976,14.01375
bdi,1977,14.26644
bdi,1978,13.55491
bdi,1979,13.3858
bdi,1980,13.46532
bdi,1981,13.6947
bdi,1982,15.8628
bdi,1983,21.3217
bdi,1984,28.80071
bdi,1985,30.18953
bdi,1986,32.24776
bdi,1987,32.18669
bdi,1988,43.81429
bdi,1989,36.68568
bdi,1990,45.48727
bdi,1991,46.02548
bdi,1992,51.61628
bdi,1993,55.50541
bdi,2000,27.29217
bdi,2001,28.60076
bdi,2002,29.29171
bdi,2003,35.41902
bdi,2004,39.57608
bdi,2005,40.25097
bdi,2007,53.25629
bdi,2008,45.88049
bdi,2009,51.155
bdi,2010,55.92139
bdi,2011,59.47626
bdi,2012,62.87454
bdi,2013,67.77487
bdi,2014,64.31728
bdi,2015,57.30109
bdi,2016,58.90619
bdi,2017,58.545
bdi,2018,52.84346
bdi,2019,48.78702
bdi,2020,45.40945
bdi,2021,44.7287
bdi,2022,42.62282
bel,1974,68.26202
bel,1975,69.322
bel,1976,68.96434
bel,1977,71.03575
bel,1978,75.63537
bel,1979,68.25273
bel,1980,68.14223
bel,1981,73.06461
bel,1982,72.53074
bel,1983,67.43648
bel,1984,71.95157
bel,1985,72.28817
bel,1986,72.83429
bel,1987,73.21884
bel,1988,73.09573
bel,1991,73.94026
ben,1971,24.76686
ben,1972,28.53453
ben,1973,28.7245
ben,1974,27.56409
ben,1975,34.56341
ben,1976,33.16061
ben,1977,32.837
ben,1978,35.38773
ben,1979,36.74627
ben,1980,38.04428
ben,1981,41.40823
ben,1982,43.13597
ben,1983,49.4977
ben,1984,38.96172
ben,1985,44.95277
ben,1986,41.10677
ben,1987,39.75827
ben,1988,36.36136
ben,1989,36.01962
ben,1990,25.42389
ben,1991,28.07454
ben,1992,28.27918
ben,1993,30.90457
ben,1994,33.26538
ben,1995,39.14635
ben,1996,42.33474
ben,1997,45.28272
ben,1998,48.63365
ben,2000,47.30664
ben,2001,52.14499
ben,2002,54.46921
ben,2003,58.5116
ben,2004,61.07108
ben,2008,71.19637
ben,2010,73.14148
ben,2011,77.09858
ben,2012,78.52528
ben,2013,83.42036
ben,2014,82.75849
ben,2015,82.59776
ben,2016,81.64092
ben,2019,64.82329
ben,2020,63.04718
ben,2021,74.20995
ben,2022,67.22458
bfa,1971,10.06553
bfa,1972,9.24574
bfa,1973,9.33611
bfa,1974,8.7187
bfa,1975,9.87047
bfa,1976,9.8228
bfa,1977,10.84737
bfa,1978,11.17621
bfa,1979,12.33542
bfa,1980,12.0923
bfa,1981,13.54233
bfa,1982,13.73193
bfa,1983,14.48924
bfa,1984,15.21658
bfa,1985,17.7829
bfa,1987,19.90173
bfa,1988,21.13161
bfa,1989,20.70176
bfa,1990,24.30066
bfa,1991,24.15781
bfa,1992,30.57544
bfa,1993,31.67344
bfa,1994,32.34785
bfa,1995,21.13906
bfa,1996,26.16645
