geo,time,primary_school_completion_percent_of_boys
abw,1999,100.76104
abw,2000,97.15994
abw,2001,88.69565
abw,2002,89.80447
abw,2003,92.2973
abw,2004,92.81046
abw,2005,87.88265
abw,2006,94.53621
abw,2007,93.35888
abw,2008,92.27799
abw,2009,98.43342
abw,2010,91.78808
abw,2013,92.03779
abw,2014,100.81855
afg,1974,28.54109
afg,1977,29.80509
afg,1978,32.44923
afg,1980,42.98893
afg,1981,51.7045
afg,1984,24.64222
afg,1985,25.83276
afg,1993,39.90012
afg,2016,94.67304
afg,2017,101.29421
afg,2018,103.28326
ago,2008,43.8265
ago,2009,43.28608
ago,2010,45.77979
ago,2011,59.00897
alb,1996,90.98244
alb,2000,95.71172
alb,2001,95.59145
alb,2003,93.62557
alb,2004,92.72421
alb,2007,95.02845
alb,2008,92.00221
alb,2009,90.67846
alb,2010,89.04287
alb,2011,91.74243
alb,2012,97.84899
alb,2013,90.29413
alb,2014,98.5814
alb,2015,97.53888
alb,2016,97.79039
alb,2017,100.56242
alb,2018,98.85868
are,1974,44.95904
are,1975,42.10957
are,1976,53.05109
are,1977,59.79021
are,1978,64.40882
are,1979,68.21435
are,1980,68.66522
are,1981,73.3966
are,1982,85.48387
are,1983,83.71548
are,1984,78.75792
are,1985,75.77813
are,1986,74.68536
are,1987,74.43924
are,1988,73.79171
are,1989,82.7853
are,1990,93.0118
are,1991,99.49719
are,1992,96.95796
are,1993,93.55058
are,1994,91.50743
are,1995,89.46542
are,1996,85.18552
are,1997,87.15999
are,1998,84.12355
are,1999,81.85436
are,2000,78.59527
are,2001,74.78602
are,2002,81.66857
are,2007,96.31902
are,2012,93.7037
are,2013,94.16026
are,2014,97.62125
are,2015,102.67487
arg,1970,67.81034
arg,1971,69.0261
arg,1975,76.62238
arg,1976,76.26495
arg,1996,91.62901
arg,1997,89.84301
arg,1998,97.72885
arg,1999,96.89488
arg,2000,97.22431
arg,2001,96.55535
arg,2002,100.19097
arg,2003,97.98714
arg,2004,96.43425
arg,2005,94.47753
arg,2006,97.05729
arg,2007,99.78045
arg,2008,103.18504
arg,2009,103.49085
arg,2010,103.97494
arg,2011,104.10961
arg,2012,103.69793
arg,2013,102.09843
arg,2014,103.60446
arg,2015,103.45269
arg,2016,103.46781
arg,2017,100.22279
arm,2002,93.34631
arm,2003,88.84233
arm,2004,100.86525
arm,2005,92.18653
arm,2006,92.75882
arm,2007,100.80469
arm,2008,104.89528
arm,2010,92.80626
arm,2011,92.33636
arm,2012,92.30351
arm,2014,96.76854
arm,2015,93.5768
arm,2016,89.95716
arm,2017,91.51094
arm,2018,90.19305
atg,1975,76.77565
atg,1976,80.56818
atg,1992,89.68254
atg,2008,111.09608
atg,2009,101.59363
atg,2010,108.35509
atg,2011,109.1623
atg,2014,120.39106
atg,2015,94.05099
atg,2017,99.71264
atg,2018,93.49711
aut,1971,94.30964
aut,1972,96.09868
aut,1973,96.22576
aut,1998,101.08405
aut,1999,100.6204
aut,2002,100.57691
aut,2004,99.16997
aut,2011,97.31097
aut,2012,96.19723
aut,2013,98.13018
aut,2014,98.3893
aut,2015,100.79038
aut,2016,99.71158
aut,2017,98.89478
aze,1993,100.76367
aze,1994,96.26304
aze,1995,88.03153
aze,1996,79.07869
aze,1997,101.60337
aze,1998,96.26807
aze,1999,92.55456
aze,2000,93.76524
aze,2001,96.32161
aze,2002,94.59821
aze,2003,95.09535
aze,2004,96.28642
aze,2005,97.25189
aze,2006,92.21774
aze,2007,97.80458
aze,2008,91.66038
aze,2009,92.07533
aze,2010,89.98708
aze,2011,93.34938
aze,2012,92.33953
aze,2013,89.43961
aze,2014,98.57418
aze,2015,104.737
aze,2016,112.69454
aze,2017,106.78256
