geo,time,population_aged_5_9_years_total_number
abw,1950,5275
abw,1951,5329
abw,1952,5448
abw,1953,5637
abw,1954,5891
abw,1955,6201
abw,1956,6644
abw,1957,7125
abw,1958,7589
abw,1959,7971
abw,1960,8206
abw,1961,8311
abw,1962,8291
abw,1963,8182
abw,1964,8044
abw,1965,7936
abw,1966,7869
abw,1967,7839
abw,1968,7832
abw,1969,7812
abw,1970,7737
abw,1971,7569
abw,1972,7285
abw,1973,6885
abw,1974,6421
abw,1975,5977
abw,1976,5746
abw,1977,5527
abw,1978,5310
abw,1979,5069
abw,1980,4769
abw,1981,4592
abw,1982,4517
abw,1983,4528
abw,1984,4593
abw,1985,4664
abw,1986,4825
abw,1987,4962
abw,1988,5082
abw,1989,5189
abw,1990,5261
abw,1991,5411
abw,1992,5617
abw,1993,5831
abw,1994,6027
abw,1995,6212
abw,1996,6462
abw,1997,6698
abw,1998,6923
abw,1999,7136
abw,2000,7311
abw,2001,7458
abw,2002,7547
abw,2003,7557
abw,2004,7482
abw,2005,7339
abw,2006,7252
abw,2007,7158
abw,2008,7083
abw,2009,7047
abw,2010,7067
abw,2011,6968
abw,2012,6902
abw,2013,6861
abw,2014,6814
abw,2015,6721
abw,2016,6593
abw,2017,6394
abw,2018,6136
abw,2019,5872
abw,2020,5678
abw,2021,5586
abw,2022,5613
abw,2023,5755
abw,2024,5952
abw,2025,6116
abw,2026,6240
abw,2027,6325
abw,2028,6365
abw,2029,6382
abw,2030,6409
abw,2031,6460
abw,2032,6511
abw,2033,6560
abw,2034,6601
abw,2035,6628
abw,2036,6654
abw,2037,6668
abw,2038,6670
abw,2039,6656
abw,2040,6626
abw,2041,6590
abw,2042,6532
abw,2043,6456
abw,2044,6367
abw,2045,6278
abw,2046,6193
abw,2047,6113
abw,2048,6037
abw,2049,5965
abw,2050,5898
abw,2051,5841
abw,2052,5796
abw,2053,5763
abw,2054,5740
abw,2055,5725
abw,2056,5720
abw,2057,5727
abw,2058,5744
abw,2059,5767
abw,2060,5791
abw,2061,5815
