geo,time,consumption_emissions_tonnes_per_person
alb,1990,1.71044
alb,1991,1.39214
alb,1992,0.87542
alb,1993,0.82354
alb,1994,0.72922
alb,1995,0.79174
alb,1996,0.92639
alb,1997,0.70698
alb,1998,0.80836
alb,1999,1.17824
alb,2000,1.20167
alb,2001,1.28371
alb,2002,1.63059
alb,2003,1.80474
alb,2004,1.72557
alb,2005,1.85854
alb,2006,1.7741
alb,2007,1.81318
alb,2008,2.04305
alb,2009,2.14426
alb,2010,2.08418
alb,2011,2.1696
alb,2012,2.08094
alb,2013,2.02322
alb,2014,2.17371
alb,2015,1.95866
alb,2016,1.90399
alb,2017,1.95923
are,1990,30.21432
are,1991,31.46644
are,1992,30.94488
are,1993,31.42104
are,1994,32.76157
are,1995,31.1491
are,1996,30.7637
are,1997,29.52236
are,1998,32.70829
are,1999,26.97959
are,2000,34.29795
are,2001,32.7816
are,2002,27.87703
are,2003,35.50784
are,2004,36.28163
are,2005,35.54857
are,2006,31.67729
are,2007,32.84845
are,2008,34.4568
are,2009,25.20553
are,2010,22.74865
are,2011,24.21539
are,2012,26.07039
are,2013,26.68244
are,2014,27.69587
are,2015,24.78758
are,2016,25.00899
are,2017,24.84081
arg,1990,3.20405
arg,1991,3.40418
arg,1992,3.51543
arg,1993,3.41838
arg,1994,3.48339
arg,1995,3.49463
arg,1996,3.67439
arg,1997,3.82175
arg,1998,3.82698
arg,1999,3.71654
arg,2000,3.47877
arg,2001,3.13308
arg,2002,2.55364
arg,2003,2.99025
arg,2004,3.48799
arg,2005,3.60361
arg,2006,3.96923
arg,2007,4.06718
arg,2008,4.41046
arg,2009,4.07061
arg,2010,4.33432
arg,2011,4.47356
arg,2012,4.48464
arg,2013,4.5837
arg,2014,4.61816
arg,2015,4.70349
arg,2016,4.59871
arg,2017,4.59491
arm,1990,3.87201
arm,1991,3.82868
arm,1992,1.19546
arm,1993,0.59153
arm,1994,0.58963
arm,1995,0.88124
arm,1996,0.97536
arm,1997,1.31611
arm,1998,1.36447
arm,1999,1.73112
arm,2000,1.3105
arm,2001,1.46193
arm,2002,1.21776
arm,2003,1.44113
arm,2004,1.50383
arm,2005,1.8115
arm,2006,1.80308
arm,2007,2.54712
arm,2008,2.23712
arm,2009,2.05265
arm,2010,1.92466
arm,2011,1.99288
arm,2012,2.19528
arm,2013,2.12977
arm,2014,2.10038
arm,2015,1.92542
arm,2016,1.94198
arm,2017,1.88659
aus,1990,13.87464
aus,1991,13.58095
aus,1992,13.58234
aus,1993,13.46174
aus,1994,13.70184
aus,1995,13.86946
aus,1996,13.89336
aus,1997,14.22499
aus,1998,14.84436
aus,1999,14.61378
aus,2000,14.42798
aus,2001,14.48717
aus,2002,15.1334
aus,2003,15.35971
aus,2004,16.09258
aus,2005,16.15993
aus,2006,16.8075
aus,2007,17.13433
aus,2008,17.19391
aus,2009,17.26767
aus,2010,17.32012
aus,2011,17.33474
aus,2012,17.49705
aus,2013,16.40712
aus,2014,15.88674
aus,2015,15.56787
aus,2016,15.38126
aus,2017,15.40205
aut,1990,10.69377
aut,1991,11.25909
aut,1992,10.43734
aut,1993,10.45637
aut,1994,10.59154
aut,1995,11.11492
aut,1996,12.09535
aut,1997,11.49039
aut,1998,12.01202
aut,1999,11.39407
aut,2000,11.37947
aut,2001,11.69076
aut,2002,11.88692
aut,2003,12.15875
aut,2004,12.36988
aut,2005,12.62844
aut,2006,12.82731
aut,2007,12.16489
aut,2008,11.91795
aut,2009,11.05244
aut,2010,11.55374
aut,2011,11.73521
aut,2012,11.06362
aut,2013,10.88405
aut,2014,10.4273
aut,2015,10.54787
aut,2016,10.52433
aut,2017,10.73311
aze,1990,4.47233
aze,1991,4.05749
aze,1992,2.97793
aze,1993,4.03494
aze,1994,3.23749
aze,1995,3.23307
aze,1996,3.90604
aze,1997,3.57827
aze,1998,3.82725
aze,1999,3.24442
aze,2000,3.36998
aze,2001,3.3851
aze,2002,3.80699
aze,2003,4.11457
aze,2004,4.3782
aze,2005,4.18009
aze,2006,4.75967
aze,2007,3.68771
aze,2008,4.11601
aze,2009,3.578
aze,2010,3.407
aze,2011,3.72884
aze,2012,4.0296
aze,2013,4.10078
aze,2014,4.26156
aze,2015,4.2172
aze,2016,4.12304
aze,2017,4.10645
bel,1990,14.72841
bel,1991,15.59319
bel,1992,15.01254
bel,1993,15.00508
bel,1994,15.38356
bel,1995,15.92922
bel,1996,15.95342
bel,1997,16.55098
