geo,time,consumption_co2_emissions_1000_tonnes
alb,1990,5620.60923
alb,1991,4566.77715
alb,1992,2841.50277
alb,1993,2631.37133
alb,1994,2294.50725
alb,1995,2464.63672
alb,1996,2870.60315
alb,1997,2191.44701
alb,1998,2514.55215
alb,1999,3679.27605
alb,2000,3760.33422
alb,2001,4017.61784
alb,2002,5097.52801
alb,2003,5627.19976
alb,2004,5357.72006
alb,2005,5736.94778
alb,2006,5434.09436
alb,2007,5501.16289
alb,2008,6134.62449
alb,2009,6374.99143
alb,2010,6144.22816
alb,2011,6353.8962
alb,2012,6064.043
alb,2013,5874.99179
alb,2014,6295.7194
alb,2015,5661.55149
alb,2016,5495.72795
alb,2017,5650.7551
are,1990,55244.98537
are,1991,60955.50655
are,1992,63526.50532
are,1993,68282.15765
are,1994,75167.40047
are,1995,75228.16937
are,1996,78112.76863
are,1997,78864.87504
are,1998,92015.42126
are,1999,80022.24493
are,2000,107492.07664
are,2001,108268.51203
are,2002,96977.76323
are,2003,131802.66764
are,2004,147614.61289
are,2005,163104.75009
are,2006,167895.09146
are,2007,202637.0263
are,2008,244281.03566
are,2009,199561.42779
are,2010,194500.89319
are,2011,216649.7553
are,2012,238325.00446
are,2013,245422.64529
are,2014,255194.8152
are,2015,229604.7677
are,2016,234108.49587
are,2017,235669.83807
arg,1990,104511.8409
arg,1991,112606.90237
arg,1992,117870.00437
arg,1993,116122.64602
arg,1994,119837.98797
arg,1995,121711.63294
arg,1996,129508.85708
arg,1997,136273.7868
arg,1998,138014.12274
arg,1999,135532.05186
arg,2000,128264.93337
arg,2001,116787.62645
arg,2002,96225.65997
arg,2003,113892.25442
arg,2004,134259.76577
arg,2005,140154.78669
arg,2006,155950.64679
arg,2007,161403.18953
arg,2008,176771.92485
arg,2009,164789.62379
arg,2010,177255.42645
arg,2011,184849.58083
arg,2012,187256.91333
arg,2013,193413.97157
arg,2014,196906.78783
arg,2015,202604.69276
arg,2016,200082.79521
arg,2017,201887.42393
arm,1990,13699.81879
arm,1991,13420.48201
arm,1992,4115.75946
arm,1993,1989.37248
arm,1994,1936.1348
arm,1995,2835.25176
arm,1996,3090.14675
arm,1997,4123.49189
arm,1998,4241.72781
arm,1999,5347.46761
arm,2000,4022.70935
arm,2001,4459.87456
arm,2002,3694.65102
arm,2003,4349.25063
arm,2004,4512.56371
arm,2005,5400.54594
arm,2006,5334.04329
arm,2007,7469.72452
arm,2008,6504.68481
arm,2009,5928.23923
arm,2010,5537.85643
arm,2011,5732.59422
arm,2012,6331.72417
arm,2013,6171.19466
arm,2014,6117.14884
arm,2015,5632.93488
arm,2016,5701.92478
arm,2017,5555.6051
aus,1990,235322.16865
aus,1991,233446.15889
aus,1992,236362.34288
aus,1993,236969.8385
aus,1994,243872.55758
aus,1995,249554.33701
aus,1996,252710.15933
aus,1997,261557.80006
aus,1998,275912.48084
aus,1999,274566.45854
aus,2000,274008.00691
aus,2001,278076.47951
aus,2002,293608.54749
aus,2003,301421.43045
aus,2004,319915.00519
aus,2005,326083.88844
aus,2006,344995.71324
aus,2007,358387.48045
aus,2008,366785.57474
aus,2009,375586.50947
aus,2010,383721.72943
aus,2011,390690.49414
aus,2012,400751.46419
aus,2013,381546.15683
aus,2014,374870.30352
aus,2015,372577.94117
aus,2016,373190.9497
aus,2017,378653.53601
aut,1990,82598.18668
aut,1991,87513.54074
aut,1992,81734.19974
aut,1993,82522.60339
aut,1994,84173.27647
aut,1995,88809.47625
aut,1996,96978.74702
aut,1997,92300.83176
aut,1998,96589.26529
aut,1999,91735.00303
aut,2000,91824.11488
aut,2001,94668.88726
aut,2002,96692.99607
aut,2003,99408.20976
aut,2004,101640.95507
aut,2005,104230.79289
aut,2006,106278.69355
aut,2007,101135.58235
aut,2008,99413.85725
aut,2009,92538.31403
aut,2010,97166.30904
aut,2011,99203.58496
aut,2012,94065.39948
aut,2013,93126.02318
aut,2014,89833.35292
aut,2015,91541.43632
aut,2016,92059.57609
aut,2017,94664.94356
aze,1990,32392.0047
aze,1991,29854.82153
aze,1992,22250.87235
aze,1993,30591.89571
aze,1994,24875.9229
aze,1995,25138.46073
aze,1996,30684.08657
aze,1997,28360.19447
aze,1998,30579.32606
aze,1999,26130.98529
aze,2000,27373.47841
aze,2001,27748.63348
aze,2002,31510.68543
aze,2003,34403.69197
aze,2004,36991.16307
aze,2005,35692.17893
aze,2006,41076.71297
aze,2007,32172.46159
aze,2008,36310.91653
aze,2009,31931.43791
aze,2010,30773.56558
aze,2011,34104.99511
aze,2012,37333.0039
