geo,time,liver_cancer_deaths_per_100000_men
afg,1990,5.46
afg,1991,5.45
afg,1992,5.42
afg,1993,5.37
afg,1994,5.35
afg,1995,5.28
afg,1996,5.25
afg,1997,5.22
afg,1998,5.18
afg,1999,5.14
afg,2000,5.11
afg,2001,5.09
afg,2002,4.95
afg,2003,4.88
afg,2004,4.82
afg,2005,4.78
afg,2006,4.77
afg,2007,4.78
afg,2008,4.79
afg,2009,4.8
afg,2010,4.82
afg,2011,4.86
afg,2012,4.84
afg,2013,4.81
afg,2014,4.81
afg,2015,4.87
afg,2016,4.98
afg,2017,5.11
afg,2018,5.14
afg,2019,5.06
afg,2020,5.12
afg,2021,5.22
ago,1990,21.86
ago,1991,21.57
ago,1992,21.3
ago,1993,21.25
ago,1994,21.12
ago,1995,20.71
ago,1996,19.88
ago,1997,19.32
ago,1998,19.15
ago,1999,18.83
ago,2000,18.38
ago,2001,17.86
ago,2002,16.75
ago,2003,16.11
ago,2004,15.88
ago,2005,15.16
ago,2006,14.91
ago,2007,14.41
ago,2008,14.02
ago,2009,13.87
ago,2010,13.65
ago,2011,13.56
ago,2012,13.55
ago,2013,13.45
ago,2014,13.14
ago,2015,13.07
ago,2016,12.78
ago,2017,12.65
ago,2018,12.74
ago,2019,12.88
ago,2020,13.07
ago,2021,13.45
alb,1990,17.66
alb,1991,17.63
alb,1992,16.91
alb,1993,16.23
alb,1994,14.94
alb,1995,15.32
alb,1996,16.27
alb,1997,15.57
alb,1998,14.56
alb,1999,14.06
alb,2000,13.78
alb,2001,13.13
alb,2002,12.94
alb,2003,12.76
alb,2004,12.3
alb,2005,11.48
alb,2006,10.71
alb,2007,9.93
alb,2008,9.66
alb,2009,9.41
alb,2010,9.65
alb,2011,10.03
alb,2012,10.28
alb,2013,10.5
alb,2014,10.74
alb,2015,10.96
alb,2016,11.21
alb,2017,11.46
alb,2018,11.6
alb,2019,11.71
alb,2020,11.83
alb,2021,12.07
and,1990,10.57
and,1991,10.43
and,1992,10.48
and,1993,10.42
and,1994,10.28
and,1995,10.22
and,1996,10.16
and,1997,10.11
and,1998,10.08
and,1999,10.06
and,2000,10.05
and,2001,8.82
and,2002,8.35
and,2003,8.25
