geo,time,liver_cancer_deaths_per_100000_men
afg,1990,12.26
afg,1991,12.17
afg,1992,12.06
afg,1993,12.04
afg,1994,12.05
afg,1995,12.02
afg,1996,11.99
afg,1997,11.93
afg,1998,11.87
afg,1999,11.85
afg,2000,11.83
afg,2001,11.81
afg,2002,11.63
afg,2003,11.58
afg,2004,11.55
afg,2005,11.49
afg,2006,11.2
afg,2007,11.1
afg,2008,11.04
afg,2009,11
afg,2010,10.99
afg,2011,10.98
afg,2012,10.9
afg,2013,10.83
afg,2014,10.83
afg,2015,10.83
afg,2016,10.82
afg,2017,10.74
afg,2018,10.69
afg,2019,10.6
ago,1990,3.56
ago,1991,3.57
ago,1992,3.6
ago,1993,3.64
ago,1994,3.67
ago,1995,3.67
ago,1996,3.65
ago,1997,3.65
ago,1998,3.72
ago,1999,3.76
ago,2000,3.77
ago,2001,3.77
ago,2002,3.75
ago,2003,3.76
ago,2004,3.78
ago,2005,3.76
ago,2006,3.66
ago,2007,3.59
ago,2008,3.54
ago,2009,3.51
ago,2010,3.51
ago,2011,3.52
ago,2012,3.55
ago,2013,3.57
ago,2014,3.56
ago,2015,3.57
ago,2016,3.56
ago,2017,3.57
ago,2018,3.61
ago,2019,3.63
alb,1990,16.14
alb,1991,16.44
alb,1992,16.27
alb,1993,16.23
alb,1994,15.11
alb,1995,16.07
alb,1996,17.09
alb,1997,17.46
alb,1998,17.3
alb,1999,17.03
alb,2000,16.76
alb,2001,15.52
alb,2002,14.76
alb,2003,14.24
alb,2004,13.37
alb,2005,12
alb,2006,10.73
alb,2007,9.89
alb,2008,9.61
alb,2009,9.44
alb,2010,9.6
alb,2011,9.7
alb,2012,9.74
alb,2013,9.82
alb,2014,10.06
alb,2015,10.44
alb,2016,10.54
alb,2017,10.62
alb,2018,10.68
alb,2019,10.74
and,1990,12.5
and,1991,12.17
and,1992,12.26
and,1993,12.33
and,1994,12.35
and,1995,12.34
and,1996,12.32
and,1997,12.22
and,1998,12.15
and,1999,12.15
and,2000,12.17
and,2001,12.19
and,2002,12.21
and,2003,12.18
and,2004,12.21
and,2005,12.18
and,2006,12.17
and,2007,12.13
and,2008,12.13
and,2009,12.19
and,2010,12.21
and,2011,12.22
and,2012,12.3
and,2013,12.42
and,2014,12.51
and,2015,12.43
and,2016,12.44
and,2017,12.41
and,2018,12.36
and,2019,12.29
are,1990,5.52
are,1991,5.68
are,1992,5.76
are,1993,5.85
are,1994,6.12
are,1995,6.18
are,1996,6.24
are,1997,5.94
are,1998,5.94
are,1999,6.02
are,2000,6.36
are,2001,6.46
are,2002,6.57
are,2003,6.59
are,2004,6.67
are,2005,6.77
are,2006,6.74
are,2007,6.1
are,2008,5.99
are,2009,5.96
are,2010,5.97
are,2011,5.98
are,2012,5.98
are,2013,6.03
are,2014,6.07
are,2015,6.09
are,2016,6.08
are,2017,6.06
are,2018,6.04
are,2019,6.03
arg,1979,1.50667
arg,1980,0.78333
arg,1981,0.46
arg,1982,4.17667
arg,1983,3.51333
arg,1984,3.31
arg,1985,2.76667
arg,1986,2.84333
arg,1987,2.64
arg,1988,2.11667
arg,1989,2.35333
arg,1990,1.99
arg,1991,1.93
arg,1992,1.91
arg,1993,1.89
arg,1994,1.86
arg,1995,1.86
arg,1996,1.87
arg,1997,1.89
arg,1998,1.96
arg,1999,2.03
arg,2000,2.08
arg,2001,2.16
arg,2002,2.25
arg,2003,2.34
arg,2004,2.38
arg,2005,2.43
arg,2006,2.54
arg,2007,2.69
arg,2008,2.76
arg,2009,2.82
arg,2010,2.93
arg,2011,3.03
arg,2012,3.12
arg,2013,3.19
arg,2014,3.23
arg,2015,3.31
arg,2016,3.38
arg,2017,3.34
arg,2018,3.28
arg,2019,3.26
arm,1990,1.48
arm,1991,1.54
arm,1992,1.63
arm,1993,1.7
arm,1994,1.69
arm,1995,1.72
arm,1996,1.78
arm,1997,1.81
arm,1998,1.87
arm,1999,2.01
arm,2000,2.17
arm,2001,2.45
arm,2002,2.86
arm,2003,3.49
arm,2004,4.64
arm,2005,6.09
arm,2006,8.09
arm,2007,8.07
arm,2008,10.84
arm,2009,11.98
arm,2010,12.68
arm,2011,12.89
arm,2012,12.65
arm,2013,12.32
arm,2014,12.07
arm,2015,11.68
arm,2016,9.79
arm,2017,9.93
arm,2018,9.74
arm,2019,9.55
asm,1990,6.73
asm,1991,6.73
asm,1992,6.73
asm,1993,6.72
asm,1994,6.71
asm,1995,6.67
asm,1996,6.61
asm,1997,6.49
asm,1998,6.81
asm,1999,6.86
asm,2000,7.27
asm,2001,7.37
asm,2002,7.55
asm,2003,7.98
asm,2004,8.35
asm,2005,8.4
asm,2006,8.54
asm,2007,8.55
asm,2008,8.66
asm,2009,8.78
asm,2010,8.91
asm,2011,9.08
asm,2012,9.01
asm,2013,9.19
asm,2014,9.36
asm,2015,9.51
asm,2016,9.73
asm,2017,9.6
asm,2018,9.52
asm,2019,9.45
atg,1990,12.09
atg,1991,11.9
atg,1992,11.6
atg,1993,11.63
atg,1994,10.82
atg,1995,10.07
atg,1996,7.8
atg,1997,6.15
atg,1998,5.26
atg,1999,4.72
atg,2000,4.24
atg,2001,3.93
atg,2002,3.71
atg,2003,3.59
atg,2004,3.42
atg,2005,3.33
atg,2006,3.4
atg,2007,4.18
atg,2008,4.27
atg,2009,3.8
atg,2010,3.72
atg,2011,3.7
atg,2012,3.65
atg,2013,3.61
atg,2014,3.61
atg,2015,3.67
atg,2016,3.69
atg,2017,3.66
atg,2018,3.67
atg,2019,3.71
aus,1982,1.38111
aus,1983,1.77222
aus,1984,2.13333
aus,1985,2.52444
aus,1986,2.30556
aus,1987,2.63667
aus,1988,2.65778
aus,1989,3.01889
aus,1990,3.03
aus,1991,3.13
aus,1992,3.32
aus,1993,3.48
aus,1994,3.63
aus,1995,3.74
aus,1996,3.87
aus,1997,3.96
aus,1998,3.99
aus,1999,4.12
aus,2000,4.22
aus,2001,4.3
aus,2002,4.36
aus,2003,4.4
aus,2004,4.62
aus,2005,4.82
aus,2006,5.03
aus,2007,5.19
aus,2008,5.36
aus,2009,5.48
aus,2010,5.65
aus,2011,6.01
aus,2012,6.23
aus,2013,6.46
aus,2014,6.62
aus,2015,6.6
aus,2016,6.45
aus,2017,6.24
aus,2018,6.12
aus,2019,5.98
aut,1980,3.41727
aut,1981,3.66455
aut,1982,3.97182
aut,1983,4.30909
aut,1984,4.97636
aut,1985,5.15364
aut,1986,5.58091
aut,1987,4.99818
aut,1988,4.15545
aut,1989,4.29273
aut,1990,5.57
aut,1991,5.8
aut,1992,5.88
aut,1993,6.08
aut,1994,6.14
aut,1995,6.3
aut,1996,6.51
aut,1997,6.69
aut,1998,6.72
aut,1999,6.81
aut,2000,6.79
aut,2001,6.93
aut,2002,7.21
aut,2003,7.42
aut,2004,7.52
aut,2005,7.51
aut,2006,7.45
aut,2007,7.4
aut,2008,7.43
aut,2009,7.55
aut,2010,7.65
aut,2011,7.65
aut,2012,7.79
aut,2013,7.84
aut,2014,7.78
aut,2015,7.79
aut,2016,7.6
aut,2017,7.44
aut,2018,7.11
aut,2019,6.97
aze,1990,1.41
aze,1991,1.48
aze,1992,1.55
aze,1993,1.65
aze,1994,1.79
aze,1995,1.95
aze,1996,2.16
aze,1997,2.44
aze,1998,2.84
aze,1999,3.45
aze,2000,4.38
aze,2001,5.85
aze,2002,7.14
aze,2003,8.25
aze,2004,8.92
aze,2005,9.02
aze,2006,9.16
aze,2007,9.39
aze,2008,8.74
aze,2009,8.19
aze,2010,7.72
aze,2011,7.34
aze,2012,7.03
aze,2013,6.73
aze,2014,6.52
aze,2015,6.31
aze,2016,6.18
aze,2017,6.07
aze,2018,5.8
aze,2019,5.66
bdi,1990,4.67
bdi,1991,4.89
bdi,1992,5.09
bdi,1993,5.26
bdi,1994,5.32
bdi,1995,5.39
bdi,1996,5.33
bdi,1997,5.18
bdi,1998,5.02
bdi,1999,4.81
bdi,2000,4.65
bdi,2001,4.47
bdi,2002,4.39
bdi,2003,4.32
bdi,2004,4.11
bdi,2005,4.02
bdi,2006,3.91
bdi,2007,3.83
bdi,2008,3.75
bdi,2009,3.68
bdi,2010,3.65
bdi,2011,3.63
bdi,2012,3.6
bdi,2013,3.56
bdi,2014,3.52
bdi,2015,3.48
bdi,2016,3.43
bdi,2017,3.41
bdi,2018,3.43
bdi,2019,3.4
bel,1990,3.71
bel,1991,3.83
bel,1992,3.99
bel,1993,4.29
bel,1994,4.48
bel,1995,4.64
bel,1996,4.75
bel,1997,4.75
bel,1998,4.73
bel,1999,4.62
bel,2000,4.32
bel,2001,4.17
bel,2002,4.14
bel,2003,3.99
bel,2004,4
bel,2005,4.06
bel,2006,4.13
bel,2007,4.33
bel,2008,4.56
bel,2009,4.78
bel,2010,5.01
bel,2011,5.19
bel,2012,5.37
bel,2013,5.48
bel,2014,5.5
bel,2015,5.57
bel,2016,5.53
bel,2017,5.44
bel,2018,5.35
bel,2019,5.3
ben,1990,9.52
ben,1991,9.67
ben,1992,9.79
ben,1993,9.93
ben,1994,10.11
ben,1995,10.24
ben,1996,10.29
ben,1997,10.19
ben,1998,10
ben,1999,9.69
ben,2000,9.41
ben,2001,9.11
ben,2002,8.73
ben,2003,8.45
ben,2004,8.22
ben,2005,8.04
ben,2006,7.94
ben,2007,7.81
ben,2008,7.73
ben,2009,7.69
ben,2010,7.67
ben,2011,7.68
ben,2012,7.6
ben,2013,7.49
ben,2014,7.36
ben,2015,7.26
ben,2016,7.16
ben,2017,7.11
ben,2018,6.96
ben,2019,6.92
bfa,1990,3.76
bfa,1991,3.76
bfa,1992,3.74
bfa,1993,3.7
bfa,1994,3.63
bfa,1995,3.56
bfa,1996,3.49
bfa,1997,3.44
bfa,1998,3.35
bfa,1999,3.24
bfa,2000,3.18
bfa,2001,3.08
bfa,2002,3.02
bfa,2003,2.95
bfa,2004,2.9
bfa,2005,2.88
bfa,2006,2.72
bfa,2007,2.65
bfa,2008,2.61
bfa,2009,2.57
bfa,2010,2.59
bfa,2011,2.61
bfa,2012,2.64
bfa,2013,2.67
bfa,2014,2.66
bfa,2015,2.67
bfa,2016,2.69
bfa,2017,2.7
bfa,2018,2.7
bfa,2019,2.66
bgd,1990,4.57
bgd,1991,4.49
bgd,1992,4.57
bgd,1993,4.65
bgd,1994,4.71
bgd,1995,4.8
bgd,1996,4.81
bgd,1997,4.76
bgd,1998,4.63
bgd,1999,4.52
bgd,2000,4.48
bgd,2001,4.32
bgd,2002,4.27
bgd,2003,4.22
bgd,2004,4.13
bgd,2005,4.04
bgd,2006,4
bgd,2007,3.94
bgd,2008,3.84
bgd,2009,3.8
bgd,2010,3.78
bgd,2011,3.62
bgd,2012,3.5
bgd,2013,3.51
bgd,2014,3.55
bgd,2015,3.54
bgd,2016,3.59
bgd,2017,3.7
bgd,2018,3.74
bgd,2019,3.78
