geo,time,aid_received_per_person_current_us
abw,1985,191.03227
abw,1986,645.39302
abw,1987,338.16894
abw,1988,315.82051
abw,1989,398.64333
abw,1990,482.38909
abw,1991,386.40091
abw,1992,439.36396
abw,1993,342.87764
abw,1994,238.07041
abw,1995,321.19913
abw,1996,234.73559
abw,1997,293.38451
abw,1998,129.01452
abw,1999,-82.91669
afg,1960,1.90953
afg,1961,3.78105
afg,1962,1.81042
afg,1963,3.84252
afg,1964,4.73792
afg,1965,5.41666
afg,1966,4.99664
afg,1967,3.95003
afg,1968,2.74888
afg,1969,2.50143
afg,1970,2.47099
afg,1971,3.87262
afg,1972,4.67976
afg,1973,4.60155
afg,1974,3.94024
afg,1975,5.27852
afg,1976,5.42374
afg,1977,6.28032
afg,1978,5.58421
afg,1979,7.39763
afg,1980,2.14128
afg,1981,1.74238
afg,1982,0.75606
afg,1983,1.07515
afg,1984,0.54981
afg,1985,1.36704
afg,1986,0.2258
afg,1987,4.00878
afg,1988,6.32639
afg,1989,12.5808
afg,1990,9.88696
afg,1991,38.23892
afg,1992,14.13823
afg,1993,14.14969
afg,1994,13.25976
afg,1995,11.73508
afg,1996,8.9973
afg,1997,11.92067
afg,1998,8.31908
afg,1999,7.0825
afg,2000,6.54525
afg,2001,18.992
afg,2002,54.12603
afg,2003,64.95665
afg,2004,91.74421
afg,2005,109.73219
afg,2006,109.55339
afg,2007,183.85651
afg,2008,173.55032
afg,2009,215.29003
afg,2010,213.64439
afg,2011,223.9814
afg,2012,213.94338
afg,2013,159.6717
afg,2014,148.12264
afg,2015,124.20176
afg,2016,115.01018
afg,2017,105.01703
afg,2018,101.92754
ago,1960,-0.00917
ago,1961,4.25746
ago,1963,0.00528
ago,1965,0.19236
ago,1966,0.49471
ago,1967,3.14846
ago,1968,0.00173
ago,1969,-0.01895
ago,1970,-0.00509
ago,1971,0
ago,1972,0.0144
ago,1973,0.02463
ago,1974,0.05472
ago,1975,0.67768
ago,1976,2.40126
ago,1977,6.30497
ago,1978,6.01614
ago,1979,5.84011
ago,1980,6.2868
ago,1981,6.96955
ago,1982,6.59783
ago,1983,7.96284
ago,1984,9.71528
ago,1985,9.08352
ago,1986,12.62099
ago,1987,12.57619
ago,1988,14.18768
ago,1989,14.58431
ago,1990,22.4309
ago,1991,22.6208
ago,1992,27.14546
ago,1993,22.133
ago,1994,33.10711
ago,1995,29.86116
ago,1996,31.89494
ago,1997,23.84819
ago,1998,21.82804
ago,1999,24.42448
ago,2000,18.43253
ago,2001,16.68442
ago,2002,23.63264
ago,2003,27.23288
ago,2004,61.01722
ago,2005,21.3383
ago,2006,8.11518
ago,2007,12.43604
ago,2008,17.00987
ago,2009,10.61282
ago,2010,10.06883
ago,2011,7.96593
ago,2012,9.70251
ago,2013,10.97565
ago,2014,8.73699
ago,2015,13.62985
ago,2016,7.16062
ago,2017,7.4864
ago,2018,5.17531
alb,1988,1.76938
alb,1989,3.20328
alb,1990,3.3622
alb,1991,101.61351
alb,1992,126.15802
alb,1993,83.8723
alb,1994,50.849
alb,1995,56.65378
alb,1996,71.53966
alb,1997,53.43551
alb,1998,85.89976
alb,1999,157.03276
alb,2000,102.89648
alb,2001,87.74994
alb,2002,100.74041
alb,2003,114.91912
alb,2004,99.42057
alb,2005,104.62605
alb,2006,108.28235
alb,2007,103.91523
alb,2008,123.78728
alb,2009,121.9975
alb,2010,125.32351
alb,2011,130.62118
alb,2012,120.38336
alb,2013,93.25438
alb,2014,97.32083
alb,2015,116.3466
alb,2016,59.4694
alb,2017,58.53925
alb,2018,119.62493
are,1960,4.43637
are,1961,5.35736
are,1962,3.83525
are,1963,3.11676
are,1964,4.20171
are,1965,0.13346
are,1966,8.12622
are,1967,9.24775
are,1968,6.18747
are,1969,4.28348
are,1970,22.55729
are,1971,20.21833
are,1972,14.14008
are,1973,1.92588
are,1974,1.26216
are,1975,7.38645
are,1976,1.63029
are,1977,47.40638
are,1978,2.02272
are,1979,7.54495
are,1980,4.00193
are,1981,0.30093
are,1982,4.02642
are,1983,3.50846
are,1984,2.56575
are,1985,2.96451
are,1986,23.63141
are,1987,74.78142
are,1988,-7.3568
are,1989,-3.43632
are,1990,1.93609
are,1991,-3.95426
are,1992,-4.73966
are,1993,-4.67987
are,1994,-3.49985
are,1995,2.24008
arg,1960,2.15069
arg,1961,2.63195
arg,1962,2.60766
arg,1963,1.29695
arg,1964,-0.24239
arg,1965,-2.57901
arg,1966,-0.41255
arg,1967,0.39336
arg,1968,0.1174
arg,1969,0.74752
arg,1970,-0.10218
arg,1971,0.20528
arg,1972,0.07666
arg,1973,0.54118
arg,1974,0.62642
arg,1975,0.46393
arg,1976,0.53646
arg,1977,0.61475
arg,1978,0.61934
arg,1979,1.02908
arg,1980,1.56579
arg,1981,1.29964
arg,1982,1.02415
arg,1983,1.17627
arg,1984,1.10098
arg,1985,1.29334
arg,1986,2.39976
arg,1987,2.67409
arg,1988,4.49904
arg,1989,6.27128
arg,1990,5.26171
arg,1991,8.39717
arg,1992,7.95513
arg,1993,7.24019
arg,1994,4.67754
arg,1995,4.2546
arg,1996,3.47383
arg,1997,2.78371
arg,1998,2.05083
arg,1999,2.25902
arg,2000,2.0222
arg,2001,4.22903
arg,2002,2.627
arg,2003,3.09075
arg,2004,2.52884
arg,2005,2.41355
arg,2006,2.90686
arg,2007,2.2737
arg,2008,3.11925
arg,2009,2.86616
arg,2010,3.19478
arg,2011,2.35207
arg,2012,4.25943
arg,2013,0.82293
arg,2014,1.14344
arg,2015,-0.43749
arg,2016,0.06011
arg,2017,-0.02656
arg,2018,1.59548
arm,1991,0.77598
arm,1992,6.52082
arm,1993,32.54727
arm,1994,58.2489
arm,1995,67.66753
arm,1996,92.25366
arm,1997,53.06903
arm,1998,62.4894
arm,1999,67.73665
arm,2000,70.33185
arm,2001,69.31881
arm,2002,97.3046
arm,2003,82.97072
arm,2004,85.35285
arm,2005,57.90152
arm,2006,72.80854
arm,2007,119.99517
arm,2008,101.81186
arm,2009,140.43874
arm,2010,111.32586
arm,2011,130.7092
arm,2012,93.8067
arm,2013,96.75647
arm,2014,91.82451
arm,2015,118.77413
arm,2016,111.17635
arm,2017,87.00055
arm,2018,47.12078
atg,1973,0.15711
atg,1974,47.52852
atg,1975,32.86797
atg,1976,49.86611
atg,1977,86.55223
atg,1978,58.03082
atg,1979,52.94421
atg,1980,88.90326
atg,1981,146.27832
