geo,time,aid_received_per_person_current_us
abw,1985,195.04925
abw,1986,674.60914
abw,1987,353.45425
abw,1988,325.12516
abw,1989,402.528
abw,1990,477.74608
abw,1991,378.93043
abw,1992,434.46126
abw,1993,337.38211
abw,1994,235.32444
abw,1995,323.288
abw,1996,235.24169
abw,1997,290.49489
abw,1998,127.30212
abw,1999,-82.31187
afg,1960,1.90149
afg,1961,3.76272
afg,1962,1.80022
afg,1963,3.81801
afg,1964,4.70435
afg,1965,5.37365
afg,1966,4.95208
afg,1967,3.91016
afg,1968,2.71825
afg,1969,2.47336
afg,1970,2.4455
afg,1971,3.84174
afg,1972,4.65509
afg,1973,4.58299
afg,1974,3.92249
afg,1975,5.24348
afg,1976,5.37525
afg,1977,6.20055
afg,1978,5.47334
afg,1979,7.26517
afg,1980,2.17172
afg,1981,1.9225
afg,1982,0.88615
afg,1983,1.23466
afg,1984,0.59963
afg,1985,1.42821
afg,1986,0.23205
afg,1987,4.08507
afg,1988,6.37838
afg,1989,12.57528
afg,1990,10.1879
afg,1991,41.55119
afg,1992,15.42288
afg,1993,14.97674
afg,1994,13.93286
afg,1995,12.45354
afg,1996,9.54948
afg,1997,12.50536
afg,1998,8.56994
afg,1999,7.1833
afg,2000,6.75647
afg,2001,20.23042
afg,2002,57.2216
afg,2003,67.66492
afg,2004,96.28468
afg,2005,115.35136
afg,2006,113.90101
afg,2007,175.23758
afg,2008,175.41314
afg,2009,209.95117
afg,2010,220.45327
afg,2011,229.85578
afg,2012,218.15323
afg,2013,162.938
afg,2014,150.73467
afg,2015,126.33778
afg,2016,117.27199
afg,2017,106.80453
afg,2018,103.21656
afg,2019,109.28194
afg,2020,107.72997
afg,2021,117.26179
afg,2022,95.94335
ago,1960,-0.00956
ago,1961,4.44207
ago,1963,0.00555
ago,1965,0.20101
ago,1966,0.51242
ago,1967,3.22237
ago,1968,0.00175
ago,1969,-0.01909
ago,1970,-0.00513
ago,1971,0
ago,1972,0.01458
ago,1973,0.02504
ago,1974,0.05595
ago,1975,0.69561
ago,1976,2.47079
ago,1977,6.491
ago,1978,6.18604
ago,1979,5.99704
ago,1980,6.44711
ago,1981,7.13879
ago,1982,6.74959
ago,1983,8.13389
ago,1984,9.90991
ago,1985,9.25339
ago,1986,12.84586
ago,1987,12.80547
ago,1988,14.45777
ago,1989,14.86489
ago,1990,22.85926
ago,1991,23.04481
ago,1992,27.65599
ago,1993,22.56077
ago,1994,33.74173
ago,1995,30.39611
ago,1996,32.41203
ago,1997,24.19168
ago,1998,22.11635
ago,1999,24.7357
ago,2000,18.66085
ago,2001,16.88222
ago,2002,23.89411
ago,2003,27.50267
ago,2004,61.53462
ago,2005,21.49585
ago,2006,8.16976
ago,2007,10.5835
ago,2008,16.06171
ago,2009,9.7525
ago,2010,10.09538
ago,2011,7.96669
ago,2012,9.67574
ago,2013,10.91279
ago,2014,8.66654
ago,2015,13.4975
ago,2016,7.07636
ago,2017,7.38023
ago,2018,5.19664
ago,2019,0.64616
ago,2020,3.32904
ago,2021,7.15733
ago,2022,2.73551
alb,1988,1.76938
alb,1989,3.20328
alb,1990,3.3622
alb,1991,101.61351
alb,1992,126.15802
alb,1993,83.8723
alb,1994,50.849
alb,1995,56.65378
alb,1996,71.53966
alb,1997,53.43551
alb,1998,85.89976
alb,1999,157.03276
alb,2000,102.89648
alb,2001,87.74994
alb,2002,100.74041
alb,2003,114.91912
alb,2004,99.42057
alb,2005,104.62605
alb,2006,108.28235
alb,2007,89.4675
alb,2008,117.0252
alb,2009,112.9728
alb,2010,125.32351
alb,2011,130.62118
alb,2012,120.38336
alb,2013,93.25438
alb,2014,97.32083
alb,2015,116.3466
alb,2016,59.4694
alb,2017,58.58797
alb,2018,120.19358
alb,2019,9.4843
alb,2020,109.08966
alb,2021,225.2828
alb,2022,113.58723
are,1960,3.12181
are,1961,3.91336
are,1962,2.96662
are,1963,2.56223
are,1964,3.63199
are,1965,0.11969
are,1966,7.47229
are,1967,8.73678
are,1968,5.66655
are,1969,3.63014
are,1970,18.4619
are,1971,16.74492
are,1972,12.1554
are,1973,1.74153
are,1974,1.20633
are,1975,7.46054
are,1976,1.68868
are,1977,49.08414
are,1978,2.08829
