geo,time,aid_received_per_person_current_us
abw,1985,186.73036
abw,1986,626.30707
abw,1987,324.43755
abw,1988,299.85079
abw,1989,376.64871
abw,1990,456.23325
abw,1991,367.94176
abw,1992,427.11419
abw,1993,343.55999
abw,1994,244.41173
abw,1995,334.84749
abw,1996,245.91713
abw,1997,306.26206
abw,1998,133.4835
abw,1999,-84.95747
afg,1960,1.99247
afg,1961,3.94419
afg,1962,1.8876
afg,1963,4.00438
afg,1964,4.93506
afg,1965,5.63818
afg,1966,5.19669
afg,1967,4.10388
afg,1968,2.8533
afg,1969,2.5966
afg,1970,2.56766
afg,1971,4.03418
afg,1972,4.88892
afg,1973,4.8137
afg,1974,4.12051
afg,1975,5.50941
afg,1976,5.64978
afg,1977,6.51991
afg,1978,5.75785
afg,1979,7.63955
afg,1980,2.29045
afg,1981,2.05734
afg,1982,0.96548
afg,1983,1.35458
afg,1984,0.65504
afg,1985,1.55248
afg,1986,0.25363
afg,1987,4.50655
afg,1988,7.07857
afg,1989,13.99022
afg,1990,11.47474
afg,1991,47.32732
afg,1992,16.98537
afg,1993,15.98142
afg,1994,14.64975
afg,1995,12.94422
afg,1996,9.91606
afg,1997,12.97163
afg,1998,8.87897
afg,1999,7.41635
afg,2000,6.95953
afg,2001,20.84248
afg,2002,58.2512
afg,2003,67.92763
afg,2004,96.31372
afg,2005,115.32006
afg,2006,113.81663
afg,2007,175.2819
afg,2008,175.78102
afg,2009,210.57058
afg,2010,221.19164
afg,2011,230.63024
afg,2012,218.82312
afg,2013,163.35899
afg,2014,151.08627
afg,2015,126.63072
afg,2016,117.49006
afg,2017,106.94092
afg,2018,103.37483
afg,2019,109.53257
afg,2020,107.99741
afg,2021,116.97214
afg,2022,94.6605
ago,1960,-0.00933
ago,1961,4.32798
ago,1963,0.00536
ago,1965,0.1935
ago,1966,0.49421
ago,1967,3.11969
ago,1968,0.0017
ago,1969,-0.01855
ago,1970,-0.00498
ago,1971,0
ago,1972,0.01414
ago,1973,0.02432
ago,1974,0.05439
ago,1975,0.67684
ago,1976,2.40547
ago,1977,6.3233
ago,1978,6.03094
ago,1979,5.85089
ago,1980,6.29528
ago,1981,6.97681
ago,1982,6.6021
ago,1983,7.96403
ago,1984,9.7123
ago,1985,9.07566
ago,1986,12.60577
ago,1987,12.57053
ago,1988,14.19768
ago,1989,14.60379
ago,1990,22.46835
ago,1991,22.65819
ago,1992,27.19888
ago,1993,22.19543
ago,1994,33.2097
ago,1995,29.93189
ago,1996,31.93345
ago,1997,23.84887
ago,1998,21.81772
ago,1999,24.4185
ago,2000,18.43411
ago,2001,16.68852
ago,2002,23.63706
ago,2003,27.22857
ago,2004,60.97503
ago,2005,21.31926
ago,2006,8.11017
