geo,time,male_population_with_projections
abw,1950,18771
abw,1951,19500
abw,1952,20284
abw,1953,21073
abw,1954,21869
abw,1955,22677
abw,1956,23506
abw,1957,24354
abw,1958,25208
abw,1959,26048
abw,1960,26834
abw,1961,27431
abw,1962,27863
abw,1963,28256
abw,1964,28608
abw,1965,28906
abw,1966,29155
abw,1967,29268
abw,1968,29239
abw,1969,29163
abw,1970,29044
abw,1971,28890
abw,1972,28902
abw,1973,29137
abw,1974,29433
abw,1975,29744
abw,1976,29947
abw,1977,30049
abw,1978,30154
abw,1979,30257
abw,1980,30358
abw,1981,30492
abw,1982,30727
abw,1983,31024
abw,1984,31288
abw,1985,31471
abw,1986,31547
abw,1987,31547
abw,1988,31544
abw,1989,31703
abw,1990,32231
abw,1991,33207
abw,1992,34251
abw,1993,35223
abw,1994,36273
abw,1995,37325
abw,1996,38403
abw,1997,39522
abw,1998,40667
abw,1999,41816
abw,2000,42833
abw,2001,43513
abw,2002,43950
abw,2003,44327
abw,2004,44663
abw,2005,45069
abw,2006,45591
abw,2007,46151
abw,2008,46724
abw,2009,47292
abw,2010,47858
abw,2011,48307
abw,2012,48632
abw,2013,48927
abw,2014,49191
abw,2015,49430
abw,2016,49650
abw,2017,49847
abw,2018,50026
abw,2019,50188
abw,2020,50211
abw,2021,50207
abw,2022,50173
abw,2023,50052
abw,2024,49967
abw,2025,49865
abw,2026,49752
abw,2027,49627
abw,2028,49486
abw,2029,49332
abw,2030,49167
abw,2031,48991
abw,2032,48804
abw,2033,48605
abw,2034,48403
abw,2035,48192
abw,2036,47972
abw,2037,47751
abw,2038,47520
abw,2039,47282
abw,2040,47033
abw,2041,46777
abw,2042,46511
abw,2043,46239
abw,2044,45964
abw,2045,45681
abw,2046,45386
abw,2047,45087
abw,2048,44783
abw,2049,44475
abw,2050,44166
abw,2051,43849
abw,2052,43527
abw,2053,43203
abw,2054,42874
abw,2055,42544
abw,2056,42221
abw,2057,41901
abw,2058,41580
abw,2059,41264
abw,2060,40958
abw,2061,40657
abw,2062,40356
abw,2063,40061
abw,2064,39779
abw,2065,39501
abw,2066,39222
abw,2067,38952
abw,2068,38684
abw,2069,38419
abw,2070,38160
abw,2071,37901
abw,2072,37639
abw,2073,37375
abw,2074,37111
abw,2075,36844
abw,2076,36574
abw,2077,36300
abw,2078,36023
abw,2079,35739
abw,2080,35453
abw,2081,35166
abw,2082,34876
abw,2083,34577
abw,2084,34275
abw,2085,33971
abw,2086,33662
abw,2087,33346
abw,2088,33026
abw,2089,32702
abw,2090,32380
abw,2091,32057
abw,2092,31731
abw,2093,31406
abw,2094,31084
abw,2095,30767
abw,2096,30453
abw,2097,30145
abw,2098,29838
abw,2099,29534
abw,2100,29238
afg,1950,3962260
afg,1951,4001601
afg,1952,4043308
afg,1953,4085501
afg,1954,4129202
afg,1955,4177092
afg,1956,4229236
afg,1957,4284967
afg,1958,4341481
afg,1959,4403774
afg,1960,4476521
afg,1961,4556369
afg,1962,4642166
afg,1963,4732954
afg,1964,4828823
afg,1965,4930806
afg,1966,5037166
afg,1967,5148111
afg,1968,5264694
afg,1969,5385983
afg,1970,5513404
afg,1971,5643110
afg,1972,5776971
afg,1973,5920001
afg,1974,6066275
afg,1975,6209118
afg,1976,6342102
afg,1977,6472323
afg,1978,6596024
afg,1979,6612822
afg,1980,6349775
afg,1981,5665035
afg,1982,5114320
afg,1983,5035098
afg,1984,5169086
afg,1985,5286542
afg,1986,5241168
afg,1987,5170108
afg,1988,5195399
afg,1989,5338559
afg,1990,5348387
afg,1991,5372959
afg,1992,6028494
afg,1993,7003641
afg,1994,7733458
afg,1995,8219467
afg,1996,8569175
afg,1997,8916862
afg,1998,9275541
afg,1999,9667811
afg,2000,9815442
afg,2001,9895467
afg,2002,10562202
afg,2003,11397483
afg,2004,11862726
afg,2005,12302104
afg,2006,12828447
afg,2007,13067961
afg,2008,13339006
afg,2009,13827977
afg,2010,14240377
afg,2011,14780282
afg,2012,15399105
afg,2013,15946572
afg,2014,16543889
afg,2015,17071446
afg,2016,17520861
afg,2017,18028696
afg,2018,18549862
afg,2019,19090409
afg,2020,19692301
afg,2021,20254878
afg,2022,20766442
afg,2023,21319695
afg,2024,21884960
afg,2025,22455176
afg,2026,23029571
afg,2027,23607851
afg,2028,24187363
afg,2029,24768433
afg,2030,25352017
afg,2031,25936595
afg,2032,26522452
afg,2033,27108977
afg,2034,27694558
afg,2035,28279698
afg,2036,28865868
afg,2037,29455047
afg,2038,30045016
afg,2039,30634469
afg,2040,31224458
afg,2041,31814243
afg,2042,32404096
afg,2043,32993223
afg,2044,33581692
afg,2045,34169711
afg,2046,34756255
afg,2047,35340202
afg,2048,35919980
afg,2049,36495683
afg,2050,37067247
afg,2051,37634455
afg,2052,38196443
afg,2053,38752499
afg,2054,39302580
afg,2055,39848446
afg,2056,40387409
afg,2057,40919176
afg,2058,41443908
afg,2059,41959092
afg,2060,42466113
afg,2061,42964222
afg,2062,43450601
afg,2063,43926405
afg,2064,44394889
afg,2065,44853549
afg,2066,45301842
afg,2067,45743317
afg,2068,46176944
afg,2069,46598014
afg,2070,47005161
afg,2071,47400749
afg,2072,47787410
afg,2073,48165393
afg,2074,48533245
afg,2075,48890444
afg,2076,49237968
afg,2077,49576257
afg,2078,49903414
afg,2079,50221590
afg,2080,50530891
afg,2081,50828445
afg,2082,51116514
afg,2083,51395198
afg,2084,51662729
afg,2085,51917724
afg,2086,52159832
afg,2087,52390993
afg,2088,52611815
afg,2089,52822608
afg,2090,53022827
afg,2091,53210424
afg,2092,53387995
afg,2093,53557202
afg,2094,53717654
afg,2095,53870066
afg,2096,54013859
afg,2097,54147379
afg,2098,54272065
afg,2099,54388865
afg,2100,54496126
ago,1950,2179653
ago,1951,2224528
ago,1952,2270746
ago,1953,2318416
ago,1954,2367282
ago,1955,2417331
ago,1956,2468501
ago,1957,2520870
ago,1958,2574407
ago,1959,2629689
ago,1960,2686966
ago,1961,2736939
ago,1962,2778711
ago,1963,2820354
ago,1964,2860608
ago,1965,2897642
ago,1966,2930305
ago,1967,2959577
ago,1968,2989203
ago,1969,3026265
ago,1970,3076353
ago,1971,3144102
ago,1972,3232291
ago,1973,3333481
ago,1974,3440057
ago,1975,3549297
ago,1976,3659998
ago,1977,3776071
ago,1978,3899460
ago,1979,4028871
ago,1980,4165901
ago,1981,4310289
ago,1982,4461876
ago,1983,4619813
ago,1984,4782882
ago,1985,4952001
ago,1986,5125813
ago,1987,5298022
ago,1988,5471528
ago,1989,5651993
ago,1990,5837431
ago,1991,6029631
ago,1992,6224203
ago,1993,6416502
ago,1994,6616409
ago,1995,6834872
ago,1996,7068150
ago,1997,7309709
ago,1998,7553740
ago,1999,7799340
ago,2000,8054751
ago,2001,8322504
ago,2002,8603948
ago,2003,8904704
ago,2004,9226105
ago,2005,9564193
ago,2006,9917959
ago,2007,10289510
ago,2008,10678522
ago,2009,11084704
ago,2010,11510656
ago,2011,11955662
ago,2012,12417550
ago,2013,12894065
ago,2014,13381965
ago,2015,13878923
ago,2016,14390171
ago,2017,14915293
ago,2018,15445494
ago,2019,15983035
ago,2020,16517497
ago,2021,17051491
ago,2022,17590767
ago,2023,18135546
ago,2024,18693153
ago,2025,19259375
ago,2026,19834613
ago,2027,20418846
ago,2028,21012099
ago,2029,21614198
ago,2030,22225222
ago,2031,22845641
ago,2032,23474008
ago,2033,24109747
ago,2034,24753166
ago,2035,25404342
ago,2036,26063584
ago,2037,26729908
ago,2038,27401659
ago,2039,28078357
ago,2040,28761449
ago,2041,29450694
ago,2042,30142393
ago,2043,30838073
ago,2044,31538335
ago,2045,32239673
ago,2046,32943330
ago,2047,33649427
ago,2048,34357001
ago,2049,35066660
ago,2050,35777272
ago,2051,36488209
ago,2052,37200185
ago,2053,37912709
ago,2054,38625152
ago,2055,39335634
ago,2056,40044586
ago,2057,40754513
ago,2058,41461566
ago,2059,42160891
ago,2060,42854635
ago,2061,43545639
ago,2062,44232649
ago,2063,44917241
ago,2064,45599173
ago,2065,46274556
ago,2066,46946257
ago,2067,47612279
ago,2068,48269327
ago,2069,48922089
ago,2070,49571626
ago,2071,50215592
ago,2072,50850751
ago,2073,51477680
ago,2074,52097179
ago,2075,52709588
ago,2076,53311566
ago,2077,53901094
ago,2078,54483687
ago,2079,55058211
ago,2080,55624510
ago,2081,56183137
ago,2082,56732874
ago,2083,57273031
ago,2084,57802321
ago,2085,58323260
ago,2086,58835162
ago,2087,59334448
ago,2088,59822493
ago,2089,60298859
ago,2090,60762317
ago,2091,61215906
ago,2092,61659603
ago,2093,62092802
ago,2094,62514643
ago,2095,62924812
ago,2096,63323802
ago,2097,63709989
ago,2098,64083347
ago,2099,64446317
ago,2100,64799976
aia,1950,2478
aia,1951,2594
aia,1952,2672
aia,1953,2739
aia,1954,2818
aia,1955,2844
aia,1956,2801
aia,1957,2743
aia,1958,2677
aia,1959,2601
aia,1960,2564
aia,1961,2586
aia,1962,2624
aia,1963,2664
aia,1964,2704
aia,1965,2739
aia,1966,2774
aia,1967,2812
aia,1968,2846
aia,1969,2881
aia,1970,2916
aia,1971,2945
aia,1972,2972
aia,1973,2995
aia,1974,3018
aia,1975,3046
aia,1976,3075
aia,1977,3098
aia,1978,3115
aia,1979,3128
aia,1980,3142
aia,1981,3154
aia,1982,3166
aia,1983,3180
aia,1984,3235
aia,1985,3356
aia,1986,3498
aia,1987,3643
aia,1988,3796
aia,1989,3959
aia,1990,4120
aia,1991,4279
aia,1992,4412
aia,1993,4523
aia,1994,4636
aia,1995,4753
aia,1996,4878
aia,1997,5007
aia,1998,5143
aia,1999,5287
aia,2000,5444
aia,2001,5588
aia,2002,5694
aia,2003,5783
aia,2004,5878
aia,2005,5971
aia,2006,6065
aia,2007,6159
aia,2008,6256
aia,2009,6361
aia,2010,6470
aia,2011,6552
aia,2012,6606
aia,2013,6731
aia,2014,6944
aia,2015,7148
aia,2016,7292
aia,2017,7386
aia,2018,7461
aia,2019,7551
aia,2020,7644
aia,2021,7718
aia,2022,7760
aia,2023,7768
aia,2024,7773
aia,2025,7776
aia,2026,7779
aia,2027,7780
aia,2028,7776
aia,2029,7771
aia,2030,7767
aia,2031,7760
aia,2032,7745
aia,2033,7729
aia,2034,7715
aia,2035,7697
aia,2036,7675
aia,2037,7656
aia,2038,7639
aia,2039,7617
aia,2040,7592
aia,2041,7564
aia,2042,7535
aia,2043,7505
aia,2044,7478
aia,2045,7449
aia,2046,7417
aia,2047,7384
aia,2048,7348
aia,2049,7311
aia,2050,7274
aia,2051,7234
aia,2052,7191
aia,2053,7145
aia,2054,7098
aia,2055,7048
aia,2056,6999
aia,2057,6947
aia,2058,6892
aia,2059,6836
aia,2060,6779
aia,2061,6721
aia,2062,6659
aia,2063,6598
aia,2064,6539
aia,2065,6476
aia,2066,6412
aia,2067,6353
aia,2068,6287
aia,2069,6221
aia,2070,6161
aia,2071,6098
aia,2072,6032
aia,2073,5969
aia,2074,5907
aia,2075,5847
aia,2076,5789
aia,2077,5727
aia,2078,5665
aia,2079,5607
aia,2080,5553
aia,2081,5500
aia,2082,5449
aia,2083,5396
aia,2084,5347
aia,2085,5298
aia,2086,5250
aia,2087,5204
aia,2088,5159
aia,2089,5113
aia,2090,5066
aia,2091,5021
aia,2092,4979
aia,2093,4935
aia,2094,4894
aia,2095,4852
aia,2096,4809
aia,2097,4770
aia,2098,4727
aia,2099,4684
aia,2100,4643
alb,1950,642458
alb,1951,660758
alb,1952,679660
alb,1953,699664
alb,1954,721024
alb,1955,743744
alb,1956,767676
alb,1957,792740
alb,1958,819159
alb,1959,847053
alb,1960,876178
alb,1961,906308
alb,1962,937255
alb,1963,968861
alb,1964,1000956
alb,1965,1033178
alb,1966,1065524
alb,1967,1098384
alb,1968,1131964
alb,1969,1166277
alb,1970,1200944
alb,1971,1235697
alb,1972,1270565
alb,1973,1305354
alb,1974,1339929
alb,1975,1374137
alb,1976,1407481
alb,1977,1439507
alb,1978,1469882
alb,1979,1498389
alb,1980,1525259
alb,1981,1550580
alb,1982,1574389
alb,1983,1596627
alb,1984,1616850
alb,1985,1634581
alb,1986,1649478
alb,1987,1661445
alb,1988,1670265
alb,1989,1675402
alb,1990,1676902
alb,1991,1675168
alb,1992,1670550
alb,1993,1663515
alb,1994,1654796
alb,1995,1644902
alb,1996,1633759
alb,1997,1620795
alb,1998,1606618
alb,1999,1592223
alb,2000,1577591
alb,2001,1562949
alb,2002,1548482
alb,2003,1534566
alb,2004,1521272
alb,2005,1508427
alb,2006,1496029
alb,2007,1484648
alb,2008,1474662
alb,2009,1466053
alb,2010,1459102
alb,2011,1453895
alb,2012,1450370
alb,2013,1448110
alb,2014,1446732
alb,2015,1445782
alb,2016,1444664
alb,2017,1443175
alb,2018,1441209
alb,2019,1438686
alb,2020,1433767
alb,2021,1425955
alb,2022,1417813
alb,2023,1410884
alb,2024,1406141
alb,2025,1402730
alb,2026,1399137
alb,2027,1395311
alb,2028,1391196
alb,2029,1386756
alb,2030,1382003
alb,2031,1376914
alb,2032,1371439
alb,2033,1365594
alb,2034,1359380
alb,2035,1352809
alb,2036,1345868
alb,2037,1338559
alb,2038,1330889
alb,2039,1322871
alb,2040,1314542
alb,2041,1305905
alb,2042,1296950
alb,2043,1287714
alb,2044,1278242
alb,2045,1268521
alb,2046,1258565
alb,2047,1248413
alb,2048,1238077
alb,2049,1227555
alb,2050,1216866
alb,2051,1206039
alb,2052,1195078
alb,2053,1183995
alb,2054,1172825
alb,2055,1161617
alb,2056,1150371
alb,2057,1139059
alb,2058,1127705
alb,2059,1116319
alb,2060,1104883
alb,2061,1093390
alb,2062,1081835
alb,2063,1070209
alb,2064,1058488
alb,2065,1046642
alb,2066,1034643
alb,2067,1022479
alb,2068,1010138
alb,2069,997586
alb,2070,984810
alb,2071,971780
alb,2072,958481
alb,2073,944934
alb,2074,931153
alb,2075,917134
alb,2076,902880
alb,2077,888407
alb,2078,873717
alb,2079,858829
alb,2080,843787
alb,2081,828597
alb,2082,813295
alb,2083,797938
alb,2084,782536
alb,2085,767135
alb,2086,751784
alb,2087,736514
alb,2088,721353
alb,2089,706323
alb,2090,691434
alb,2091,676699
alb,2092,662144
alb,2093,647806
alb,2094,633692
alb,2095,619786
alb,2096,606096
alb,2097,592606
alb,2098,579302
alb,2099,566177
alb,2100,553211
and,1950,2890
and,1951,2801
and,1952,2612
and,1953,2541
and,1954,2682
and,1955,2976
and,1956,3292
and,1957,3630
and,1958,3990
and,1959,4372
and,1960,4773
and,1961,5186
and,1962,5612
and,1963,6056
and,1964,6516
and,1965,6986
and,1966,7521
and,1967,8182
and,1968,8924
and,1969,9682
and,1970,10463
and,1971,11266
and,1972,12097
and,1973,12957
and,1974,13838
and,1975,14732
and,1976,15631
and,1977,16525
and,1978,17401
and,1979,18250
and,1980,19052
and,1981,19805
and,1982,20642
and,1983,21563
and,1984,22437
and,1985,23241
and,1986,24162
and,1987,25238
and,1988,26308
and,1989,27360
and,1990,28390
and,1991,29350
and,1992,30270
and,1993,31212
and,1994,32163
and,1995,33121
and,1996,33694
and,1997,33867
and,1998,34027
and,1999,34163
and,2000,34285
and,2001,35151
and,2002,36773
and,2003,38429
and,2004,40082
and,2005,41679
and,2006,41829
and,2007,40535
and,2008,39191
and,2009,37787
and,2010,36307
and,2011,35672
and,2012,35885
