geo,time,stomach_cancer_deaths_per_100000_men
afg,1990,36.98
afg,1991,36.9
afg,1992,36.86
afg,1993,37.21
afg,1994,37.85
afg,1995,38.24
afg,1996,38.64
afg,1997,38.99
afg,1998,39.25
afg,1999,39.58
afg,2000,40.04
afg,2001,40.38
afg,2002,39.97
afg,2003,39.8
afg,2004,39.61
afg,2005,39.11
afg,2006,38.37
afg,2007,37.51
afg,2008,36.65
afg,2009,35.62
afg,2010,34.61
afg,2011,33.58
afg,2012,32.69
afg,2013,31.81
afg,2014,31.16
afg,2015,30.68
afg,2016,30.2
afg,2017,29.8
afg,2018,29.42
afg,2019,29.11
afg,2020,28.54
afg,2021,28.04
ago,1990,18.56
ago,1991,18.27
ago,1992,17.99
ago,1993,17.96
ago,1994,17.9
ago,1995,17.61
ago,1996,16.99
ago,1997,16.59
ago,1998,16.52
ago,1999,16.32
ago,2000,16.03
ago,2001,15.61
ago,2002,14.83
ago,2003,14.42
ago,2004,14.39
ago,2005,13.86
ago,2006,13.83
ago,2007,13.6
ago,2008,13.41
ago,2009,13.39
ago,2010,13.22
ago,2011,13.12
ago,2012,13.08
ago,2013,12.92
ago,2014,12.55
ago,2015,12.36
ago,2016,12.15
ago,2017,12.08
ago,2018,12.03
ago,2019,12.05
ago,2020,12.03
ago,2021,11.9
alb,1990,26.26
alb,1991,26.07
alb,1992,24.57
alb,1993,23.29
alb,1994,21.21
alb,1995,21.83
alb,1996,23.71
alb,1997,23.4
alb,1998,22.38
alb,1999,21.28
alb,2000,20.87
alb,2001,19.76
alb,2002,19.72
alb,2003,19.89
alb,2004,19.44
alb,2005,18.57
alb,2006,17.34
alb,2007,15.96
alb,2008,15.51
alb,2009,14.93
alb,2010,15.13
alb,2011,15.55
alb,2012,15.66
alb,2013,15.66
alb,2014,15.66
alb,2015,15.61
alb,2016,15.53
alb,2017,15.46
alb,2018,15.28
alb,2019,15.17
alb,2020,14.55
alb,2021,14.46
and,1990,15.47
and,1991,15.32
and,1992,15.28
and,1993,14.97
and,1994,14.74
and,1995,14.52
and,1996,14.32
and,1997,14.1
and,1998,13.8
and,1999,13.58
and,2000,13.29
and,2001,11.57
and,2002,10.53
and,2003,10.14
and,2004,9.83
and,2005,9.28
and,2006,9.04
and,2007,8.79
and,2008,9.34
and,2009,9.82
and,2010,10.36
and,2011,10.25
and,2012,10.1
and,2013,9.92
and,2014,9.83
and,2015,9.69
and,2016,9.55
and,2017,9.3
and,2018,9.08
and,2019,8.86
and,2020,7.41
and,2021,7.35
are,1990,15.04
are,1991,14.9
are,1992,13.73
are,1993,13.14
are,1994,12.99
are,1995,12.54
are,1996,12.14
are,1997,12.06
are,1998,13.15
are,1999,14.08
are,2000,14.79
are,2001,15.51
are,2002,14.55
are,2003,13.46
are,2004,12.76
are,2005,12.01
are,2006,12.36
are,2007,14.02
are,2008,14.68
are,2009,14.29
are,2010,12.52
are,2011,12.13
are,2012,11.4
are,2013,10.55
are,2014,10.18
are,2015,9.82
are,2016,9.68
are,2017,9.06
are,2018,8.61
are,2019,8.1
are,2020,5.53
are,2021,5.39
arg,1990,21.1
arg,1991,20.4
arg,1992,19.88
arg,1993,19.38
arg,1994,19.24
arg,1995,19.15
arg,1996,19.68
arg,1997,20.65
arg,1998,20.77
arg,1999,20.71
arg,2000,19.82
arg,2001,19.4
arg,2002,19.62
arg,2003,19.35
arg,2004,19.11
arg,2005,18.74
arg,2006,18.1
arg,2007,17.78
arg,2008,17.14
arg,2009,16.6
arg,2010,16.26
arg,2011,15.85
arg,2012,15.86
arg,2013,15.62
arg,2014,15.52
arg,2015,15.45
arg,2016,15.31
arg,2017,14.75
arg,2018,14.54
arg,2019,14.16
arg,2020,13.73
arg,2021,12.52
arm,1990,31.39
arm,1991,30.43
arm,1992,31.15
arm,1993,29.22
arm,1994,26.88
arm,1995,25.57
arm,1996,25.22
arm,1997,23.47
arm,1998,22.74
arm,1999,23.08
arm,2000,22.06
arm,2001,21.79
arm,2002,21.37
arm,2003,22.13
arm,2004,21.78
arm,2005,21.19
arm,2006,20.76
arm,2007,21.59
arm,2008,21.95
arm,2009,21.44
arm,2010,21.08
arm,2011,20.36
arm,2012,18.89
arm,2013,18.18
arm,2014,18.78
arm,2015,19.56
arm,2016,19.76
arm,2017,17.42
arm,2018,16.65
arm,2019,16.45
arm,2020,16.37
arm,2021,16.09
asm,1990,28.17
asm,1991,27.99
asm,1992,27.77
asm,1993,27.41
asm,1994,27.03
asm,1995,26.62
asm,1996,26.2
asm,1997,25.62
asm,1998,26.35
asm,1999,26.48
asm,2000,26.08
asm,2001,26.1
asm,2002,24.34
asm,2003,23.82
asm,2004,22.93
asm,2005,23.04
asm,2006,22.94
asm,2007,22.83
asm,2008,22.77
asm,2009,22.8
asm,2010,22.9
asm,2011,22.7
asm,2012,22.42
asm,2013,22.24
asm,2014,22.05
asm,2015,22.13
asm,2016,21.62
asm,2017,21.52
asm,2018,21.43
asm,2019,21.31
asm,2020,22.53
asm,2021,21.09
atg,1990,28.19
atg,1991,27.86
atg,1992,26.63
atg,1993,27.64
atg,1994,27.15
atg,1995,25.91
atg,1996,22.59
atg,1997,22.61
atg,1998,22.47
atg,1999,21.34
atg,2000,21.54
atg,2001,19.47
atg,2002,19.29
atg,2003,18.36
atg,2004,17.37
atg,2005,17.25
atg,2006,17.43
atg,2007,20.5
atg,2008,20.25
atg,2009,17.89
atg,2010,17.62
atg,2011,17.55
atg,2012,17.3
atg,2013,16.69
atg,2014,16.95
atg,2015,16.55
atg,2016,15.98
atg,2017,15.22
atg,2018,14.94
atg,2019,14.86
atg,2020,13.72
atg,2021,13.98
aus,1990,10.53
aus,1991,10.08
aus,1992,9.74
aus,1993,9.61
aus,1994,9.45
aus,1995,9.19
aus,1996,8.68
aus,1997,8.42
aus,1998,8.3
aus,1999,8.15
aus,2000,7.82
aus,2001,7.44
aus,2002,7.31
aus,2003,7.12
aus,2004,7.01
aus,2005,6.71
aus,2006,6.55
aus,2007,6.42
aus,2008,6.43
aus,2009,6.25
aus,2010,6.23
aus,2011,6.02
aus,2012,5.85
aus,2013,5.8
aus,2014,5.65
aus,2015,5.71
aus,2016,5.58
aus,2017,5.49
aus,2018,5.3
aus,2019,5.37
aus,2020,5.02
aus,2021,5.17
aut,1990,23.58
aut,1991,22.67
aut,1992,21.61
aut,1993,21.3
aut,1994,20.14
aut,1995,18.98
aut,1996,17.93
aut,1997,16.8
aut,1998,16.08
aut,1999,14.77
aut,2000,13.8
aut,2001,13.1
aut,2002,12.63
aut,2003,12.4
aut,2004,11.89
aut,2005,11.13
aut,2006,10.53
aut,2007,10.06
aut,2008,9.76
aut,2009,9.63
aut,2010,9.14
aut,2011,9.11
aut,2012,9.13
aut,2013,8.66
aut,2014,8.28
aut,2015,7.83
aut,2016,7.34
aut,2017,7.38
aut,2018,7.05
aut,2019,6.83
aut,2020,6.68
aut,2021,6.21
aze,1990,41.08
aze,1991,41.21
aze,1992,42.61
aze,1993,42.87
aze,1994,42.74
aze,1995,41.36
aze,1996,39.42
aze,1997,37.02
aze,1998,35.26
aze,1999,33.98
aze,2000,32.83
aze,2001,31.09
aze,2002,31.27
aze,2003,31.65
aze,2004,31.63
aze,2005,32.09
aze,2006,31.32
aze,2007,30.07
aze,2008,30.03
aze,2009,29.55
aze,2010,29.25
aze,2011,28.89
aze,2012,28.57
aze,2013,27.69
aze,2014,27.08
aze,2015,26.49
aze,2016,26.19
aze,2017,26.19
aze,2018,24.28
aze,2019,23.24
aze,2020,22.14
aze,2021,21.26
bdi,1990,16.27
bdi,1991,16.22
bdi,1992,16.16
