geo,time,stomach_cancer_deaths_per_100000_men
afg,1990,36.48
afg,1991,36.3
afg,1992,36.19
afg,1993,36.54
afg,1994,37.14
afg,1995,37.5
afg,1996,37.9
afg,1997,38.32
afg,1998,38.76
afg,1999,39.28
afg,2000,40.1
afg,2001,41.03
afg,2002,40.79
afg,2003,40.72
afg,2004,40.65
afg,2005,40.31
afg,2006,39.88
afg,2007,39.35
afg,2008,38.82
afg,2009,38.14
afg,2010,37.48
afg,2011,36.81
afg,2012,36.23
afg,2013,35.57
afg,2014,35.15
afg,2015,34.74
afg,2016,34.42
afg,2017,34.18
afg,2018,33.89
afg,2019,33.45
ago,1990,19.86
ago,1991,19.68
ago,1992,19.54
ago,1993,19.57
ago,1994,19.54
ago,1995,19.3
ago,1996,18.79
ago,1997,18.47
ago,1998,18.41
ago,1999,18.22
ago,2000,17.82
ago,2001,17.21
ago,2002,16.3
ago,2003,15.88
ago,2004,15.88
ago,2005,15.32
ago,2006,15.24
ago,2007,14.91
ago,2008,14.68
ago,2009,14.6
ago,2010,14.42
ago,2011,14.32
ago,2012,14.25
ago,2013,13.99
ago,2014,13.53
ago,2015,13.3
ago,2016,13.03
ago,2017,12.9
ago,2018,12.79
ago,2019,12.72
alb,1987,15.9875
alb,1988,20.065
alb,1989,20.9725
alb,1992,21.74
alb,1993,20.21
alb,1994,18.53
alb,1995,19.13
alb,1996,19.99
alb,1997,20.19
alb,1998,20.2
alb,1999,19.65
alb,2000,19.5
alb,2001,18.15
alb,2002,18.57
alb,2003,19.51
alb,2004,19.57
alb,2005,18.65
alb,2006,17.13
alb,2007,15.95
alb,2008,15.99
alb,2009,15.66
alb,2010,15.56
alb,2011,15.76
alb,2012,15.69
alb,2013,15.72
alb,2014,16.1
alb,2015,16.41
alb,2016,16.27
alb,2017,16.11
alb,2018,15.93
alb,2019,15.77
and,1990,15.56
and,1991,15.39
and,1992,15.29
and,1993,14.83
and,1994,14.47
and,1995,14.14
and,1996,13.84
and,1997,13.51
and,1998,13.21
and,1999,12.93
and,2000,12.68
and,2001,12.44
and,2002,12.2
and,2003,11.98
and,2004,11.86
and,2005,11.65
and,2006,11.47
and,2007,11.26
and,2008,11.08
and,2009,10.97
and,2010,10.83
and,2011,10.79
and,2012,10.68
and,2013,10.55
and,2014,10.4
and,2015,10.15
and,2016,10.1
and,2017,10.01
and,2018,9.92
and,2019,9.81
are,1990,18.55
are,1991,18.64
are,1992,18.77
are,1993,18.9
are,1994,19.6
are,1995,19.61
are,1996,19.7
are,1997,19.77
are,1998,19.45
are,1999,19.28
are,2000,20.3
are,2001,20.1
are,2002,19.83
are,2003,19.13
are,2004,18.68
are,2005,18.24
are,2006,17.23
are,2007,14.65
are,2008,14.06
are,2009,13.69
are,2010,13.34
are,2011,13.03
are,2012,12.7
are,2013,12.42
are,2014,12.14
are,2015,11.82
are,2016,11.56
are,2017,11.28
are,2018,11.01
are,2019,10.77
arg,1966,24.66421
arg,1967,27.99842
arg,1968,28.14263
arg,1969,28.11684
arg,1970,27.57105
arg,1977,21.42526
arg,1978,21.28947
arg,1979,20.77368
arg,1980,19.81789
arg,1981,21.51211
arg,1982,19.78632
arg,1983,20.16053
arg,1984,20.55474
arg,1985,20.86895
arg,1986,21.09316
arg,1987,21.26737
arg,1988,21.52158
arg,1989,22.32579
arg,1990,21.67
arg,1991,21.03
arg,1992,20.85
arg,1993,20.29
arg,1994,19.65
arg,1995,19.49
arg,1996,19.51
arg,1997,19.33
arg,1998,19.28
arg,1999,19.22
arg,2000,18.46
arg,2001,18.23
arg,2002,18.46
arg,2003,18.3
arg,2004,17.62
arg,2005,17.04
arg,2006,16.62
arg,2007,16.63
arg,2008,15.91
arg,2009,15.45
arg,2010,15.22
arg,2011,14.93
arg,2012,14.76
arg,2013,14.54
arg,2014,14.18
arg,2015,14.13
arg,2016,14.41
arg,2017,14.38
arg,2018,13.99
arg,2019,13.84
arm,1981,23.3975
arm,1982,23.795
arm,1985,28.3925
arm,1986,24.89
arm,1987,29.1175
arm,1988,28.445
arm,1989,28.9025
arm,1990,33.25
arm,1991,33.57
arm,1992,35.21
arm,1993,35.04
arm,1994,32.52
arm,1995,30.7
arm,1996,29.85
arm,1997,27.56
arm,1998,26.07
arm,1999,25.92
arm,2000,24.93
arm,2001,25.05
arm,2002,25.06
arm,2003,25.25
arm,2004,24.51
arm,2005,24.26
arm,2006,23.77
arm,2007,23.26
arm,2008,23.17
arm,2009,22.66
arm,2010,22.2
arm,2011,21.74
arm,2012,20.64
arm,2013,19.74
arm,2014,19.94
arm,2015,20.2
arm,2016,20.04
arm,2017,19.59
arm,2018,19.38
arm,2019,19.14
asm,1990,26.01
asm,1991,25.91
asm,1992,25.67
asm,1993,25.16
asm,1994,24.89
asm,1995,24.58
asm,1996,24.26
asm,1997,23.81
asm,1998,24.69
asm,1999,24.93
asm,2000,24.22
asm,2001,24.06
asm,2002,22.22
asm,2003,21.38
asm,2004,20.44
asm,2005,20.36
asm,2006,20.35
asm,2007,20.39
asm,2008,20.4
asm,2009,20.27
asm,2010,20.33
asm,2011,20.25
asm,2012,19.98
asm,2013,19.99
asm,2014,20
asm,2015,20.13
asm,2016,19.85
asm,2017,19.7
asm,2018,19.55
asm,2019,19.4
atg,1990,27.72
atg,1991,26.67
atg,1992,26.23
atg,1993,26.73
atg,1994,26.35
atg,1995,26.01
atg,1996,22.23
atg,1997,21.11
atg,1998,20.56
atg,1999,19.96
atg,2000,19.9
atg,2001,18.73
atg,2002,18.02
atg,2003,17.39
atg,2004,16.93
atg,2005,16.58
atg,2006,16.85
atg,2007,20.59
atg,2008,20.38
atg,2009,17.52
atg,2010,17.2
atg,2011,16.9
atg,2012,16.37
atg,2013,15.75
atg,2014,15.89
atg,2015,15.78
atg,2016,15.45
atg,2017,15.13
atg,2018,14.92
atg,2019,14.84
aus,1950,25.85
aus,1951,25.42
aus,1952,25.19
aus,1953,24.25
aus,1954,22.73
aus,1955,23.34
aus,1956,21.23
aus,1957,21.36
aus,1958,21.64
aus,1959,19.77
aus,1960,18.39
aus,1961,19.1
aus,1962,17.39
aus,1963,17.33
aus,1964,16.11
aus,1965,14.96
aus,1966,15.68
aus,1967,15.46
aus,1968,15.59
aus,1969,14.81
aus,1970,14.44
aus,1971,14.413
aus,1972,14.606
aus,1973,13.629
aus,1974,14.072
aus,1975,13.765
aus,1976,13.098
aus,1977,12.191
aus,1978,12.824
aus,1979,12.117
aus,1980,12.54
aus,1981,12.233
aus,1982,12.236
aus,1983,12.329
aus,1984,11.502
aus,1985,12.275
aus,1986,11.898
aus,1987,11.391
aus,1988,11.314
aus,1989,10.747
aus,1990,10.45
aus,1991,9.97
aus,1992,9.74
aus,1993,9.48
aus,1994,9.35
aus,1995,9.02
aus,1996,8.75
aus,1997,8.42
aus,1998,8.18
aus,1999,7.93
aus,2000,7.68
aus,2001,7.44
aus,2002,7.33
aus,2003,7.2
aus,2004,6.83
aus,2005,6.51
aus,2006,6.3
aus,2007,6.23
aus,2008,6.18
aus,2009,5.98
aus,2010,5.91
aus,2011,5.75
aus,2012,5.55
aus,2013,5.45
aus,2014,5.42
aus,2015,5.45
aus,2016,5.29
aus,2017,5.24
aus,2018,5.27
aus,2019,5.24
aut,1955,48.55
aut,1956,47.08
aut,1957,46.4
aut,1958,49.32
aut,1959,48.03
aut,1960,46.01
aut,1961,46.05
aut,1962,44.18
aut,1963,43.45
aut,1964,42.53
aut,1965,42.45
aut,1966,40.54
aut,1967,40.29
aut,1968,38.34
aut,1969,37.47
aut,1970,36.08
aut,1971,36.1755
aut,1972,34.271
aut,1973,33.8665
aut,1974,32.552
aut,1975,31.5375
aut,1976,31.063
aut,1977,30.4885
aut,1978,29.944
aut,1979,31.3495
aut,1980,29.885
aut,1981,28.6105
aut,1982,28.196
aut,1983,27.6215
aut,1984,28.087
aut,1985,26.3125
aut,1986,25.898
aut,1987,26.2835
aut,1988,25.389
aut,1989,24.6045
aut,1990,25.33
aut,1991,24.7
aut,1992,23.8
aut,1993,23.02
aut,1994,21.78
aut,1995,20.82
aut,1996,19.79
aut,1997,18.62
aut,1998,17.63
aut,1999,16.32
aut,2000,15.22
aut,2001,14.2
aut,2002,13.63
aut,2003,13.02
aut,2004,12.23
aut,2005,11.45
aut,2006,10.71
aut,2007,10.23
aut,2008,9.78
aut,2009,9.62
aut,2010,9.2
aut,2011,8.9
aut,2012,8.72
aut,2013,8.42
aut,2014,8.09
aut,2015,7.94
aut,2016,7.57
aut,2017,7.44
aut,2018,7.29
aut,2019,7.24
aze,1981,41.37875
aze,1982,43.0275
aze,1985,41.83625
aze,1986,42.205
aze,1987,46.68375
aze,1988,48.6325
aze,1989,48.45125
aze,1990,47.31
aze,1991,46.96
aze,1992,47.87
aze,1993,47.6
aze,1994,47.47
aze,1995,46.33
aze,1996,44.7
aze,1997,42.4
aze,1998,40.59
aze,1999,38.98
aze,2000,37.31
aze,2001,35.11
aze,2002,34.73
aze,2003,34.76
aze,2004,34.56
aze,2005,35.2
aze,2006,35.21
aze,2007,34.51
aze,2008,34.89
aze,2009,34.75
aze,2010,34.69
aze,2011,35.06
aze,2012,35.43
aze,2013,35.11
aze,2014,35.07
aze,2015,34.77
aze,2016,34.87
aze,2017,34.91
aze,2018,32.96
aze,2019,32.16
bdi,1990,18.95
bdi,1991,18.93
bdi,1992,18.91
bdi,1993,18.94
bdi,1994,18.85
bdi,1995,18.94
bdi,1996,18.75
bdi,1997,18.4
bdi,1998,18.02
bdi,1999,17.43
bdi,2000,16.96
bdi,2001,16.15
bdi,2002,15.73
bdi,2003,15.39
bdi,2004,15.17
bdi,2005,14.92
bdi,2006,14.46
bdi,2007,14.04
bdi,2008,13.63
bdi,2009,13.26
bdi,2010,13.09
bdi,2011,12.89
bdi,2012,12.67
bdi,2013,12.39
bdi,2014,12.12
bdi,2015,11.87
bdi,2016,11.62
bdi,2017,11.48
bdi,2018,11.48
bdi,2019,11.37
bel,1990,16.81
bel,1991,16.02
bel,1992,15.25
bel,1993,14.78
bel,1994,13.95
bel,1995,13.29
bel,1996,12.57
bel,1997,12.03
bel,1998,11.57
bel,1999,11.21
bel,2000,10.83
bel,2001,10.45
bel,2002,10.26
bel,2003,9.85
bel,2004,9.48
bel,2005,9.25
bel,2006,8.93
bel,2007,8.8
bel,2008,8.9
bel,2009,8.62
bel,2010,8.46
bel,2011,8.32
bel,2012,8.29
bel,2013,8.02
bel,2014,7.69
bel,2015,7.55
bel,2016,7.32
bel,2017,7.25
bel,2018,7.14
bel,2019,7.1
