geo,time,median_age_years
abw,1950,17.311
abw,1951,17.2326
abw,1952,17.2097
abw,1953,17.1955
abw,1954,17.1801
abw,1955,17.1715
abw,1956,17.1693
abw,1957,17.1829
abw,1958,17.2229
abw,1959,17.2815
abw,1960,17.3297
abw,1961,17.3362
abw,1962,17.3582
abw,1963,17.4338
abw,1964,17.5329
abw,1965,17.649
abw,1966,17.7913
abw,1967,18.0436
abw,1968,18.3932
abw,1969,18.7402
abw,1970,19.0679
abw,1971,19.3724
abw,1972,19.6815
abw,1973,20.0658
abw,1974,20.5099
abw,1975,20.9587
abw,1976,21.5198
abw,1977,22.1765
abw,1978,22.8213
abw,1979,23.4498
abw,1980,24.0578
abw,1981,24.6494
abw,1982,25.2233
abw,1983,25.7816
abw,1984,26.3726
abw,1985,27.0597
abw,1986,27.8548
abw,1987,28.7178
abw,1988,29.5547
abw,1989,30.1881
abw,1990,30.4309
abw,1991,30.1687
abw,1992,30.0666
abw,1993,30.4168
abw,1994,30.759
abw,1995,31.0778
abw,1996,31.3922
abw,1997,31.7489
abw,1998,32.151
abw,1999,32.5888
abw,2000,32.9803
abw,2001,33.395
abw,2002,33.8924
abw,2003,34.3899
abw,2004,34.8881
abw,2005,35.3527
abw,2006,35.7721
abw,2007,36.1672
abw,2008,36.5392
abw,2009,36.8835
abw,2010,37.2062
abw,2011,37.564
abw,2012,37.9635
abw,2013,38.354
abw,2014,38.7343
abw,2015,39.1032
abw,2016,39.4629
abw,2017,39.8166
abw,2018,40.1724
abw,2019,40.5346
abw,2020,40.9022
abw,2021,41.1949
abw,2022,41.4676
abw,2023,41.8286
abw,2024,42.2126
abw,2025,42.5843
abw,2026,42.9417
abw,2027,43.2868
abw,2028,43.6188
abw,2029,43.9436
abw,2030,44.2575
abw,2031,44.5601
abw,2032,44.8555
abw,2033,45.1415
abw,2034,45.4134
abw,2035,45.6746
abw,2036,45.9241
abw,2037,46.1624
abw,2038,46.3906
abw,2039,46.6045
abw,2040,46.799
abw,2041,46.9753
abw,2042,47.1312
abw,2043,47.2576
abw,2044,47.3571
abw,2045,47.4331
abw,2046,47.5032
abw,2047,47.589
abw,2048,47.7032
abw,2049,47.8586
abw,2050,48.0555
abw,2051,48.2865
abw,2052,48.5418
abw,2053,48.8169
abw,2054,49.1059
abw,2055,49.4009
abw,2056,49.6953
abw,2057,49.9849
abw,2058,50.2761
abw,2059,50.5644
abw,2060,50.8493
abw,2061,51.1315
abw,2062,51.4118
abw,2063,51.6861
abw,2064,51.9538
abw,2065,52.2163
abw,2066,52.4716
abw,2067,52.7177
abw,2068,52.9528
abw,2069,53.1759
abw,2070,53.381
abw,2071,53.5695
abw,2072,53.7445
abw,2073,53.8987
abw,2074,54.029
abw,2075,54.092
abw,2076,54.033
abw,2077,53.9153
abw,2078,53.8028
abw,2079,53.7026
abw,2080,53.6153
abw,2081,53.5385
abw,2082,53.4742
abw,2083,53.4248
abw,2084,53.3841
abw,2085,53.3542
abw,2086,53.3402
abw,2087,53.3459
abw,2088,53.3716
abw,2089,53.4078
abw,2090,53.4535
abw,2091,53.5104
abw,2092,53.5742
abw,2093,53.6416
abw,2094,53.7114
abw,2095,53.7815
abw,2096,53.8535
abw,2097,53.9221
abw,2098,53.983
abw,2099,54.0423
abw,2100,54.0967
afg,1950,18.4029
afg,1951,18.3934
afg,1952,18.3718
afg,1953,18.3426
afg,1954,18.3069
afg,1955,18.2673
afg,1956,18.228
afg,1957,18.187
afg,1958,18.1368
afg,1959,18.0731
afg,1960,17.9998
afg,1961,17.9244
afg,1962,17.8525
afg,1963,17.7876
afg,1964,17.7305
afg,1965,17.6785
afg,1966,17.6202
afg,1967,17.5381
afg,1968,17.4181
afg,1969,17.2586
afg,1970,17.0983
afg,1971,16.9484
afg,1972,16.806
afg,1973,16.6706
afg,1974,16.542
afg,1975,16.4202
afg,1976,16.3056
afg,1977,16.195
afg,1978,16.0853
afg,1979,15.9747
afg,1980,15.8664
afg,1981,15.7633
afg,1982,15.6619
afg,1983,15.575
afg,1984,15.4902
afg,1985,15.4035
afg,1986,15.3264
afg,1987,15.2617
afg,1988,15.2038
afg,1989,15.1502
afg,1990,15.0917
afg,1991,15.0222
afg,1992,14.9471
afg,1993,14.8736
afg,1994,14.7845
afg,1995,14.6811
afg,1996,14.5697
afg,1997,14.4526
afg,1998,14.3333
afg,1999,14.2206
afg,2000,14.1269
afg,2001,14.0595
afg,2002,14.0247
afg,2003,14.0167
afg,2004,14.0335
afg,2005,14.1639
afg,2006,14.3257
afg,2007,14.1253
afg,2008,14.0439
afg,2009,14.2696
afg,2010,14.4037
afg,2011,14.679
afg,2012,15.0109
afg,2013,15.2393
afg,2014,15.5009
afg,2015,15.6834
afg,2016,15.7953
afg,2017,15.9635
afg,2018,16.1389
afg,2019,16.3254
afg,2020,16.5515
afg,2021,16.7338
afg,2022,16.8702
afg,2023,17.0337
afg,2024,17.2113
afg,2025,17.4069
afg,2026,17.5979
afg,2027,17.7734
afg,2028,17.9439
afg,2029,18.13
afg,2030,18.321
afg,2031,18.5253
afg,2032,18.7464
afg,2033,18.9842
afg,2034,19.2312
afg,2035,19.4893
afg,2036,19.754
afg,2037,20.0205
afg,2038,20.2859
afg,2039,20.5552
afg,2040,20.8281
afg,2041,21.1051
afg,2042,21.3852
afg,2043,21.6708
afg,2044,21.962
afg,2045,22.2564
afg,2046,22.5507
afg,2047,22.8449
afg,2048,23.1397
afg,2049,23.4329
afg,2050,23.7257
afg,2051,24.0188
afg,2052,24.3127
afg,2053,24.6059
afg,2054,24.898
afg,2055,25.1878
afg,2056,25.4777
afg,2057,25.767
afg,2058,26.0545
afg,2059,26.3427
afg,2060,26.6304
afg,2061,26.9174
afg,2062,27.2045
afg,2063,27.4913
afg,2064,27.7761
afg,2065,28.0611
afg,2066,28.348
afg,2067,28.6328
afg,2068,28.9152
afg,2069,29.1977
afg,2070,29.4823
afg,2071,29.7669
afg,2072,30.0497
afg,2073,30.3312
afg,2074,30.6114
afg,2075,30.8907
afg,2076,31.1684
afg,2077,31.4446
afg,2078,31.7203
afg,2079,31.9934
afg,2080,32.2635
afg,2081,32.5322
afg,2082,32.7977
afg,2083,33.0602
afg,2084,33.3206
afg,2085,33.5802
afg,2086,33.8392
afg,2087,34.0961
afg,2088,34.3506
afg,2089,34.6021
afg,2090,34.8518
afg,2091,35.1024
afg,2092,35.3502
afg,2093,35.5942
afg,2094,35.8349
afg,2095,36.0723
afg,2096,36.3045
afg,2097,36.5344
afg,2098,36.7611
afg,2099,36.9836
afg,2100,37.2007
ago,1950,18.8619
ago,1951,18.8978
ago,1952,18.9165
ago,1953,18.9133
ago,1954,18.8902
ago,1955,18.8482
ago,1956,18.7919
ago,1957,18.7227
ago,1958,18.6301
ago,1959,18.4995
ago,1960,18.3274
ago,1961,18.0939
ago,1962,17.8026
ago,1963,17.4918
ago,1964,17.1792
ago,1965,16.8664
ago,1966,16.5149
ago,1967,16.1582
ago,1968,15.8844
ago,1969,15.6586
ago,1970,15.4461
ago,1971,15.3037
ago,1972,15.2966
ago,1973,15.3525
ago,1974,15.4174
ago,1975,15.4812
ago,1976,15.5396
ago,1977,15.6053
ago,1978,15.6812
ago,1979,15.7548
ago,1980,15.8269
ago,1981,15.8901
ago,1982,15.9395
ago,1983,15.9761
ago,1984,15.9908
ago,1985,15.979
ago,1986,15.94
ago,1987,15.8749
ago,1988,15.7948
ago,1989,15.7128
ago,1990,15.6397
ago,1991,15.5722
ago,1992,15.5162
ago,1993,15.4668
ago,1994,15.4249
ago,1995,15.4153
ago,1996,15.432
ago,1997,15.4636
ago,1998,15.5056
ago,1999,15.5468
ago,2000,15.5919
ago,2001,15.6426
ago,2002,15.6964
ago,2003,15.753
ago,2004,15.807
ago,2005,15.8533
ago,2006,15.8916
ago,2007,15.9246
ago,2008,15.9494
ago,2009,15.9643
ago,2010,15.9758
ago,2011,15.9888
ago,2012,16.0001
ago,2013,16.0079
ago,2014,16.0119
ago,2015,16.0131
ago,2016,16.024
ago,2017,16.0472
ago,2018,16.0762
ago,2019,16.115
ago,2020,16.1488
ago,2021,16.1844
ago,2022,16.238
ago,2023,16.3127
ago,2024,16.4099
ago,2025,16.5219
ago,2026,16.647
ago,2027,16.7838
ago,2028,16.9306
ago,2029,17.0854
ago,2030,17.2478
ago,2031,17.4165
ago,2032,17.5914
ago,2033,17.7715
ago,2034,17.955
ago,2035,18.1408
ago,2036,18.3287
ago,2037,18.5194
ago,2038,18.7141
ago,2039,18.9129
ago,2040,19.1146
ago,2041,19.3187
ago,2042,19.5262
ago,2043,19.7344
ago,2044,19.9425
ago,2045,20.1539
ago,2046,20.3672
ago,2047,20.5828
ago,2048,20.8013
ago,2049,21.0221
ago,2050,21.2456
ago,2051,21.4719
ago,2052,21.7003
ago,2053,21.9309
ago,2054,22.1645
ago,2055,22.4007
ago,2056,22.6387
ago,2057,22.8764
ago,2058,23.1165
ago,2059,23.362
ago,2060,23.6114
ago,2061,23.8625
ago,2062,24.1155
ago,2063,24.368
ago,2064,24.6198
ago,2065,24.8734
ago,2066,25.1276
ago,2067,25.3837
ago,2068,25.6415
ago,2069,25.8974
ago,2070,26.1517
ago,2071,26.4061
ago,2072,26.6609
ago,2073,26.9147
ago,2074,27.1679
ago,2075,27.4202
ago,2076,27.673
ago,2077,27.9268
ago,2078,28.1791
ago,2079,28.4298
ago,2080,28.6785
ago,2081,28.9245
ago,2082,29.1689
ago,2083,29.4119
ago,2084,29.6541
ago,2085,29.8938
ago,2086,30.13
ago,2087,30.3649
ago,2088,30.5993
ago,2089,30.8334
ago,2090,31.0655
ago,2091,31.291
ago,2092,31.5115
ago,2093,31.7284
ago,2094,31.9433
ago,2095,32.1558
ago,2096,32.367
ago,2097,32.5784
ago,2098,32.7891
ago,2099,32.9964
ago,2100,33.202
aia,1950,18.8986
aia,1951,18.5531
aia,1952,17.9083
aia,1953,17.3405
aia,1954,17.032
aia,1955,16.8452
aia,1956,16.6447
aia,1957,16.3813
aia,1958,16.1278
aia,1959,15.9223
aia,1960,15.8775
aia,1961,15.9846
aia,1962,16.0961
aia,1963,16.1623
aia,1964,16.2393
aia,1965,16.2842
aia,1966,16.3079
