geo,time,male_long_term_unemployment_rate_percent
ago,2009,0.75535
ago,2011,1.42231
alb,2007,6.30943
alb,2008,4.63193
alb,2009,4.75448
alb,2010,5.64526
alb,2011,5.6564
alb,2012,6.45898
alb,2013,6.78665
alb,2014,7.29532
alb,2015,7.03059
alb,2016,6.79801
alb,2017,6.10008
alb,2018,5.17456
alb,2019,4.66762
are,2017,0.62969
are,2019,0.59538
arg,2004,1.53246
arg,2005,1.2775
arg,2006,0.91701
arg,2008,0.75874
arg,2009,0.81202
arg,2010,0.77624
arg,2011,0.722
arg,2012,0.6947
arg,2013,0.72987
arg,2014,0.81348
arg,2017,1.05521
arg,2018,1.19575
arg,2019,1.36726
arg,2020,1.29099
arm,2007,3.22907
arm,2008,7.18477
arm,2010,6.21398
arm,2012,5.29241
arm,2013,7.49732
arm,2014,6.68726
arm,2015,7.27184
arm,2016,5.71674
arm,2017,5.58598
arm,2018,5.60255
arm,2019,5.48046
aus,1990,1.53551
aus,1991,2.22688
aus,1992,2.64004
aus,1993,2.65203
aus,1994,2.28892
aus,1995,2.05386
aus,1996,2.01825
aus,1997,1.96479
aus,1998,1.86646
aus,1999,1.6077
aus,2000,1.45255
aus,2001,1.56715
aus,2002,1.4716
aus,2003,1.33861
aus,2004,1.19077
aus,2005,1.11297
aus,2006,1.0119
aus,2007,0.8759
aus,2008,0.90252
aus,2009,1.28926
aus,2010,1.1191
aus,2011,1.12203
aus,2012,1.20026
aus,2013,1.28214
aus,2014,1.34983
aus,2015,1.37921
aus,2016,1.24271
aus,2017,1.24068
aus,2018,1.18279
aut,1994,0.9688
aut,1995,0.79596
aut,1996,1.13775
aut,1997,1.14677
aut,1998,1.1465
aut,1999,1.04205
aut,2000,1.08837
aut,2001,0.81324
aut,2002,0.82728
aut,2003,1.0862
aut,2004,1.26706
aut,2005,1.27516
aut,2006,1.25647
aut,2007,1.09057
aut,2008,0.94678
aut,2009,1.22751
aut,2010,1.23521
aut,2011,1.11522
aut,2012,1.18269
aut,2013,1.30603
aut,2014,1.5331
aut,2015,1.74514
aut,2016,1.86015
aut,2017,1.68106
aut,2018,1.25672
aut,2019,1.05734
aut,2020,1.3025
aze,2009,2.17191
aze,2010,1.93804
aze,2011,1.95327
aze,2012,1.90426
aze,2013,1.79144
aze,2014,1.78493
aze,2015,1.82249
aze,2016,1.87895
aze,2017,1.77565
aze,2018,1.85108
aze,2019,1.82143
bel,1992,1.67605
bel,1993,1.94687
bel,1994,2.73722
bel,1995,2.74952
bel,1996,2.73108
bel,1997,2.65746
bel,1998,2.7864
bel,1999,2.71608
bel,2000,1.85822
bel,2001,1.88244
bel,2002,2.03476
bel,2003,2.30335
bel,2004,2.29943
bel,2005,2.46118
bel,2006,2.36849
bel,2007,2.13751
bel,2008,1.98638
bel,2009,2.28845
bel,2010,2.69907
bel,2011,2.22951
bel,2012,2.37315
bel,2013,2.72803
bel,2014,2.97556
bel,2015,2.92733
bel,2016,2.55868
bel,2017,2.25562
bel,2018,1.92446
bel,2019,1.66493
bel,2020,1.66545
ben,2018,0.31958
bfa,2018,0.52314
bgd,2006,0.13842
bgd,2010,1.3476
bgd,2013,0.85539
bgd,2017,0.55458
bgr,2000,5.96429
bgr,2001,7.736
bgr,2002,6.97892
bgr,2003,5.26344
bgr,2004,4.0686
bgr,2005,3.5158
bgr,2006,2.87687
bgr,2007,2.34358
bgr,2008,1.8569
bgr,2009,2.1583
bgr,2010,3.69473
bgr,2011,4.50939
bgr,2012,4.95014
bgr,2013,5.22771
bgr,2014,4.83661
bgr,2015,3.82233
bgr,2016,2.98797
bgr,2017,2.35995
bgr,2018,2.19994
bgr,2019,1.67547
bgr,2020,1.82003
bih,2006,10.59031
bih,2007,10.02041
bih,2008,7.77438
bih,2009,7.91536
bih,2010,8.76481
bih,2011,8.72002
bih,2012,8.95805
bih,2013,9.44569
bih,2014,9.22457
bih,2015,9.36043
bih,2016,8.11238
bih,2017,6.44016
bih,2018,5.75648
bih,2019,3.88014
bih,2020,5.62277
blr,2015,0.15229
blr,2016,1.67033
blr,2017,2.05376
blr,2018,1.48958
blr,2019,1.1437
blr,2020,1.15901
blz,2014,1.60785
blz,2015,1.67374
blz,2016,1.514
blz,2017,1.47787
bol,1999,0.80553
bol,2000,0.48427
bol,2001,0.7522
bol,2002,0.5955
bol,2004,0.88225
bol,2005,0.68096
bol,2006,0.70854
bol,2007,0.49226
bol,2008,0.35009
bol,2011,0.30417
bol,2012,0.2412
bol,2013,0.23959
bol,2014,0.19508
bol,2015,0.38463
bol,2016,0.31319
bol,2017,0.29444
bol,2018,0.29359
bol,2019,0.51967
brn,2014,2.08523
brn,2017,2.90086
brn,2018,3.0484
brn,2019,2.89268
btn,2013,0.58022
btn,2015,0.59164
bwa,1996,4.14744
bwa,2006,3.98944
bwa,2019,6.08671
bwa,2020,7.11896
can,1990,0.88965
can,1991,1.49403
can,1992,2.03265
can,1993,2.21171
can,1994,1.96859
can,1995,1.56437
can,1996,1.53356
can,1997,1.36842
can,1998,1.12916
can,1999,0.94203
can,2000,0.75001
can,2001,0.69621
can,2002,0.82286
can,2003,0.82955
can,2004,0.74428
can,2005,0.65206
can,2006,0.54359
can,2007,0.52354
can,2008,0.54508
can,2009,0.93187
can,2010,1.1317
can,2011,1.03385
can,2012,0.87533
can,2013,0.87558
can,2014,0.8582
can,2015,0.82409
can,2016,0.90025
can,2017,0.80903
can,2018,0.63778
can,2019,0.54443
can,2020,0.82612
che,1991,0.22839
che,1992,0.55285
che,1993,0.91876
che,1994,1.06272
che,1995,0.87531
che,1996,1.02196
che,1997,1.27184
che,1998,1.02956
che,1999,0.8943
che,2000,0.6357
che,2001,0.31537
che,2002,0.61321
che,2003,0.99302
che,2004,1.17774
che,2005,1.37492
che,2006,1.08889
che,2007,0.96357
che,2008,0.71461
che,2009,0.97812
che,2010,1.46468
che,2011,1.4032
che,2012,1.27238
che,2013,1.3771
che,2014,1.61378
che,2015,1.50529
che,2016,1.58779
che,2017,1.41721
che,2018,1.42329
che,2019,1.27715
che,2020,1.49353
chl,1996,0.27474
chl,2000,1.01524
chl,2003,0.72629
chl,2006,0.46585
chl,2009,0.80201
chl,2010,0.97613
chl,2011,0.78133
chl,2012,0.62776
chl,2013,0.55573
chl,2014,0.73386
chl,2015,0.71337
chl,2016,0.89755
chl,2017,1.01214
chl,2018,0.94797
chl,2019,1.03927
chl,2020,1.89193
civ,2016,0.49215
civ,2017,0.91304
cmr,2010,1.06026
cmr,2014,0.9371
cog,2009,2.79424
col,2001,3.69284
col,2002,3.14085
col,2003,2.78047
col,2004,2.70347
col,2005,2.10666
col,2006,1.89571
col,2007,1.30546
col,2008,1.21814
col,2009,1.44485
col,2010,1.29812
col,2011,1.11266
col,2012,1.00516
col,2013,0.89975
col,2014,0.87063
col,2015,0.76632
col,2016,0.85206
col,2017,0.91448
col,2018,1.03226
col,2019,1.19472
col,2020,1.67115
cpv,2015,4.04265
cpv,2017,2.49271
cpv,2018,1.77596
cpv,2019,1.82802
cri,2001,0.7515
cri,2002,0.80081
cri,2003,1.17724
cri,2004,1.05021
cri,2005,0.87174
cri,2006,0.84146
cri,2007,0.54713
cri,2008,0.56242
cri,2009,1.01243
cri,2010,0.68476
cri,2011,0.66119
cri,2012,0.65843
cri,2013,0.81948
cri,2014,0.98749
cri,2015,0.90648
cri,2016,0.68207
cri,2017,0.72652
cri,2018,0.90988
cri,2019,0.94167
cri,2020,1.85044
cub,2009,0.24632
cub,2010,0.45118
cyp,2000,0.53531
cyp,2001,0.4505
cyp,2002,0.39587
cyp,2003,0.5872
cyp,2004,0.6414
cyp,2005,0.67746
cyp,2006,0.5647
cyp,2007,0.5658
cyp,2008,0.4327
cyp,2009,0.63431
cyp,2010,1.14511
cyp,2011,1.49815
cyp,2012,2.72488
cyp,2013,4.04054
cyp,2014,4.49562
cyp,2015,3.73825
cyp,2016,3.04199
cyp,2017,2.34882
cyp,2018,1.50258
cyp,2019,1.11731
cyp,2020,1.49458
cze,1993,0.6326
cze,1994,0.7363
cze,1995,0.90295
cze,1996,0.85931
cze,1997,1.04374
cze,1998,1.44774
cze,1999,2.3489
cze,2000,2.87291
cze,2001,2.59431
cze,2002,2.33059
cze,2003,2.18518
cze,2004,2.69964
cze,2005,2.64338
cze,2006,2.4142
cze,2007,1.69966
cze,2008,1.37493
cze,2009,1.69971
cze,2010,2.38735
cze,2011,2.03299
cze,2012,2.15036
cze,2013,2.11158
cze,2014,1.83832
cze,2015,1.57033
cze,2016,1.14017
cze,2017,0.7509
cze,2018,0.52636
cze,2019,0.48496
cze,2020,0.55328
deu,1992,1.58104
deu,1993,2.08043
deu,1994,2.58892
deu,1995,2.50625
deu,1996,2.82824
deu,1997,3.37531
deu,1998,3.38548
deu,1999,3.08734
deu,2000,2.74753
deu,2001,2.71819
deu,2002,2.99672
deu,2003,3.72785
deu,2004,4.01744
deu,2005,4.39845
deu,2006,4.08482
deu,2007,3.36047
deu,2008,2.79585
deu,2009,2.78816
deu,2010,2.60363
deu,2011,2.12164
deu,2012,1.88898
deu,2013,1.8685
deu,2014,1.80001
deu,2015,1.68797
deu,2016,1.4458
deu,2017,1.38072
deu,2018,1.23046
deu,2019,1.07719
deu,2020,1.17331
dji,2017,3.04224
dnk,1992,2.4215
dnk,1993,2.6185
dnk,1994,2.16332
dnk,1995,1.71756
dnk,1996,1.44075
dnk,1997,1.16629
dnk,1998,0.89806
dnk,1999,1.00183
dnk,2000,0.83897
dnk,2001,0.80013
dnk,2002,0.72948
dnk,2003,1.25819
dnk,2004,1.36578
dnk,2005,1.02561
dnk,2006,0.66767
dnk,2007,0.5606
dnk,2008,0.39297
dnk,2009,1.04839
dnk,2010,1.91522
dnk,2011,1.80568
dnk,2012,1.8136
dnk,2013,1.46795
dnk,2014,1.41238
dnk,2015,1.39292
dnk,2016,1.13093
dnk,2017,1.17506
dnk,2018,0.9004
dnk,2019,0.79661
dnk,2020,0.93094
dom,2000,0.5338
dom,2001,0.8929
dom,2002,0.89187
dom,2003,0.93603
dom,2004,0.79521
dom,2005,0.80063
dom,2006,0.62702
dom,2007,0.58108
dom,2008,0.49967
dom,2009,0.86524
dom,2010,0.82755
dom,2011,1.04069
dom,2012,1.16973
dom,2013,1.06211
dom,2014,0.88097
dom,2015,0.58251
dom,2016,0.57237
dom,2017,0.43614
dom,2018,0.32441
dom,2019,0.34061
dom,2020,0.4605
dza,2014,2.9967
dza,2017,3.31055
ecu,2000,1.26416
ecu,2001,0.75439
ecu,2003,1.04374
ecu,2004,0.62431
ecu,2005,0.46273
ecu,2006,0.43533
ecu,2007,0.32024
ecu,2008,0.27114
ecu,2009,0.39845
ecu,2010,0.39037
ecu,2011,0.2955
ecu,2012,0.26676
ecu,2013,0.24725
ecu,2014,0.2251
ecu,2015,0.29369
ecu,2016,0.51308
ecu,2017,0.44285
ecu,2018,0.37079
ecu,2019,0.4174
ecu,2020,0.59945
egy,2008,2.3533
egy,2009,2.1807
egy,2010,2.05615
egy,2011,2.9636
egy,2012,4.10095
egy,2013,4.34132
egy,2015,3.99198
egy,2016,3.59821
egy,2017,3.23495
egy,2018,2.21937
egy,2019,1.31986
esp,1992,3.92712
esp,1993,5.99838
esp,1994,6.92978
esp,1995,6.153
esp,1996,6.02819
esp,1997,5.51205
esp,1998,4.60434
esp,1999,3.38873
esp,2000,2.87119
esp,2001,1.96712
esp,2002,2.10244
esp,2003,2.36983
esp,2004,2.24861
esp,2005,1.41996
esp,2006,1.15921
esp,2007,1.14809
esp,2008,1.70755
esp,2009,4.52759
esp,2010,6.31768
esp,2011,6.9808
esp,2012,8.49141
esp,2013,9.20869
esp,2014,8.50993
esp,2015,7.18286
esp,2016,5.86806
esp,2017,4.74192
esp,2018,3.95113
esp,2019,3.31242
esp,2020,3.50553
est,1990,0.17556
est,1991,0.40274
est,1992,1.08447
est,1993,2.43286
est,1994,2.72069
est,1995,3.93632
est,1996,4.3916
est,1997,3.57553
est,1998,3.31916
est,1999,4.15582
est,2000,4.69812
est,2001,5.20957
est,2002,4.40739
est,2003,3.55995
est,2004,4.32124
est,2005,2.88054
est,2006,2.27381
est,2007,1.86511
est,2008,1.65835
est,2009,4.70149
est,2010,7.41639
est,2011,5.20671
est,2012,4.1873
est,2013,3.09049
est,2014,2.93991
est,2015,1.94498
est,2016,2.03825
est,2017,1.80466
est,2018,1.30924
est,2019,0.88953
est,2020,1.592
eth,1999,0.60387
eth,2005,0.43642
eth,2013,0.44245
fin,1991,2.17453
fin,1993,6.04132
fin,1995,4.45121
fin,1996,4.1521
fin,1997,3.67067
fin,1998,3.09564
fin,1999,2.34447
fin,2000,2.4479
fin,2001,2.26737
fin,2002,2.4044
fin,2003,2.52444
fin,2004,2.10646
fin,2005,1.90582
fin,2006,1.6203
fin,2007,1.40258
fin,2008,1.05245
fin,2009,1.57286
fin,2010,2.07627
fin,2011,1.71428
fin,2012,1.68792
fin,2013,1.76576
fin,2014,1.88333
fin,2015,2.08829
fin,2016,1.93174
fin,2017,1.8345
fin,2018,1.43289
fin,2019,1.18828
fin,2020,1.27507
fji,2005,1.00308
fji,2011,1.33702
fji,2016,1.25329
fra,1992,1.95133
fra,1993,2.35389
fra,1994,2.98842
fra,1995,2.6765
fra,1996,2.80936
fra,1997,3.0284
fra,1998,2.83755
fra,1999,2.54306
fra,2000,2.22924
fra,2001,1.79629
fra,2002,1.80835
fra,2003,1.90927
fra,2004,2.18566
fra,2005,2.12044
fra,2006,2.20853
fra,2007,1.94133
fra,2008,1.75409
fra,2009,2.26392
fra,2010,2.50601
fra,2011,2.38456
fra,2012,2.63733
fra,2013,2.81825
fra,2014,3.18947
fra,2015,3.2648
fra,2016,3.11353
fra,2017,2.84851
fra,2018,2.56124
fra,2019,2.30874
fra,2020,2.11873
gbr,1992,4.1307
gbr,1993,4.71806
gbr,1994,4.44359
gbr,1995,3.78522
gbr,1996,3.47642
gbr,1997,2.74892
gbr,1998,2.06404
gbr,1999,1.86078
gbr,2000,1.62145
gbr,2001,1.37412
gbr,2002,1.34355
gbr,2003,1.2178
gbr,2004,1.1575
gbr,2005,1.1911
gbr,2006,1.40839
gbr,2007,1.3776
gbr,2008,1.49249
gbr,2009,2.22497
gbr,2010,2.66594
gbr,2011,2.61054
gbr,2012,2.5571
gbr,2013,2.41618
gbr,2014,1.93364
gbr,2015,1.46272
gbr,2016,1.21793
gbr,2017,1.08806
gbr,2018,0.98533
gbr,2019,0.92136
geo,2017,4.58887
geo,2018,4.29667
geo,2019,3.88783
geo,2020,4.37844
gha,1991,0.92444
gha,2006,1.18113
gha,2013,0.51957
gha,2015,1.40216
gha,2017,0.97678
gmb,2012,1.6936
gmb,2018,1.41333
grc,1992,1.44716
grc,1993,1.77395
grc,1994,1.94889
grc,1995,1.93757
grc,1996,1.94507
grc,1997,2.05531
grc,1998,2.46818
grc,1999,2.67101
grc,2000,2.52839
grc,2001,2.19266
grc,2002,2.24789
grc,2003,2.19197
grc,2004,2.24221
grc,2005,2.00998
grc,2006,2.03698
grc,2007,1.64805
grc,2008,1.58807
grc,2009,1.99979
grc,2010,3.12834
grc,2011,5.07464
grc,2012,8.17607
grc,2013,10.21895
grc,2014,10.10602
