geo,time,female_long_term_unemployment_rate_percent
ago,2009,0.35505
ago,2011,1.6934
alb,2007,4.22985
alb,2008,4.33188
alb,2009,5.02299
alb,2010,5.66112
alb,2011,4.89479
alb,2012,4.12902
alb,2013,4.29559
alb,2014,4.69502
alb,2015,5.4101
alb,2016,5.00791
alb,2017,4.3058
alb,2018,4.27932
alb,2019,3.81217
are,2017,2.05825
are,2019,2.05039
arg,2004,1.91924
arg,2005,1.50822
arg,2006,1.30703
arg,2008,1.00808
arg,2009,1.04687
arg,2010,0.96538
arg,2011,0.85385
arg,2012,0.93498
arg,2013,0.8761
arg,2014,0.90916
arg,2017,1.23134
arg,2018,1.3878
arg,2019,1.51891
arg,2020,1.46
arm,2007,3.12656
arm,2008,7.91991
arm,2010,7.2683
arm,2012,6.23216
arm,2013,7.97564
arm,2014,7.52281
arm,2015,6.92241
arm,2016,5.07899
arm,2017,4.62574
arm,2018,5.34629
arm,2019,5.12404
aus,1990,0.95379
aus,1991,1.47988
aus,1992,1.63487
aus,1993,1.63716
aus,1994,1.58151
aus,1995,1.4008
aus,1996,1.4295
aus,1997,1.40651
aus,1998,1.27732
aus,1999,1.13227
aus,2000,1.05324
aus,2001,1.11453
aus,2002,1.12004
aus,2003,1.06892
aus,2004,0.97362
aus,2005,0.93181
aus,2006,0.89448
aus,2007,0.89834
aus,2008,0.85119
aus,2009,0.99077
aus,2010,1.01749
aus,2011,1.0021
aus,2012,1.00971
aus,2013,1.04509
aus,2014,1.1759
aus,2015,1.16748
aus,2016,1.11103
aus,2017,1.10254
aus,2018,1.04624
aut,1994,0.7577
aut,1995,0.95778
aut,1996,1.00316
aut,1997,1.14538
aut,1998,1.1384
aut,1999,1.09162
aut,2000,0.88464
aut,2001,0.78145
aut,2002,0.66385
aut,2003,0.74008
aut,2004,1.12306
aut,2005,1.09492
aut,2006,1.03396
aut,2007,1.05333
aut,2008,0.81348
aut,2009,0.91453
aut,2010,0.87071
aut,2011,0.87057
aut,2012,0.9517
aut,2013,1.06546
aut,2014,1.12201
aut,2015,1.12584
aut,2016,1.24004
aut,2017,1.18224
aut,2018,0.97696
aut,2019,0.85344
aut,2020,1.01436
aze,2009,2.90586
aze,2010,2.93107
aze,2011,2.82642
aze,2012,2.66118
aze,2013,2.60986
aze,2014,2.5736
aze,2015,2.58875
aze,2016,2.60909
aze,2017,2.54947
aze,2018,2.45546
aze,2019,2.37951
bel,1992,2.32401
bel,1993,2.61813
bel,1994,3.18331
bel,1995,3.19818
bel,1996,3.2721
bel,1997,3.03828
bel,1998,3.11803
bel,1999,2.69806
bel,2000,2.18952
bel,2001,1.5497
bel,2002,1.8598
bel,2003,1.88382
bel,2004,2.03674
bel,2005,2.47587
bel,2006,2.32573
bel,2007,2.14174
bel,2008,1.79891
bel,2009,1.92231
bel,2010,2.20178
bel,2011,1.80888
bel,2012,1.68633
bel,2013,2.04571
bel,2014,2.02514
bel,2015,2.01793
bel,2016,1.94694
bel,2017,1.73393
bel,2018,1.36101
bel,2019,1.10614
bel,2020,1.2047
ben,2018,0.35342
bfa,2018,0.47987
bgd,2006,0.09455
bgd,2010,0.97543
bgd,2013,1.14841
bgd,2017,0.59204
bgr,2000,4.71922
bgr,2001,5.87905
bgr,2002,5.49062
bgr,2003,4.15871
bgr,2004,3.50659
bgr,2005,2.83282
bgr,2006,2.70855
bgr,2007,2.32074
bgr,2008,1.68144
bgr,2009,1.78045
bgr,2010,2.71527
bgr,2011,3.00569
bgr,2012,3.18545
bgr,2013,3.60693
bgr,2014,3.31161
bgr,2015,2.67194
bgr,2016,2.12603
bgr,2017,1.80046
bgr,2018,1.42802
bgr,2019,1.18384
bgr,2020,1.19715
bih,2006,7.24074
bih,2007,6.88039
bih,2008,5.50551
bih,2009,5.15263
bih,2010,6.30417
bih,2011,6.07169
bih,2012,6.37813
bih,2013,6.23521
bih,2014,6.99803
bih,2015,6.70673
bih,2016,6.4631
bih,2017,4.81588
