geo,time,privately_owned_forest_land_percent
afg,1990,0
afg,2000,0
afg,2010,0
afg,2015,0
ago,1990,0
ago,2000,0
ago,2010,0
ago,2015,0
alb,1990,0
alb,2000,0.88392
alb,2010,2.6302
alb,2015,2.73952
and,2010,0.625
are,1990,0
are,2000,0
are,2010,0
are,2015,0
arg,1990,2.17873
arg,2000,3.22668
arg,2010,3.93526
arg,2015,4.43001
arm,1990,0
arm,2000,0
arm,2010,0
arm,2015,0
asm,1990,100
asm,2000,100
asm,2010,100
asm,2015,100
aus,1990,26.98239
aus,2000,24.10468
aus,2010,27.93152
aus,2015,32.32142
aut,1990,78.67001
aut,2000,80.38998
aut,2010,81.02998
aut,2015,81.58992
aze,1990,0
aze,2000,0
aze,2010,0
aze,2015,0
bdi,1990,0
bdi,2000,0
bdi,2010,0
bdi,2015,0
bel,1990,56.59876
bel,2000,56.54129
bel,2010,54.61899
bel,2015,52.66792
ben,1990,0.37227
ben,2000,0.43529
ben,2010,1.2104
bfa,1990,0
bfa,2000,0
bfa,2010,0
bfa,2015,0
bgd,1990,0
bgd,2000,0
bgd,2010,0
bgd,2015,0
bgr,1990,0
bgr,2000,8.38519
bgr,2010,12.0685
bgr,2015,12.20976
bhr,1990,0
bhr,2000,0
bhr,2010,0
bhr,2015,0
bhs,1990,19.99961
bhs,2000,19.99961
bhs,2010,19.99961
bhs,2015,19.99961
bih,1990,18.23529
bih,2000,26.29318
bih,2010,26.4056
bih,2015,26.44851
blr,1990,0
blr,2000,0
blr,2010,0
blr,2015,0
bol,1990,0.0346
bol,2000,0.06363
bol,2010,0.09443
bol,2015,0.10946
bra,1990,47.28171
bra,2000,47.70853
bra,2010,44.80678
bra,2015,44.21296
brn,1990,0
brn,2000,0
brn,2010,0
brn,2015,0
btn,1990,0
btn,2000,0
btn,2010,0.01479
btn,2015,0.01731
bwa,1990,75.99999
bwa,2000,75.99999
bwa,2010,75.99999
bwa,2015,75.99999
caf,1990,21.87648
caf,2000,7.1388
caf,2010,8.70238
caf,2015,8.76052
can,1990,8.1903
can,2000,8.1903
can,2010,8.1903
can,2015,8.1903
che,1990,73.79194
che,2000,73.33595
che,2010,72.1451
che,2015,71.27988
chl,2015,77.22606
chn,1990,17.49764
chn,2000,18.00493
chn,2010,37.36842
chn,2015,41.30704
civ,1990,54.95513
civ,2000,41.58643
civ,2010,38.52829
civ,2015,36.23804
cmr,1990,0
cmr,2000,0
cmr,2010,0
cmr,2015,0.00267
cod,1990,0
cod,2000,0
cod,2010,0
cod,2015,0
cog,1990,0
cog,2000,0
cog,2010,0
cog,2015,0
col,1990,32.9366
col,2000,31.75076
col,2010,30.85131
col,2015,30.42172
com,1990,0
com,2000,0
com,2010,0
com,2015,0
cpv,1990,0
cpv,2000,0
cpv,2010,0
cpv,2015,0
cri,2015,47.50815
cub,1990,0
cub,2000,0
cub,2010,0
cub,2015,0
cym,1990,11.72887
cym,2000,11.91029
cym,2010,12.34277
cym,2015,12.34277
cyp,1990,34.33058
cyp,2000,38.34858
cyp,2010,31.19648
cyp,2015,31.11574
cze,1990,4.20017
cze,2000,23.00013
cze,2010,23.35609
cze,2015,24.34727
deu,1990,40.76106
deu,2000,43.55293
deu,2010,48.00596
deu,2015,48.04274
dji,1990,0
dji,2000,0
dji,2010,0
dji,2015,0
dma,1990,49.69191
dma,2000,52.22478
dma,2010,52.22478
dma,2015,52.22478
dnk,1990,73.69976
dnk,2000,75.85724
dnk,2010,73.79324
dnk,2015,74.00109
dza,1990,23.5153
dza,2000,23.49588
dza,2010,18.82169
dza,2015,18.45603
ecu,1990,0.32606
ecu,2000,1.02028
ecu,2010,1.12755
ecu,2015,1.1663
esp,1990,68.64835
esp,2000,65.5552
esp,2010,69.79683
esp,2015,71.47599
est,1990,0
est,2000,42.48757
est,2010,45.31211
est,2015,46.81228
fin,1990,69.26981
fin,2000,67.76354
fin,2010,69.63515
fin,2015,68.71096
fji,1990,93.06473
fji,2000,87.28725
fji,2010,82.22951
fji,2015,79.92988
fra,1990,73.98864
fra,2000,74.05154
fra,2010,73.96309
fra,2015,74.11499
fro,1990,0
fro,2000,0
fro,2010,0
fro,2015,0
gab,1990,0
gab,2000,0
gab,2010,0
gab,2015,0
gbm,1990,0
gbm,2000,0
gbm,2010,0
gbm,2015,0
gbr,1990,12.99496
gbr,2000,13.87949
gbr,2010,14.22033
gbr,2015,14.38986
geo,1990,0
geo,2000,0
geo,2010,0
geo,2015,0
gha,1990,0
gha,2000,0
gha,2010,0
gha,2015,0
gin,1990,0.02749
gin,2000,0.51956
gin,2010,0.68504
gin,2015,0.70434
glp,1990,54.17521
glp,2000,53.7014
glp,2010,53.2914
glp,2015,53.75242
gmb,2010,7.66667
gnb,1990,0
gnb,2000,0
gnb,2010,0
gnb,2015,0
gnq,1990,0
gnq,2000,0
gnq,2010,0
gnq,2015,0
grl,1990,0
grl,2000,0
grl,2010,0
grl,2015,0
gtm,1990,46.93382
gtm,2000,48.32272
gtm,2010,46.99995
gtm,2015,47.87495
guf,1990,0.65908
guf,2000,0.80884
guf,2010,0.90462
guf,2015,0.9813
guy,1990,0
guy,2000,0
guy,2010,13.4422
guy,2015,13.82542
hrv,1990,24.32432
hrv,2000,25.83554
hrv,2010,28.33333
hrv,2015,28.9282
hti,1990,0
hti,2000,0
hti,2010,0
hti,2015,0
hun,1990,0.50885
hun,2000,24.01661
hun,2010,42.06383
hun,2015,41.92846
idn,2000,0.48203
idn,2010,1.78207
idn,2015,1.08747
ind,1990,14.32794
ind,2000,17.11914
ind,2010,17.28301
ind,2015,18.46868
irl,1990,24.02738
irl,2000,37.09785
irl,2010,45.57595
irl,2015,48.24758
irn,1990,0
irn,2000,0
irn,2010,0
irn,2015,0
irq,1990,0
irq,2000,0
irq,2010,0
irq,2015,0
isl,1990,66.37376
isl,2000,68.32048
isl,2010,75.86747
isl,2015,77.07641
isr,2010,76.62338
isr,2015,78.18182
