geo,time,males_aged_15_24_employment_rate_percent
afg,1991,53.37
afg,1992,53.21
afg,1993,52.92
afg,1994,52.72
afg,1995,52.43
afg,1996,52.38
afg,1997,52.54
afg,1998,52.64
afg,1999,52.71
afg,2000,52.89
afg,2001,53.07
afg,2002,53.12
afg,2003,53.18
afg,2004,53.38
afg,2005,53.55
afg,2006,53.55
afg,2007,53.66
afg,2008,53.5
afg,2009,53.01
afg,2010,52.66
afg,2011,52.49
afg,2012,52.24
afg,2013,51.59
afg,2014,51.08
afg,2015,50.57
afg,2016,50.02
afg,2017,49.5
afg,2018,49.46
afg,2019,49.38
ago,1991,49.39
ago,1992,49.85
ago,1993,50.1
ago,1994,50.27
ago,1995,50.27
ago,1996,50.44
ago,1997,50.23
ago,1998,50.05
ago,1999,49.63
ago,2000,49.19
ago,2001,49.18
ago,2002,49.12
ago,2003,48.9
ago,2004,48.88
ago,2005,48.83
ago,2006,49.07
ago,2007,49.34
ago,2008,49.51
ago,2009,49.42
ago,2010,45.7
ago,2011,46.14
ago,2012,46.3
ago,2013,46.24
ago,2014,46.24
ago,2015,46.12
ago,2016,45.95
ago,2017,45.83
ago,2018,45.55
ago,2019,45.21
alb,1991,49.65
alb,1992,50.05
alb,1993,49.08
alb,1994,48.16
alb,1995,46.84
alb,1996,45.83
alb,1997,46.82
alb,1998,45.95
alb,1999,44.23
alb,2000,43.18
alb,2001,42.02
alb,2002,41.24
alb,2003,38.73
alb,2004,36.38
alb,2005,34.21
alb,2006,32.37
alb,2007,30.64
alb,2008,29.53
alb,2009,29.09
alb,2010,26.57
alb,2011,38.77
alb,2012,31.33
alb,2013,25.46
alb,2014,21.66
alb,2015,25.01
alb,2016,25.14
alb,2017,26.61
alb,2018,30.58
alb,2019,30.76
are,1991,59.35
are,1992,60.84
are,1993,62.13
are,1994,62.47
are,1995,62.24
are,1996,60.35
are,1997,59.55
are,1998,59.19
are,1999,59.31
are,2000,59.51
are,2001,58.73
are,2002,58.68
are,2003,58.99
are,2004,59.43
are,2005,59.81
are,2006,58.86
are,2007,59.49
are,2008,61.06
are,2009,63.17
are,2010,65.47
are,2011,65.16
are,2012,64.38
are,2013,63.27
are,2014,62.28
are,2015,61.82
are,2016,60.39
are,2017,59.71
are,2018,60.79
are,2019,61.17
arg,1991,48.52
arg,1992,46.9
arg,1993,43.87
arg,1994,41.51
arg,1995,35.27
arg,1996,35.95
arg,1997,38.62
arg,1998,39.77
arg,1999,38.31
arg,2000,37.75
arg,2001,34.71
arg,2002,32.11
arg,2003,38.01
arg,2004,39.95
arg,2005,40.65
arg,2006,42.47
arg,2007,42.64
arg,2008,41.96
arg,2009,41.35
arg,2010,41.08
arg,2011,41.13
arg,2012,41.42
arg,2013,40.09
arg,2014,38.94
arg,2015,38.27
arg,2016,37.5
arg,2017,36.65
arg,2018,36.14
arg,2019,34.32
arm,1991,34.88
arm,1992,34.48
arm,1993,33.07
arm,1994,32.15
arm,1995,32.18
arm,1996,31.39
arm,1997,30.71
arm,1998,30.44
arm,1999,29.48
arm,2000,29.31
arm,2001,29.34
arm,2002,29.37
arm,2003,29.44
arm,2004,29.6
arm,2005,29.92
arm,2006,30.42
arm,2007,31.02
arm,2008,27.72
arm,2009,24.35
arm,2010,28.31
arm,2011,30.54
arm,2012,31.96
arm,2013,31.6
arm,2014,30.09
arm,2015,32.26
arm,2016,29.12
arm,2017,26.48
arm,2018,27.61
arm,2019,26.57
aus,1991,58.98
aus,1992,56.98
aus,1993,57.34
aus,1994,60.18
aus,1995,62.27
aus,1996,61.9
aus,1997,60.51
aus,1998,61.2
aus,1999,61.99
aus,2000,62.53
aus,2001,61.57
aus,2002,61.63
aus,2003,62.26
aus,2004,62.69
aus,2005,64.17
aus,2006,64.47
aus,2007,65
aus,2008,65.49
aus,2009,61.63
aus,2010,61.42
aus,2011,60.68
aus,2012,59.78
aus,2013,58.62
aus,2014,57.5
aus,2015,58.21
aus,2016,57.86
aus,2017,57.98
aus,2018,58.98
aus,2019,58.9
aut,1991,63.88
aut,1992,63.92
aut,1993,61.81
aut,1994,62.3
aut,1995,60.91
aut,1996,58.41
aut,1997,56.72
aut,1998,57.25
aut,1999,59.21
aut,2000,56.74
aut,2001,55.76
aut,2002,56.09
aut,2003,54.85
aut,2004,52.86
aut,2005,54.78
aut,2006,55.9
aut,2007,57.17
aut,2008,57.67
aut,2009,55.87
aut,2010,56.6
aut,2011,57.94
aut,2012,57.05
aut,2013,56.43
aut,2014,54.35
aut,2015,54.06
aut,2016,53.03
aut,2017,52.04
aut,2018,53.55
aut,2019,54.43
aze,1991,54.87
aze,1992,58.12
aze,1993,59.06
aze,1994,59.5
aze,1995,59.58
aze,1996,58.35
aze,1997,56.47
aze,1998,54.22
aze,1999,52.29
aze,2000,50.22
aze,2001,47.82
aze,2002,43.94
aze,2003,43.9
aze,2004,42.01
aze,2005,41.99
aze,2006,37.35
aze,2007,35.32
aze,2008,32.24
aze,2009,28.76
aze,2010,20.91
aze,2011,29.14
aze,2012,29.94
aze,2013,30.53
aze,2014,32.69
aze,2015,34.06
aze,2016,35.95
aze,2017,37.73
aze,2018,39.22
aze,2019,38.72
bdi,1991,74.49
bdi,1992,73.26
bdi,1993,71.95
bdi,1994,70.63
bdi,1995,69.39
bdi,1996,68.23
bdi,1997,66.95
bdi,1998,65.65
bdi,1999,64.37
bdi,2000,63.15
bdi,2001,62
bdi,2002,60.8
bdi,2003,59.67
bdi,2004,58.56
bdi,2005,57.44
bdi,2006,56.42
bdi,2007,55.41
bdi,2008,54.37
bdi,2009,53.18
bdi,2010,52.13
bdi,2011,51.08
bdi,2012,50
bdi,2013,48.9
bdi,2014,47.78
bdi,2015,47.89
bdi,2016,47.89
bdi,2017,47.73
bdi,2018,47.45
bdi,2019,47.07
bel,1991,33.77
bel,1992,32.68
