geo,time,cumulative_co2_emissions_tonnes
abw,1959,719959.90205
abw,1960,1339027.18565
abw,1961,1985108.31435
abw,1962,2694631.04897
abw,1963,3374274.83371
abw,1964,4035090.78702
abw,1965,4627962.82688
abw,1966,5182360.60251
abw,1967,5865278.79271
abw,1968,6500308.80296
abw,1969,7331393.84055
abw,1970,8260915.69248
abw,1971,9069898.49317
abw,1972,9854323.25285
abw,1973,10724496.50569
abw,1974,11513218.92255
abw,1975,12084398.0262
abw,1976,13304523.36333
abw,1977,13941804.52733
abw,1978,14484537.23349
abw,1979,15053874.48405
abw,1980,15639788.4123
abw,1981,16197869.89408
abw,1982,16821848.78588
abw,1983,17142535.8713
abw,1984,17943332.65831
abw,1985,18880631.22323
abw,1986,19060314.22323
abw,1987,19507688.22323
abw,1988,20120077.22323
abw,1989,20769136.22323
abw,1990,21256847.22323
abw,1991,21788562.22323
abw,1992,22327611.22323
abw,1993,22976670.22323
abw,1994,23636730.22323
abw,1995,24344461.22323
abw,1996,25070527.22323
abw,1997,25829596.22323
abw,1998,26636336.22323
abw,1999,27446743.22323
abw,2000,29826626.22323
abw,2001,32235845.22323
abw,2002,34674400.22323
abw,2003,37237633.22323
abw,2004,39855871.22323
abw,2005,42576785.22323
abw,2006,45294032.22323
abw,2007,48117622.22323
abw,2008,50776197.22323
abw,2009,53405436.22323
abw,2010,55913664.22323
abw,2011,58414558.22323
abw,2012,59764014.22323
abw,2013,60625759.22323
abw,2014,61498505.22323
abw,2015,62396920.22323
abw,2016,63280667.22323
abw,2017,64172136.83649
abw,2018,65070018.44101
afg,1949,14668
afg,1950,99009
afg,1951,190684
afg,1952,282359
afg,1953,388702
afg,1954,495045
afg,1955,649059
afg,1956,832409
afg,1957,1125769
afg,1958,1455799
afg,1959,1840685.29882
afg,1960,2254908.90203
afg,1961,2746108.46062
afg,1962,3435266.53873
afg,1963,4142581.17542
afg,1964,4981818.5914
afg,1965,5989559.56597
afg,1966,7081611.8003
afg,1967,8364526.47605
afg,1968,9588919.00708
afg,1969,10530921.64377
afg,1970,12202686.17098
afg,1971,14098168.28814
afg,1972,15630587.66507
afg,1973,17269172.86189
afg,1974,19186417.91769
afg,1975,21312684.13673
afg,1976,23298534.15646
afg,1977,25687234.03616
afg,1978,27844413.95349
afg,1979,30081147.77737
afg,1980,31839604.81225
afg,1981,33820598.00597
afg,1982,35917853.15765
afg,1983,38440007.96947
afg,1984,41264725.91818
afg,1985,44769482.07476
afg,1986,47906120.1033
afg,1987,51022838.68862
afg,1988,53882261.90009
afg,1989,56649413.61731
afg,1990,59253951.99907
afg,1991,61682424.90722
afg,1992,63065077.90405
afg,1993,64400007.12902
afg,1994,65683514.58059
afg,1995,66915662.26185
afg,1996,68081751.17125
afg,1997,69167076.15825
afg,1998,70197341.21781
afg,1999,71007572.81165
afg,2000,71776397.04626
afg,2001,72589136.32829
afg,2002,73654082.41907
afg,2003,74860459.95742
afg,2004,75769683.42063
afg,2005,77091014.5311
afg,2006,78735618.3093
afg,2007,81005813.28606
afg,2008,85207580.42172
afg,2009,91973429.10512
afg,2010,100432571.87696
afg,2011,112668599.63933
afg,2012,123419451.71255
afg,2013,132463633.11494
afg,2014,140920429.59934
afg,2015,149947328.83633
afg,2016,158607764.65024
afg,2017,167586181.49632
afg,2018,177032698.9447
ago,1950,187017
ago,1951,436373
ago,1952,748068
ago,1953,1023093
ago,1954,1371458
ago,1955,1785829
ago,1956,2288208
ago,1957,2907931
ago,1958,3501985
ago,1959,4121083.45504
ago,1960,4670483.50286
ago,1961,5124561.8803
ago,1962,6304653.97259
ago,1963,7455318.72645
ago,1964,8679234.2596
ago,1965,9866360.8318
ago,1966,11420098.1833
ago,1967,12412725.05432
ago,1968,14083630.69764
ago,1969,16869002.16781
ago,1970,20449848.86837
ago,1971,23858019.87136
ago,1972,28362237.0065
ago,1973,33239891.2817
ago,1974,38110273.34056
ago,1975,42522694.45953
ago,1976,45805422.39162
ago,1977,49335821.60548
ago,1978,54740050.94119
ago,1979,60233736.37973
ago,1980,65572455.66137
ago,1981,70843541.99289
ago,1982,75482515.74435
ago,1983,80587226.77203
ago,1984,85577156.01294
ago,1985,90257098.95113
ago,1986,94894732.53628
ago,1987,100685498.76839
ago,1988,105738938.75905
ago,1989,110665719.1367
ago,1990,115758586.81578
ago,1991,120825625.25614
ago,1992,125994898.25473
ago,1993,131747988.27963
ago,1994,135616748.88864
ago,1995,146574016.34938
ago,1996,157007377.00676
ago,1997,164361242.30957
ago,1998,171636800.2719
ago,1999,180774053.31789
ago,2000,190296904.95458
ago,2001,199976342.64978
ago,2002,212584202.28134
ago,2003,221579929.60566
ago,2004,240297174.06696
ago,2005,259319165.69379
ago,2006,281439669.7345
ago,2007,306436223.97951
ago,2008,331943095.78911
ago,2009,359531169.16488
ago,2010,388419275.10581
ago,2011,418773810.32964
ago,2012,452602049.54272
ago,2013,485857757.6161
ago,2014,530142852.54951
ago,2015,564149698.37217
ago,2016,598288575.47035
ago,2017,632428491.07399
ago,2018,666993970.50004
aia,1990,51338
aia,1991,102676
aia,1992,157681
aia,1993,223687
aia,1994,289693
aia,1995,355699
aia,1996,425372
aia,1997,495045
aia,1998,572052
aia,1999,652726
aia,2000,740734
aia,2001,836076
aia,2002,931418
aia,2003,1034094
aia,2004,1155105
aia,2005,1283450
aia,2006,1426463
aia,2007,1576810
aia,2008,1727157
aia,2009,1873837
aia,2010,2024184
aia,2011,2167197
aia,2012,2310210
aia,2013,2427554
aia,2014,2566900
aia,2015,2720914
aia,2016,2874928
aia,2017,3030287.84961
aia,2018,3186765.14169
alb,1933,7334
alb,1934,14668
alb,1935,33003
alb,1936,161348
alb,1937,458375
alb,1938,806740
alb,1939,1239446
alb,1940,1932509
alb,1941,2559566
alb,1942,3303967
alb,1943,3766009
alb,1944,3920023
alb,1945,4041034
alb,1946,4525078
alb,1947,5452829
alb,1948,6156893
alb,1949,7172652
alb,1950,7469679
alb,1951,7873049
alb,1952,8247083
alb,1953,8661454
alb,1954,9163833
alb,1955,9827560
alb,1956,10667303
alb,1957,12174440
alb,1958,13377216
alb,1959,14822014
alb,1960,16846198
alb,1961,19127072
alb,1962,21591296
alb,1963,23674152
alb,1964,25691002
alb,1965,27865533
alb,1966,30417765
alb,1967,33098342
alb,1968,36171288
alb,1969,39416583
alb,1970,43160590
alb,1971,47513319
alb,1972,53156832
alb,1973,58448313
alb,1974,62793708
alb,1975,67388459
alb,1976,72338909
alb,1977,78059429
alb,1978,84553686
alb,1979,92140709
alb,1980,97311179
alb,1981,104652513
alb,1982,111960844
alb,1983,119591871
alb,1984,127417249
alb,1985,135297632
alb,1986,143354031
alb,1987,150798041
alb,1988,158124707
alb,1989,167108857
alb,1990,172624025
alb,1991,176910748
alb,1992,179426310
alb,1993,181762189
alb,1994,183687364
alb,1995,185773887
alb,1996,187790737
alb,1997,189334544
alb,1998,191087370
alb,1999,194072308
alb,2000,197093916
alb,2001,200317209
alb,2002,204068550
alb,2003,208362607
alb,2004,212528319
alb,2005,216782039
alb,2006,220680060
alb,2007,224607417
alb,2008,228982148
alb,2009,233360546
alb,2010,237958964
alb,2011,243199107
alb,2012,248123888
alb,2013,253037668
alb,2014,258527167
alb,2015,263143920
alb,2016,267679999
alb,2017,272335157.80032
alb,2018,276908863.17497
and,1990,407037
and,1991,814074
and,1992,1221111
and,1993,1631815
and,1994,2038852
and,1995,2464224
and,1996,2918932
and,1997,3384641
and,1998,3876019
and,1999,4389399
and,2000,4913780
and,2001,5438161
and,2002,5969876
and,2003,6505258
and,2004,7066309
and,2005,7642028
and,2006,8188411
and,2007,8727460
and,2008,9266509
and,2009,9783556
and,2010,10300603
and,2011,10791981
and,2012,11279692
and,2013,11756402
and,2014,12218444
and,2015,12684153
and,2016,13153529
and,2017,13636175.12453
and,2018,14107469.86118
ant,1986,3039943
ant,1987,5742522
ant,1988,8404764
ant,1989,13472558
ant,1990,18899718
ant,1991,23230445
ant,1992,26798436
ant,1993,32306270
ant,1994,37586750
ant,1995,42812225
ant,1996,47700336
ant,1997,52815801
ant,1998,53098160
ant,1999,55214019
ant,2000,60828196
ant,2001,66545049
ant,2002,72056550
ant,2003,77571718
ant,2004,83358244
ant,2005,89093432
ant,2006,95070642
ant,2007,101799587
ant,2008,108271842
ant,2009,114894444
ant,2010,119456192
ant,2011,125275721
are,1959,11001
are,1960,22002
are,1961,33003
are,1962,51338
are,1963,73340
are,1964,91675
are,1965,113677
are,1966,139346
are,1967,1056096
are,1968,2299209
are,1969,22823408
are,1970,38070794
are,1971,59255053
are,1972,82709185
are,1973,113339636
are,1974,144666817
are,1975,175737308
are,1976,215386756.50034
are,1977,254169772.88155
are,1978,298960006.42287
are,1979,335536385.16086
are,1980,372389932.81456
are,1981,409186973.11148
are,1982,445969839.24962
are,1983,481219130.28959
are,1984,527412563.66213
are,1985,577105752.87814
are,1986,624174345.78805
are,1987,671663550.41666
are,1988,719798528.34214
are,1989,774029029.37041
are,1990,825773960.41815
are,1991,882492711.10375
are,1992,940297665.82527
are,1993,1005916748.24218
are,1994,1078580783.72093
are,1995,1148650822.37704
are,1996,1221485215.19092
are,1997,1294645807.01265
are,1998,1375394318.21658
are,1999,1453000436.50198
are,2000,1564880033.0554
are,2001,1665554347.57301
are,2002,1749320871.83157
are,2003,1855025860.72395
are,2004,1966918951.61112
are,2005,2081490175.80293
are,2006,2203327086.22769
are,2007,2336699911.85398
are,2008,2490794451.53678
are,2009,2656430257.07542
are,2010,2812535163.59258
are,2011,2981848618.46799
are,2012,3199380875.09474
are,2013,3417691204.12245
are,2014,3640851433.56808
are,2015,3832633200.18837
are,2016,4035973347.66178
are,2017,4236177023.76031
are,2018,4441947692.74619
arg,1887,1085432
arg,1888,1976513
arg,1889,3733006
arg,1890,5104464
arg,1891,6043216
arg,1892,7429342
arg,1893,8984150
arg,1894,10978998
arg,1895,13245204
arg,1896,15551747
arg,1897,17634603
arg,1898,19985150
arg,1899,22907749
arg,1900,24979604
arg,1901,27473164
arg,1902,30289420
arg,1903,33153347
arg,1904,36952359
arg,1905,40938388
arg,1906,47197957
arg,1907,53457526
arg,1908,61081219
arg,1909,67021759
arg,1910,75936236
arg,1911,85888474
arg,1912,95375003
arg,1913,105528926
arg,1914,114208715
arg,1915,121154013
arg,1916,126144800
arg,1917,128378003
arg,1918,130900899
arg,1919,134630238
arg,1920,140526774
arg,1921,146071278
arg,1922,153375942
arg,1923,161828377
arg,1924,172796374
arg,1925,184043063
arg,1926,195311754
arg,1927,208696304
arg,1928,221446463
arg,1929,234588991
arg,1930,247368486
arg,1931,260224988
arg,1932,273338180
arg,1933,286583384
arg,1934,300837013
arg,1935,314848620
arg,1936,329960327
arg,1937,346689181
arg,1938,363055002
arg,1939,380451250
arg,1940,396333027
arg,1941,410289629
arg,1942,423784189
arg,1943,437876470
arg,1944,451844073
arg,1945,465525650
arg,1946,479243897
arg,1947,493776218
arg,1948,511187134
arg,1949,526570199
arg,1950,556522255
arg,1951,591520103
arg,1952,627651054
arg,1953,662821251
arg,1954,699608595
arg,1955,739208528
arg,1956,783549892
arg,1957,831206224
arg,1958,875444912
arg,1959,924433789.64394
arg,1960,973238216.89913
arg,1961,1024406788.50583
arg,1962,1078090832.89181
arg,1963,1128164458.51031
arg,1964,1183880081.15168
arg,1965,1242733078.78562
arg,1966,1305857387.91365
arg,1967,1371386979.77207
arg,1968,1440452700.3179
arg,1969,1517764819.83829
arg,1970,1600480491.38593
arg,1971,1689397544.72829
arg,1972,1779532369.21325
arg,1973,1873577286.34671
arg,1974,1969124840.75356
arg,1975,2064034039.75805
arg,1976,2163781337.58969
arg,1977,2264514634.69366
arg,1978,2367075363.57715
arg,1979,2477676760.35828
arg,1980,2586285613.45335
arg,1981,2688188670.11973
arg,1982,2791479735.50784
arg,1983,2896544552.09519
arg,1984,3002914559.48686
arg,1985,3103362937.64826
arg,1986,3207381976.72485
arg,1987,3322086881.43051
arg,1988,3443315173.06037
arg,1989,3560212826.31782
arg,1990,3672194457.16384
arg,1991,3789135130.50663
arg,1992,3910250929.81346
arg,1993,4027911844.60021
arg,1994,4150021793.32757
arg,1995,4277724720.63655
arg,1996,4412478620.60808
arg,1997,4550149302.25091
arg,1998,4689617853.79526
arg,1999,4836248112.66056
arg,2000,4978080951.48934
arg,2001,5111500713.0113
arg,2002,5235984761.1619
arg,2003,5370715645.6256
arg,2004,5527877870.46785
arg,2005,5689434820.82677
arg,2006,5864195299.62194
arg,2007,6038570868.38145
arg,2008,6226766016.50804
arg,2009,6405779853.32477
arg,2010,6592604491.46556
arg,2011,6782997139.09284
arg,2012,6974869303.38857
arg,2013,7167302107.57094
arg,2014,7361892457.51221
arg,2015,7561915372.78886
arg,2016,7762117991.93789
arg,2017,7961833386.56044
arg,2018,8157524895.10857
arm,1830,31.95845
arm,1831,70.30859
arm,1832,95.87535
arm,1833,127.83381
arm,1850,325.9762
arm,1855,926.79509
arm,1858,1770.49821
arm,1859,2665.33485
arm,1860,3847.79755
arm,1861,5349.84476
arm,1862,6704.8831
arm,1863,8123.83834
arm,1864,9715.36922
arm,1865,11236.59151
arm,1866,16043.1426
arm,1867,21559.17131
arm,1868,26148.40493
arm,1869,32373.91126
arm,1870,39129.92788
arm,1871,48250.86991
arm,1872,57614.69617
arm,1873,66403.2703
arm,1874,77071.00137
arm,1875,89349.4384
arm,1876,104593.61971
arm,1877,120150.99385
arm,1878,140482.96062
arm,1879,161345.43769
arm,1880,185819.21977
arm,1881,211596.90666
arm,1882,238748.80696
arm,1883,269652.62946
arm,1884,301029.43703
arm,1885,335205.80495
arm,1886,370257.83444
arm,1887,407348.81312
arm,1888,446037.71437
arm,1889,487820.19372
arm,1890,535137.87685
arm,1891,587236.54431
arm,1892,642384.04803
arm,1893,707023.21181
arm,1894,772857.62168
arm,1895,848503.27612
arm,1896,925510.36059
arm,1897,1014546.60617
arm,1898,1114403.98338
arm,1899,1230246.97799
arm,1900,1361474.77109
arm,1901,1496198.81877
arm,1902,1626320.84945
arm,1903,1753604.96965
arm,1904,1895219.25946
arm,1905,2021627.71809
arm,1906,2165811.46739
arm,1907,2327310.30564
arm,1908,2489799.8559
arm,1909,2661327.2562
arm,1910,2829543.76094
arm,1911,3003947.42187
arm,1912,3201508.17668
arm,1913,3416121.96115
arm,1914,3609815.74334
arm,1915,3787600.60843
arm,1916,3977088.65842
arm,1917,4151479.53597
arm,1918,4221027.51789
arm,1919,4280431.88733
arm,1920,4334601.46244
arm,1921,4393347.48779
arm,1922,4464991.94412
arm,1923,4544133.85314
arm,1924,4638424.06812
arm,1925,4731487.07857
arm,1926,4866326.17668
arm,1927,5033967.4293
arm,1928,5220208.50063
arm,1929,5420779.74156
arm,1930,5693455.64051
arm,1931,6021036.15896
arm,1932,6390111.53069
arm,1933,6802580.08773
