geo,time,municipal_water_withdrawal_percent_of_total
afg,1987,0.99996
afg,1992,0.93769
afg,1997,0.85955
afg,2002,0.85576
afg,2007,0.99839
afg,2012,0.99839
afg,2017,0.99839
afg,2018,0.99839
ago,1987,13.95833
ago,1992,25.07632
ago,1997,33.91969
ago,2002,41.31289
ago,2007,45.26778
ago,2012,45.26778
ago,2017,45.26778
ago,2018,45.26778
alb,1992,16.06002
alb,1997,29.03122
alb,2002,33.35658
alb,2007,40.47638
alb,2012,32.40924
alb,2017,25.91575
alb,2018,21.60752
are,1982,14.36919
are,1987,19.54819
are,1992,22.4925
are,1997,20.83381
are,2002,16.11612
are,2007,19.90736
are,2012,29.64365
are,2017,37.72952
are,2018,39.56797
arg,1997,16.09631
arg,2002,16.11977
arg,2007,15.74002
arg,2012,15.48438
arg,2017,15.48438
arg,2018,15.48438
arm,1997,29.61713
arm,2002,29.81424
arm,2007,28.16082
arm,2012,20.41823
arm,2017,23.34495
arm,2018,25.86588
atg,1992,60.6357
atg,1997,61.84211
atg,2002,62.6943
atg,2007,62.92308
atg,2012,62.6087
atg,2017,62.6087
atg,2018,62.6087
aus,2002,20.89122
aus,2007,25.34503
aus,2012,23.37225
aus,2017,20.09932
aus,2018,13.25556
aut,1982,17.99234
aut,1987,19.0513
aut,1992,18.77508
aut,1997,18.85514
aut,2002,18.11553
aut,2007,17.98285
aut,2012,20.61797
aut,2017,20.61797
aut,2018,20.61797
aze,1992,6.25231
aze,1997,2.84404
aze,2002,8.12812
aze,2007,4.89813
aze,2012,4.08354
aze,2017,3.06106
aze,2018,3.2958
bdi,1987,36
bdi,1992,23.79464
bdi,1997,18.80503
bdi,2002,16.3741
bdi,2007,15.38736
bdi,2012,15.38736
bdi,2017,15.38736
bdi,2018,15.38736
bel,1982,10.72908
bel,1987,10.02495
bel,1992,9.27729
bel,1997,11.36541
bel,2002,10.92015
bel,2007,11.74786
bel,2012,14.51742
bel,2017,18.50275
bel,2018,18.50275
ben,1987,26.27993
ben,1992,22.64151
ben,1997,25.40473
ben,2002,35.83934
ben,2007,51.17555
ben,2012,60.59456
ben,2017,61.96581
ben,2018,61.96581
bfa,1987,20.25687
bfa,1992,19.41489
bfa,1997,20.92941
bfa,2002,41.97351
bfa,2007,45.91687
bfa,2012,45.91687
bfa,2017,45.91687
bfa,2018,45.91687
bgd,2012,10.03624
bgd,2017,10.03624
bgd,2018,10.03624
bgr,1992,9.23255
bgr,1997,15.20471
bgr,2002,16.23919
bgr,2007,16.23919
bgr,2012,16.59318
bgr,2017,15.99505
bgr,2018,15.9447
bhr,1992,41.04063
bhr,1997,44.29239
bhr,2002,48.46482
bhr,2007,55.48361
bhr,2012,61.61804
bhr,2017,63.44383
bhr,2018,63.44383
blr,1997,41.15873
blr,2002,46.59307
blr,2007,43.68152
blr,2012,36.78977
blr,2017,37.43737
blr,2018,38.31776
blz,1987,10
blz,1992,21.51189
blz,1997,14.85527
blz,2002,11.28713
blz,2007,11.28713
blz,2012,11.28713
blz,2017,11.28713
blz,2018,11.28713
bol,1987,10
bol,1992,8.24425
bol,1997,7.05737
bol,2002,6.6144
bol,2007,6.50557
bol,2012,6.51341
bol,2017,6.51341
bol,2018,6.51341
bra,1997,21.69415
bra,2002,25.2474
bra,2007,26.46161
bra,2012,23.96682
