geo,time,total_reserves_percent_of_debt_to_foreigners
afg,2008,141.90032
afg,2009,171.99679
afg,2010,211.95558
afg,2011,241.45095
afg,2012,262.07059
afg,2013,281.74595
afg,2014,288.1216
afg,2015,264.58368
afg,2016,280.42815
afg,2017,298.02783
afg,2018,314.99255
ago,1995,1.98517
ago,1996,5.2693
ago,1997,3.94555
ago,1998,1.87724
ago,1999,4.60404
ago,2000,12.27241
ago,2001,8.33853
ago,2002,4.12256
ago,2003,6.96934
ago,2004,14.09753
ago,2005,26.15231
ago,2006,82.39306
ago,2007,93.84089
ago,2008,115.27484
ago,2009,67.73653
ago,2010,73.98107
ago,2011,79.61098
ago,2012,70.40763
ago,2013,57.32998
ago,2014,47.47889
ago,2015,42.27753
ago,2016,41.40856
ago,2017,33.17394
ago,2018,28.24314
alb,1993,21.18354
alb,1994,25.31888
alb,1995,57.81643
alb,1996,65.72774
alb,1997,66.3003
alb,1998,67.01833
alb,1999,67.66487
alb,2000,57.58361
alb,2001,66.72112
alb,2002,73.3352
alb,2003,66.89367
alb,2004,86.4132
alb,2005,67.62931
alb,2006,71.927
alb,2007,72.7744
alb,2008,55.4712
alb,2009,51.38458
alb,2010,46.69271
alb,2011,38.08758
alb,2012,35.18496
alb,2013,30.58317
alb,2014,30.84562
alb,2015,36.253
alb,2016,35.56264
alb,2017,35.66406
alb,2018,38.4666
arg,1971,4.78941
arg,1972,8.30383
arg,1973,21.65881
arg,1974,24.22996
arg,1975,10.73488
arg,1976,20.87347
arg,1977,32.92247
arg,1978,43.92562
arg,1979,54.902
arg,1980,34.02605
arg,1981,13.98018
arg,1982,10.28607
arg,1983,6.16
arg,1984,5.28019
arg,1985,9.19262
arg,1986,8.40304
arg,1987,6.35865
arg,1988,8.73923
arg,1989,4.90838
arg,1990,9.95883
arg,1991,11.36329
arg,1992,16.68526
arg,1993,23.96274
arg,1994,21.31096
arg,1995,16.17794
arg,1996,17.74162
arg,1997,17.48487
arg,1998,17.56534
arg,1999,17.34547
arg,2000,16.76105
arg,2001,9.53525
arg,2002,7.07417
arg,2003,8.66193
arg,2004,11.70216
arg,2005,21.47109
arg,2006,26.92732
arg,2007,38.19749
arg,2008,35.74921
arg,2009,35.90781
arg,2010,41.22437
arg,2011,32.37983
arg,2012,30.92785
arg,2013,20.39762
arg,2014,20.50549
arg,2015,14.4531
arg,2016,20.35124
arg,2017,23.39167
arg,2018,23.60706
arm,1993,10.14536
arm,1994,16.84707
arm,1995,29.99601
arm,1996,32.31267
arm,1997,37.46771
arm,1998,36.45208
arm,1999,29.68052
arm,2000,30.8518
arm,2001,23.37117
arm,2002,25.06321
arm,2003,25.1475
arm,2004,25.98582
arm,2005,33.9868
arm,2006,50.11577
arm,2007,53.83275
arm,2008,38.94269
arm,2009,40.60061
arm,2010,29.58259
arm,2011,26.07645
arm,2012,23.55027
arm,2013,25.93695
arm,2014,17.40887
arm,2015,19.87783
arm,2016,22.13939
arm,2017,22.40485
arm,2018,20.50428
aze,1993,1.66031
aze,1994,1.80316
aze,1995,37.66007
aze,1996,48.74662
aze,1997,91.98099
aze,1998,63.47844
aze,1999,52.1766
aze,2000,42.87148
aze,2001,47.84172
aze,2002,42.58954
aze,2003,41.35962
aze,2004,49.56065
aze,2005,52.41368
aze,2006,89.35838
aze,2007,109.43075
aze,2008,143.81648
aze,2009,117.72599
aze,2010,88.30173
aze,2011,133.53695
aze,2012,104.10859
aze,2013,143.46405
aze,2014,130.70201
aze,2015,54.41786
aze,2016,44.50999
aze,2017,43.19023
aze,2018,41.11716
bdi,1971,130.07358
bdi,1972,269.00944
bdi,1973,277.49468
bdi,1974,152.24307
bdi,1975,159.18353
bdi,1976,219.80031
bdi,1977,203.09605
bdi,1978,111.62228
bdi,1979,71.02251
bdi,1980,63.15128
bdi,1981,38.15265
bdi,1982,16.42583
bdi,1983,10.88921
bdi,1984,7.1955
bdi,1985,7.71351
bdi,1986,13.28907
bdi,1987,8.9748
bdi,1988,9.54791
bdi,1989,11.98486
bdi,1990,12.31271
bdi,1991,15.30643
bdi,1992,17.52527
bdi,1993,15.92573
bdi,1994,18.74247
bdi,1995,18.59875
bdi,1996,12.90833
bdi,1997,11.04246
bdi,1998,6.28267
bdi,1999,4.59218
bdi,2000,3.3438
bdi,2001,1.64372
bdi,2002,4.79671
bdi,2003,4.99625
bdi,2004,4.87311
bdi,2005,7.80929
bdi,2006,9.55888
bdi,2007,12.56488
bdi,2008,19.17135
bdi,2009,53.20695
bdi,2010,53.48247
bdi,2011,48.882
bdi,2012,46.26855
bdi,2013,48.17198
bdi,2014,45.95101
bdi,2015,21.74738
bdi,2016,15.78675
bdi,2017,15.86433
bdi,2018,11.55969
bgd,1972,184.61678
bgd,1973,28.76423
bgd,1974,10.9902
bgd,1975,8.82264
bgd,1976,14.4894
bgd,1977,10.35706
bgd,1978,11.392
bgd,1979,13.94122
bgd,1980,8.71028
bgd,1981,3.79356
bgd,1982,4.22095
bgd,1983,10.21046
bgd,1984,7.36376
bgd,1985,5.45475
bgd,1986,5.49492
bgd,1987,8.9983
bgd,1988,10.47606
bgd,1989,4.97237
bgd,1990,5.36591
bgd,1991,10.06292
bgd,1992,13.80315
bgd,1993,17.3206
bgd,1994,20.49509
