geo,time,total_reserves_percent_of_debt_to_foreigners
afg,2008,141.90032
afg,2009,171.99679
afg,2010,211.93635
afg,2011,255.28358
afg,2012,277.15322
afg,2013,281.65907
afg,2014,297.58699
afg,2015,268.6634
afg,2016,280.49962
afg,2017,294.23402
afg,2018,306.36118
afg,2019,319.25839
afg,2020,321.07248
ago,1995,1.98517
ago,1996,5.2693
ago,1997,3.94555
ago,1998,1.87724
ago,1999,4.60404
ago,2000,12.27241
ago,2001,8.33853
ago,2002,4.11826
ago,2003,6.95806
ago,2004,14.07572
ago,2005,26.12154
ago,2006,82.27088
ago,2007,93.76139
ago,2008,114.57669
ago,2009,67.38624
ago,2010,73.43997
ago,2011,78.67137
ago,2012,84.54941
ago,2013,71.47448
ago,2014,58.18908
ago,2015,48.30161
ago,2016,40.93599
ago,2017,29.49736
ago,2018,24.37679
ago,2019,25.34651
ago,2020,20.48246
alb,1993,21.18354
alb,1994,25.31888
alb,1995,57.81643
alb,1996,65.72774
alb,1997,66.3003
alb,1998,67.01833
alb,1999,67.66487
alb,2000,57.60037
alb,2001,66.75688
alb,2002,73.40381
alb,2003,66.97018
alb,2004,86.54201
alb,2005,67.70834
alb,2006,72.01947
alb,2007,72.8758
alb,2008,55.52849
alb,2009,51.441
alb,2010,46.73301
alb,2011,38.11426
alb,2012,35.20703
alb,2013,32.07198
alb,2014,31.30961
alb,2015,37.15521
alb,2016,36.50218
alb,2017,36.61277
alb,2018,39.42506
alb,2019,39.38179
alb,2020,44.3621
arg,1971,4.78941
arg,1972,8.30383
arg,1973,21.65881
arg,1974,24.22996
arg,1975,10.73488
arg,1976,20.87347
arg,1977,32.92247
arg,1978,43.92562
arg,1979,54.902
arg,1980,34.02605
arg,1981,13.98018
arg,1982,10.28607
arg,1983,6.16
arg,1984,5.28019
arg,1985,9.19262
arg,1986,8.40304
arg,1987,6.35865
arg,1988,8.73923
arg,1989,4.90838
arg,1990,9.95883
arg,1991,11.36329
arg,1992,16.68526
arg,1993,23.96274
arg,1994,21.31096
arg,1995,16.17794
arg,1996,17.74162
arg,1997,17.48487
arg,1998,17.56534
arg,1999,17.34547
arg,2000,16.76105
arg,2001,9.53525
arg,2002,7.07417
arg,2003,8.66193
arg,2004,11.70216
arg,2005,21.47109
arg,2006,26.92732
arg,2007,38.19749
arg,2008,35.74921
arg,2009,35.90781
arg,2010,41.22437
arg,2011,32.37983
arg,2012,30.90077
arg,2013,20.32545
arg,2014,20.42398
arg,2015,14.40338
arg,2016,21.14888
arg,2017,24.48349
arg,2018,23.83549
arg,2019,15.9307
arg,2020,15.52795
arm,1993,10.14536
arm,1994,16.84707
arm,1995,29.99601
arm,1996,32.31267
arm,1997,37.46771
arm,1998,36.45208
arm,1999,29.68052
arm,2000,30.8518
arm,2001,23.37117
arm,2002,25.06321
arm,2003,25.1475
arm,2004,25.98582
arm,2005,33.9868
arm,2006,50.11577
arm,2007,53.83275
arm,2008,38.94269
arm,2009,40.60061
arm,2010,29.58259
arm,2011,26.07645
arm,2012,23.55027
arm,2013,25.93695
arm,2014,17.40887
arm,2015,20.10292
arm,2016,22.36402
arm,2017,22.62463
arm,2018,21.0645
arm,2019,23.97785
arm,2020,19.97524
aze,1993,1.66031
aze,1994,1.80316
aze,1995,37.66007
aze,1996,48.74662
aze,1997,91.98099
aze,1998,63.47844
aze,1999,52.1766
aze,2000,42.87148
aze,2001,47.84172
aze,2002,42.58954
aze,2003,41.35962
aze,2004,49.56065
aze,2005,52.41368
aze,2006,89.40847
aze,2007,109.59351
aze,2008,144.02194
aze,2009,117.92446
aze,2010,88.38333
aze,2011,133.64172
aze,2012,104.161
aze,2013,143.53036
aze,2014,130.7405
aze,2015,54.95529
aze,2016,45.0573
aze,2017,43.66097
aze,2018,41.12009
aze,2019,44.46235
aze,2020,48.27847
bdi,1971,130.07358
bdi,1972,269.00944
bdi,1973,277.49468
bdi,1974,152.24307
bdi,1975,159.18353
bdi,1976,219.80031
bdi,1977,203.09605
bdi,1978,111.62228
bdi,1979,71.02251
bdi,1980,63.15128
bdi,1981,38.15265
bdi,1982,16.42583
bdi,1983,10.88921
bdi,1984,7.1955
bdi,1985,7.71351
bdi,1986,13.28907
bdi,1987,8.9748
bdi,1988,9.54791
bdi,1989,11.98486
bdi,1990,12.31271
bdi,1991,15.30643
bdi,1992,17.52527
bdi,1993,15.92573
bdi,1994,18.74247
bdi,1995,18.59875
bdi,1996,12.90833
bdi,1997,11.04246
bdi,1998,6.28267
bdi,1999,4.59218
bdi,2000,3.3438
bdi,2001,1.64372
bdi,2002,4.79671
bdi,2003,4.99625
bdi,2004,4.87311
bdi,2005,7.80929
bdi,2006,9.55888
bdi,2007,12.56488
bdi,2008,19.17135
bdi,2009,53.20695
bdi,2010,53.48247
bdi,2011,48.882
bdi,2012,46.26855
bdi,2013,48.17198
bdi,2014,45.95108
bdi,2015,21.74738
bdi,2016,15.78674
bdi,2017,16.0513
bdi,2018,11.646
bdi,2019,18.75327
bdi,2020,14.42832
bgd,1972,184.61678
bgd,1973,28.76423
bgd,1974,10.9902
bgd,1975,8.82264
bgd,1976,14.4894
bgd,1977,10.35706
bgd,1978,11.392
bgd,1979,13.94122
bgd,1980,8.71028
bgd,1981,3.79356
bgd,1982,4.22095
