geo,time,poverty_percent_people_below_365_a_day
ago,2000,39.5
ago,2008,37.7
ago,2018,52.9
alb,1996,8.9
alb,2002,11.4
alb,2005,7.3
alb,2008,3.9
alb,2012,4.8
alb,2014,9.7
alb,2015,3.7
alb,2016,4.7
alb,2017,3.6
alb,2018,2.7
alb,2019,1.2
alb,2020,1.5
are,2013,0
are,2018,0
arg,1980,1
arg,1986,1.8
arg,1987,2.1
arg,1991,3
arg,1992,4.1
arg,1993,4.9
arg,1994,4.4
arg,1995,7.4
arg,1996,8.3
arg,1997,7.8
arg,1998,8.3
arg,1999,8.9
arg,2000,10.7
arg,2001,15.4
arg,2002,24
arg,2003,12.5
arg,2004,9.6
arg,2005,7.9
arg,2006,5.9
arg,2007,4.9
arg,2008,4.7
arg,2009,4
arg,2010,3.1
arg,2011,2.1
arg,2012,2.3
arg,2013,2
arg,2014,2.1
arg,2016,2.1
arg,2017,2.1
arg,2018,2.6
arg,2019,2.9
arg,2020,3.5
arg,2021,2.5
arm,1999,44.8
arm,2001,47.2
arm,2002,43.7
arm,2003,39.7
arm,2004,28.9
arm,2005,19.4
arm,2006,15.5
arm,2007,13.7
arm,2008,9.2
arm,2009,13.8
arm,2010,14
arm,2011,13.1
arm,2012,11.2
arm,2013,11.3
arm,2014,11.4
arm,2015,9.4
arm,2016,9.5
arm,2017,8.1
arm,2018,9.4
arm,2019,9.8
arm,2020,6.7
arm,2021,8.7
aus,1981,1.2
aus,1985,1.3
aus,1989,1
aus,1995,1.2
aus,2001,1
aus,2003,1.2
aus,2004,0.7
aus,2008,0.7
aus,2010,0.7
aus,2014,0.7
aus,2016,0.5
aus,2018,0.7
aut,1994,0.2
aut,1995,0.2
aut,1996,0.2
aut,1997,0.2
aut,1998,0.5
aut,1999,0.2
aut,2000,0.2
aut,2003,0.4
aut,2004,0.1
aut,2005,0.2
aut,2006,0.2
aut,2007,0.6
aut,2008,0.6
aut,2009,0.7
aut,2010,0.6
aut,2011,0.6
aut,2012,0.7
aut,2013,0.4
aut,2014,0.3
aut,2015,0.7
aut,2016,0.9
aut,2017,0.4
aut,2018,0.7
aut,2019,0.7
aut,2020,0.9
aze,1995,38.7
aze,2001,28.3
aze,2002,2.6
aze,2003,3.3
aze,2004,1
aze,2005,0.3
bdi,1992,93
bdi,1998,94.2
bdi,2006,90.5
bdi,2013,86.7
bel,1985,0.5
bel,1988,0.7
bel,1992,1
bel,1995,0.7
bel,1997,0.5
bel,2000,0.7
bel,2003,0.5
bel,2004,0.1
bel,2005,0.3
bel,2006,0.2
bel,2007,0.2
bel,2008,0.1
bel,2009,0.2
bel,2010,0.2
bel,2011,0.3
bel,2012,0.2
bel,2013,0.2
bel,2014,0.1
bel,2015,0.2
bel,2016,0.1
bel,2017,0.2
bel,2018,0.1
bel,2019,0.1
bel,2020,0.1
ben,2003,80.8
ben,2011,77.6
ben,2015,78.1
ben,2018,53.2
bfa,1994,92.3
bfa,1998,90.8
bfa,2003,79.2
bfa,2009,80
bfa,2014,74.2
bfa,2018,63.1
bgd,1983,82.7
bgd,1985,78
bgd,1988,82.3
bgd,1991,83.1
bgd,1995,74.3
bgd,2000,71.9
bgd,2005,65.1
bgd,2010,59.3
bgd,2016,51.6
bgd,2022,42.3
bgr,2006,11.5
bgr,2007,4.9
bgr,2008,3.5
bgr,2009,3
bgr,2010,4.6
bgr,2011,5.1
bgr,2012,5.5
bgr,2013,5
bgr,2014,3.9
bgr,2015,6.1
bgr,2016,4.8
bgr,2017,3.5
bgr,2018,2.3
bgr,2019,2.8
bgr,2020,1.4
bih,2001,1.1
bih,2004,0.7
bih,2007,0.4
bih,2011,0.8
blr,1998,56.7
blr,1999,51.1
blr,2000,43.3
blr,2001,28.1
blr,2002,22.3
blr,2003,18.8
blr,2004,10.6
blr,2005,6
blr,2006,3.5
blr,2007,2.7
blr,2008,1.7
blr,2009,1.8
blr,2010,0.9
blr,2011,0.6
blr,2012,0.1
blr,2013,0.1
blr,2014,0.1
blr,2015,0.1
blr,2016,0.1
blr,2017,0.1
blr,2018,0.1
blr,2019,0
blr,2020,0.1
blz,1993,31.8
blz,1994,33.1
blz,1996,41.5
blz,1997,43.1
blz,1998,42.8
blz,1999,39.1
bol,1997,26.1
bol,1999,32
bol,2000,35.4
bol,2001,29.8
bol,2002,31.6
bol,2004,21.1
bol,2005,25.7
bol,2006,22.2
bol,2007,18.6
bol,2008,15.1
bol,2009,14.1
bol,2011,10.4
bol,2012,11
bol,2013,9.3
bol,2014,9
bol,2015,8.6
bol,2016,10.1
bol,2017,9.2
bol,2018,7.7
bol,2019,5.7
bol,2020,6.4
bol,2021,5.4
bra,1981,42.9
bra,1982,43
bra,1983,50.9
bra,1984,50.1
bra,1985,45.2
bra,1986,26.1
bra,1987,36.5
bra,1988,39.3
bra,1989,36.4
bra,1990,41.6
bra,1992,40.7
bra,1993,39.7
bra,1995,29.7
bra,1996,30
bra,1997,30.2
bra,1998,28.9
bra,1999,29.9
bra,2001,26.2
bra,2002,25.3
bra,2003,26.1
bra,2004,24.4
bra,2005,22.3
bra,2006,19.4
bra,2007,18
bra,2008,15.7
bra,2009,14.6
bra,2011,12
bra,2012,10.6
bra,2013,9.5
bra,2014,8.6
bra,2015,9.3
bra,2016,10.6
bra,2017,11
bra,2018,10.9
bra,2019,10.8
bra,2020,5.3
bra,2021,11.3
btn,2003,41.6
btn,2007,26.6
btn,2012,11.9
btn,2017,9.4
btn,2022,0.5
bwa,1985,63.3
bwa,1993,55.5
bwa,2002,49.6
bwa,2009,36.7
bwa,2015,38
caf,1992,91.1
caf,2008,80.8
caf,2021,85.8
can,1971,3
can,1973,2
can,1975,2
can,1977,1.7
can,1979,1.5
can,1981,1
can,1982,1
can,1984,1
can,1985,1
can,1986,1.2
can,1987,0.7
can,1988,0.7
can,1989,1.2
can,1990,1.2
can,1991,1.2
can,1992,1
can,1993,1.2
can,1994,1
can,1995,1
can,1996,0.5
can,1997,0.5
can,1998,0.7
can,1999,0.5
can,2000,0.5
can,2001,0.5
can,2002,0.5
can,2003,0.5
can,2004,0.2
can,2005,0.5
can,2006,0.5
can,2007,0.2
can,2008,0.2
can,2009,0.2
can,2010,0.2
can,2011,0.5
can,2012,0.5
can,2013,0.5
can,2014,0.5
can,2015,0.5
can,2016,0.5
can,2017,0.5
can,2018,0.5
can,2019,0.5
che,1982,0.7
che,1992,0.7
che,2000,0.2
che,2002,0
che,2006,0.2
che,2007,0.1
che,2008,0.1
che,2009,0.1
che,2010,0.1
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0.1
che,2017,0
che,2018,0
chl,1987,34.8
chl,1990,28.1
chl,1992,21.6
chl,1994,20.2
chl,1996,16.2
chl,1998,14.9
chl,2000,16
chl,2003,15.3
chl,2006,7.8
chl,2009,5.8
chl,2011,4
chl,2013,2
chl,2015,1.6
chl,2017,1.1
chl,2020,1.7
chn,1990,92.7
chn,1993,87.1
chn,1996,78.1
chn,1999,73.3
chn,2002,62.8
chn,2005,49
chn,2008,39.7
chn,2010,33.1
chn,2011,28
chn,2012,24.2
chn,2013,15.8
chn,2014,12.7
chn,2015,9.8
chn,2016,7.8
chn,2017,6.8
chn,2018,5
chn,2019,3
chn,2020,2
civ,1985,23.9
civ,1986,23.8
civ,1987,32.1
civ,1988,41.3
civ,1992,55.4
civ,1995,55.9
civ,1998,64.5
civ,2002,63.5
civ,2008,62.9
civ,2015,63.2
civ,2018,39.7
cmr,1996,75.4
cmr,2001,55.8
cmr,2007,58.5
cmr,2014,47
cod,2004,97.6
cod,2012,87.8
cog,2005,72.8
cog,2011,59.1
col,1992,23.9
col,1996,34.2
col,1999,38.2
col,2000,33.2
col,2001,39.5
col,2002,30.9
col,2003,29.3
col,2004,28.8
col,2005,25.6
col,2008,24.1
col,2009,22.2
col,2010,20
col,2011,17.9
col,2012,16.8
col,2013,15.3
col,2014,14.3
col,2015,13
col,2016,12.9
col,2017,12.1
col,2018,12.2
col,2019,13.7
col,2020,19.3
col,2021,16
com,2004,37.3
com,2014,39.5
cpv,2001,42.1
cpv,2007,30.7
cpv,2015,19.3
cri,1981,44.4
cri,1986,28.6
cri,1989,21.5
cri,1990,20.8
cri,1991,24.5
cri,1992,21.2
cri,1993,17.4
cri,1994,14.7
cri,1995,15.3
cri,1996,17.6
cri,1997,15.1
cri,1998,11.9
cri,1999,14
cri,2000,14.8
cri,2001,11.5
cri,2002,10.5
cri,2003,10.5
cri,2004,9.8
cri,2005,8.5
cri,2006,8.2
cri,2007,5.9
cri,2008,5.7
cri,2009,6.1
cri,2010,4.1
cri,2011,4.8
cri,2012,4.4
cri,2013,4.3
cri,2014,4.3
cri,2015,4.4
cri,2016,4.1
cri,2017,3.1
cri,2018,4
cri,2019,3.5
cri,2020,6
cri,2021,3.7
cri,2022,3.3
cyp,2004,0.1
cyp,2005,0.1
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0.1
cyp,2010,0.1
cyp,2011,0
cyp,2012,0
cyp,2013,0.2
cyp,2014,0.2
cyp,2015,0.1
cyp,2016,0.1
cyp,2017,0.1
cyp,2018,0.1
cyp,2019,0.2
cyp,2020,0.1
cze,1992,0
cze,1993,0
cze,1996,0.2
cze,2002,0
cze,2004,0
cze,2005,0.1
cze,2006,0.1
cze,2007,0.2
cze,2008,0.1
cze,2009,0.1
cze,2010,0.1
cze,2011,0.1
cze,2012,0.1
cze,2013,0.1
cze,2014,0.1
cze,2015,0
cze,2016,0.1
cze,2017,0.1
cze,2018,0
cze,2019,0
cze,2020,0
deu,1991,0
