geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
afg,1800,674
afg,1801,674
afg,1802,674
afg,1803,674
afg,1804,674
afg,1805,674
afg,1806,674
afg,1807,674
afg,1808,674
afg,1809,674
afg,1810,675
afg,1811,675
afg,1812,675
afg,1813,675
afg,1814,675
afg,1815,675
afg,1816,675
afg,1817,675
afg,1818,675
afg,1819,675
afg,1820,675
afg,1821,679
afg,1822,681
afg,1823,683
afg,1824,685
afg,1825,688
afg,1826,690
afg,1827,692
afg,1828,694
afg,1829,697
afg,1830,699
afg,1831,701
afg,1832,704
afg,1833,707
afg,1834,709
afg,1835,711
afg,1836,713
afg,1837,716
afg,1838,719
afg,1839,721
afg,1840,723
afg,1841,726
afg,1842,728
afg,1843,731
afg,1844,733
afg,1845,736
afg,1846,738
afg,1847,741
afg,1848,743
afg,1849,746
afg,1850,748
afg,1851,751
afg,1852,754
afg,1853,756
afg,1854,758
afg,1855,761
afg,1856,764
afg,1857,766
afg,1858,769
afg,1859,771
afg,1860,774
afg,1861,777
afg,1862,779
afg,1863,782
afg,1864,785
afg,1865,787
afg,1866,790
afg,1867,793
afg,1868,795
afg,1869,798
afg,1870,801
afg,1871,804
afg,1872,806
afg,1873,809
afg,1874,812
afg,1875,815
afg,1876,817
afg,1877,821
afg,1878,823
afg,1879,826
afg,1880,828
afg,1881,841
afg,1882,853
afg,1883,865
afg,1884,876
afg,1885,888
afg,1886,899
afg,1887,911
afg,1888,921
afg,1889,932
afg,1890,944
afg,1891,954
afg,1892,964
afg,1893,974
afg,1894,984
afg,1895,995
afg,1896,1004
afg,1897,1014
afg,1898,1024
afg,1899,1032
afg,1900,1041
afg,1901,1050
afg,1902,1058
afg,1903,1067
afg,1904,1076
afg,1905,1084
afg,1906,1091
afg,1907,1099
afg,1908,1106
afg,1909,1114
afg,1910,1120
afg,1911,1127
afg,1912,1134
afg,1913,1141
afg,1914,1148
afg,1915,1156
afg,1916,1163
afg,1917,1170
afg,1918,1177
afg,1919,1184
afg,1920,1190
afg,1921,1199
afg,1922,1206
afg,1923,1215
afg,1924,1223
afg,1925,1229
afg,1926,1237
afg,1927,1244
afg,1928,1251
afg,1929,1258
afg,1930,1264
afg,1931,1270
afg,1932,1276
afg,1933,1282
afg,1934,1287
afg,1935,1292
afg,1936,1296
afg,1937,1301
afg,1938,1305
afg,1939,1308
afg,1940,1313
afg,1941,1316
afg,1942,1318
afg,1943,1322
afg,1944,1323
afg,1945,1325
afg,1946,1327
afg,1947,1328
afg,1948,1329
afg,1949,1329
afg,1950,1330
afg,1951,1346
afg,1952,1368
afg,1953,1426
afg,1954,1432
afg,1955,1433
afg,1956,1470
afg,1957,1441
afg,1958,1493
afg,1959,1503
afg,1960,1525
afg,1961,1506
afg,1962,1498
afg,1963,1493
afg,1964,1485
afg,1965,1484
afg,1966,1463
afg,1967,1469
afg,1968,1484
afg,1969,1470
afg,1970,1463
afg,1971,1423
afg,1972,1158
afg,1973,1163
afg,1974,1195
afg,1975,1235
afg,1976,1271
afg,1977,1175
afg,1978,1231
afg,1979,1177
afg,1980,1172
afg,1981,1316
afg,1982,1461
afg,1983,1549
afg,1984,1538
afg,1985,1500
afg,1986,1546
afg,1987,1393
afg,1988,1266
afg,1989,1149
afg,1990,1108
afg,1991,1013
afg,1992,971
afg,1993,665
afg,1994,493
afg,1995,728
afg,1996,690
afg,1997,656
afg,1998,627
afg,1999,597
afg,2000,578
afg,2001,563
afg,2002,1190
afg,2003,1236
afg,2004,1200
afg,2005,1287
afg,2006,1316
afg,2007,1461
afg,2008,1484
afg,2009,1759
afg,2010,1957
afg,2011,1905
afg,2012,2075
afg,2013,2116
afg,2014,2102
afg,2015,2068
afg,2016,2057
afg,2017,2058
afg,2018,2034
afg,2019,2065
afg,2020,1918
afg,2021,1950
afg,2022,1992
afg,2023,2035
afg,2024,2069
afg,2025,2103
afg,2026,2138
afg,2027,2174
afg,2028,2212
afg,2029,2252
afg,2030,2295
afg,2031,2340
afg,2032,2387
afg,2033,2436
afg,2034,2487
afg,2035,2540
