geo,time,electricity_generation_total
are,1985,12185000000
are,1986,12815000000
are,1987,13658000000
are,1988,14840000000
are,1989,15612000000
are,1990,17081000000
are,1991,17222000000
are,1992,18689000000
are,1993,21730000000
are,1994,23736000000
are,1995,24982000000
are,1996,26572000000
are,1997,28464000000
are,1998,33392000000
are,1999,37126000000
are,2000,39944000000
are,2001,43172000000
are,2002,46856000000
are,2003,49450000000
are,2004,52417000000
are,2005,60698000000
are,2006,62438000000
are,2007,78761000000.00002
are,2008,80463000000.00002
are,2009,85698000000
are,2010,93949000000
are,2011,99137000000
are,2012,106222000000.00002
are,2013,109978700000
are,2014,116527999999.99998
are,2015,127365000000
are,2016,129596250419.99998
are,2017,134553078000
are,2018,135996710950
are,2019,138061535050
arg,1985,45303728000
arg,1986,49022193000
arg,1987,52115279000
arg,1988,52499520000
arg,1989,50862813000
arg,1990,51004894000
arg,1991,53854269999.99999
arg,1992,56107096999.99999
arg,1993,61868779000
arg,1994,65622035000
arg,1995,67169254000.00001
arg,1996,69759819999.99998
arg,1997,72462470000
arg,1998,74169556000
arg,1999,80744734999.99998
arg,2000,88977961000
arg,2001,90137770790
arg,2002,84590008370
arg,2003,92059443020
arg,2004,100260821000
arg,2005,105750115000
arg,2006,113423565000
arg,2007,113525041920
arg,2008,121905248280
arg,2009,122326014920
arg,2010,125992053280
arg,2011,129483308150
arg,2012,136033624980.00002
arg,2013,139441423000
arg,2014,138551146500.00003
arg,2015,145421555850
arg,2016,147192820860
arg,2017,145618454000
arg,2018,146773875480
arg,2019,139929668160
aus,1985,123672999999.99998
aus,1986,129527000000.00002
aus,1987,135815000000
aus,1988,143374000000
aus,1989,151433000000
aus,1990,155653500000
aus,1991,157963500000
aus,1992,161400500000
aus,1993,165382500000
aus,1994,170142500000
aus,1995,175224500000
aus,1996,180127000000
aus,1997,188979500000
aus,1998,199471000000
aus,1999,206899500000
aus,2000,216829000000
aus,2001,224255000000
aus,2002,223495200000
aus,2003,225952400000
aus,2004,229217050000
aus,2005,230739550000
aus,2006,237990950000
aus,2007,243184800000
aus,2008,245370900000
aus,2009,249901950000
aus,2010,250961700000
aus,2011,256304150000
aus,2012,250671600000
aus,2013,249563100000
aus,2014,247647344000
aus,2015,255151659400
aus,2016,258491619450
aus,2017,259129699090
aus,2018,263077566290
aus,2019,265117091230.00003
aut,1985,44535000000
aut,1986,44653000000
aut,1987,50518000000
aut,1988,49023999999.99999
aut,1989,50174000000
aut,1990,50413999999.99999
aut,1991,51483999999.99999
aut,1992,51180000000
aut,1993,52675000000
aut,1994,53309000000
aut,1995,56587000000
aut,1996,54835000000
aut,1997,56851000000.00001
aut,1998,57437000000
aut,1999,60369000000
aut,2000,61798000000
aut,2001,62253061780
aut,2002,62452028270
aut,2003,60617633810
aut,2004,64856682200.00001
aut,2005,66735285950.00001
aut,2006,64364429550
aut,2007,64853041309.99999
aut,2008,66927255460
aut,2009,69062635810
aut,2010,71070156130
aut,2011,65854435409.99999
aut,2012,72390345200
aut,2013,68036994490
aut,2014,65109104180
aut,2015,64947295510
aut,2016,67919375079.99999
aut,2017,70710009280
aut,2018,67984646330.00001
aut,2019,73446204370
aze,1985,20702000000
aze,1986,21542000000
aze,1987,22909000000
aze,1988,23572000000
aze,1989,23300000000
aze,1990,23152000000
aze,1991,23449500000
aze,1992,19762600000
aze,1993,19051000000
aze,1994,17571000000
aze,1995,17044000000
aze,1996,17085000000
aze,1997,16836000000
aze,1998,17995000000
aze,1999,18176000000
aze,2000,18700000000
aze,2001,18969000000
aze,2002,18701000000
aze,2003,21286000000
aze,2004,21744000000
aze,2005,22872000000
aze,2006,24543000000
aze,2007,21847000000
aze,2008,21642000000
aze,2009,18869000000
aze,2010,18709500000
aze,2011,20293800000
aze,2012,22988100000
aze,2013,23354000000
aze,2014,24727700000
aze,2015,24687600000
aze,2016,24952900000
aze,2017,24320900000
aze,2018,25198610000
aze,2019,26308137850
bel,1985,57321999999.99999
bel,1986,58676000000
bel,1987,63367000000
bel,1988,65348999999.99999
bel,1989,67547000000
bel,1990,70923000000
bel,1991,71936000000
bel,1992,72225000000
bel,1993,70834000000
bel,1994,72179000000
bel,1995,74408000000
bel,1996,76098999999.99998
bel,1997,78833000000
bel,1998,83183000000
bel,1999,84514000000
bel,2000,84012000000
bel,2001,79821000000
bel,2002,82069000000
bel,2003,84630000000
bel,2004,85642999999.99998
bel,2005,87025000000
bel,2006,85617000000
bel,2007,88822000000
bel,2008,84930000000
bel,2009,91235000000
bel,2010,95189428000
bel,2011,90240934000
bel,2012,82923093000.00002
bel,2013,83474620000
bel,2014,72582200000
bel,2015,69755100000
bel,2016,85705400000
bel,2017,86641567000.00002
bel,2018,74937656680
bel,2019,93577476520
bgd,1985,4528000000
bgd,1986,4800000000
bgd,1987,5587000000
bgd,1988,6541000000
bgd,1989,7115000000
bgd,1990,7732000000
bgd,1991,8270000000
bgd,1992,8894000000
bgd,1993,9206000000
bgd,1994,9784000000
bgd,1995,10806000000
bgd,1996,11474000000
bgd,1997,11858000000
bgd,1998,12882000000
bgd,1999,14450000000
bgd,2000,15771000000
bgd,2001,17392000000
bgd,2002,18665100000
bgd,2003,19712900000
bgd,2004,24684900000
bgd,2005,26450400000
bgd,2006,29538000000
bgd,2007,31015600000
bgd,2008,34236100000
bgd,2009,37208200000
bgd,2010,40841400000
bgd,2011,44219500000
bgd,2012,48662000000
bgd,2013,54378488210
bgd,2014,57426840670
bgd,2015,61832748040
bgd,2016,69991125840
bgd,2017,73417708090
bgd,2018,81115109190
bgd,2019,89748692120
bgr,1985,41632000000
bgr,1986,41820000000
bgr,1987,43473000000
bgr,1988,45021000000
bgr,1989,44331000000
bgr,1990,42141000000.00001
bgr,1991,40861999999.99999
bgr,1992,35610000000
bgr,1993,37997000000
bgr,1994,38133000000
bgr,1995,41788999999.99999
bgr,1996,42716000000
bgr,1997,42803000000.00001
bgr,1998,41711000000.00001
bgr,1999,38248000000.00001
bgr,2000,40924000000
bgr,2001,43968000000
bgr,2002,42678999999.99999
bgr,2003,42600000000
bgr,2004,41621000000
bgr,2005,44365000000
bgr,2006,45843000000
bgr,2007,43297000000
bgr,2008,45037000000
bgr,2009,42964000000
bgr,2010,46653000000
bgr,2011,50797000000
bgr,2012,47328999999.99999
bgr,2013,43784000000
bgr,2014,47485000000
bgr,2015,49228000000
bgr,2016,45277000000
bgr,2017,45578783000
bgr,2018,46837700000
bgr,2019,43310000000
blr,1985,33175000000
blr,1986,36282000000
blr,1987,37453000000
blr,1988,38150000000
blr,1989,38489000000.00001
blr,1990,39526000000
blr,1991,38735000000
blr,1992,37595000000
blr,1993,33369000000
blr,1994,31397000000
blr,1995,24918000000
blr,1996,23728000000
blr,1997,26057000000
blr,1998,23492000000
blr,1999,26516000000
blr,2000,26101000000
blr,2001,25063000000
blr,2002,26456000000
blr,2003,26627000000
blr,2004,31211000000
blr,2005,30961000000
blr,2006,31811000000
blr,2007,31829000000
blr,2008,35054000000
blr,2009,30405000000
blr,2010,34890000000
blr,2011,32203000000
blr,2012,30794000000
blr,2013,31495000000
blr,2014,34736999999.99999
blr,2015,34232000000
blr,2016,33572000000
blr,2017,34515000000
blr,2018,38927000000
blr,2019,40409331170
bra,1985,193682233900.00003
bra,1986,202128899490
bra,1987,203331471890
bra,1988,214952848340
bra,1989,221739020510
bra,1990,222820115230
bra,1991,234376317580
bra,1992,241761951940
bra,1993,252003121580
bra,1994,260040610370.00003
bra,1995,275601442699.99994
bra,1996,291278739910
bra,1997,307980782840
bra,1998,321748638340
bra,1999,334726233690
bra,2000,348920938780
bra,2001,328519465730
bra,2002,345678824720
bra,2003,364339838000
bra,2004,387452415710
bra,2005,403030772330
bra,2006,419383499200
bra,2007,445148814210
bra,2008,462938577190
bra,2009,466158123020
bra,2010,515798687590
bra,2011,531758497290.00006
bra,2012,552499326210
bra,2013,570834653500
bra,2014,590542117780
bra,2015,581227955170
bra,2016,578898308870
bra,2017,589327327400
bra,2018,601396487660
bra,2019,625595448190
can,1985,459016400200
can,1986,468584033000.00006
can,1987,496397699800
can,1988,506015764600.00006
can,1989,498092586550
can,1990,480593242420
can,1991,506994858480
can,1992,518626812440
can,1993,530232161140
can,1994,553054843970
can,1995,557868693090
can,1996,571621601310
can,1997,572341440490
can,1998,561991312550
can,1999,577773644950
can,2000,603816106860
can,2001,587754602770
can,2002,599791954640
can,2003,588269629970
can,2004,598509646970
can,2005,624240403700
can,2006,612022441399.99988
can,2007,637083955710
can,2008,635100094690
can,2009,613917434260
can,2010,606979034840
can,2011,638281612900
can,2012,636542871910
can,2013,655681024520
can,2014,647552345710
can,2015,659349360080
can,2016,662985032510
can,2017,664525145910
can,2018,652270900110
can,2019,660421858270
che,1985,56338123340
che,1986,57410493350
che,1987,59733854860
che,1988,60535754920
che,1989,54610771400.00001
che,1990,56015427430
che,1991,58061845830
che,1992,59517919720
che,1993,61555612970
che,1994,66134239769.99999
che,1995,62862670920
che,1996,57328348220
che,1997,62902086120
che,1998,63287940460
che,1999,68617315260
che,2000,67329438599.99999
che,2001,72245089310
che,2002,66936028710
che,2003,67184920790.00001
che,2004,65392243490
che,2005,59481846360
che,2006,63861121740
che,2007,67729930360
che,2008,68741752260
che,2009,68264795320.00001
che,2010,68004861780
che,2011,64824626790
che,2012,70022406700
che,2013,70400717170
che,2014,71951945240
che,2015,67869743220
che,2016,63314929290
